序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.156,0.00%,42.59ms,69.81mb/s,558.48mb,查询,2026/08/20 20:12:25
2,电信,172.64.146.109,0.00%,43.29ms,69.49mb/s,555.92mb,查询,2026/08/20 20:12:25
3,电信,104.18.38.246,0.00%,44.42ms,68.32mb/s,546.56mb,查询,2026/08/20 20:12:25
4,电信,172.64.152.245,0.00%,44.01ms,67.66mb/s,541.28mb,查询,2026/08/20 20:12:25
5,电信,104.18.32.57,0.00%,44.21ms,65.92mb/s,527.36mb,查询,2026/08/20 20:12:25
6,电信,104.18.41.34,0.00%,42.72ms,65.48mb/s,523.84mb,查询,2026/08/20 20:12:25
7,电信,172.64.144.66,0.00%,44.50ms,65.45mb/s,523.6mb,查询,2026/08/20 20:12:25
8,电信,172.64.147.207,0.00%,44.75ms,64.84mb/s,518.72mb,查询,2026/08/20 20:12:25
9,电信,172.64.150.213,0.00%,44.48ms,64.80mb/s,518.4mb,查询,2026/08/20 20:12:25
10,电信,172.64.159.162,0.00%,44.72ms,36.52mb/s,292.16mb,查询,2026/08/20 20:12:25
11,联通,104.20.29.106,0.00%,96.96ms,0.67mb/s,5.36mb,查询,2026/08/20 20:11:49
12,联通,104.20.16.128,0.00%,97.13ms,0.35mb/s,2.8mb,查询,2026/08/20 20:11:49
13,联通,162.159.140.164,0.00%,97.29ms,0.26mb/s,2.08mb,查询,2026/08/20 20:11:49
14,联通,104.20.22.17,0.00%,97.44ms,0.26mb/s,2.08mb,查询,2026/08/20 20:11:49
15,联通,104.20.28.173,0.00%,96.07ms,0.25mb/s,2mb,查询,2026/08/20 20:11:49
16,联通,162.159.137.50,0.00%,96.83ms,0.25mb/s,2mb,查询,2026/08/20 20:11:49
17,联通,162.159.132.241,0.00%,96.67ms,0.22mb/s,1.76mb,查询,2026/08/20 20:11:49
18,联通,104.20.17.99,0.00%,91.94ms,0.21mb/s,1.68mb,查询,2026/08/20 20:11:49
19,联通,104.20.19.155,0.00%,97.86ms,0.18mb/s,1.44mb,查询,2026/08/20 20:11:49
