序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.88,0.00%,54.58ms,59.93mb/s,479.44mb,查询,2026/08/28 09:27:17
2,电信,162.159.237.211,0.00%,154.03ms,7.00mb/s,56mb,查询,2026/08/28 09:27:17
3,电信,104.18.143.129,0.00%,156.63ms,3.39mb/s,27.12mb,查询,2026/08/28 09:27:17
4,电信,104.19.120.219,0.00%,157.14ms,3.04mb/s,24.32mb,查询,2026/08/28 09:27:17
5,电信,104.18.160.17,0.00%,157.39ms,2.64mb/s,21.12mb,查询,2026/08/28 09:27:17
6,电信,104.19.4.110,0.00%,157.12ms,1.93mb/s,15.44mb,查询,2026/08/28 09:27:17
7,电信,172.64.79.201,0.00%,155.30ms,1.30mb/s,10.4mb,查询,2026/08/28 09:27:17
8,电信,104.16.20.96,0.00%,156.62ms,0.91mb/s,7.28mb,查询,2026/08/28 09:27:17
9,电信,104.19.72.7,0.00%,157.21ms,0.64mb/s,5.12mb,查询,2026/08/28 09:27:17
10,电信,104.19.67.126,0.00%,157.39ms,0.62mb/s,4.96mb,查询,2026/08/28 09:27:17
11,联通,104.26.0.221,0.00%,65.60ms,13.13mb/s,105.04mb,查询,2026/08/28 09:21:50
12,联通,104.20.28.199,0.00%,65.31ms,11.93mb/s,95.44mb,查询,2026/08/28 09:21:50
13,联通,162.159.132.86,0.00%,66.75ms,11.77mb/s,94.16mb,查询,2026/08/28 09:21:50
14,联通,162.159.155.254,0.00%,65.81ms,10.61mb/s,84.88mb,查询,2026/08/28 09:21:50
15,联通,104.26.10.231,0.00%,65.91ms,8.89mb/s,71.12mb,查询,2026/08/28 09:21:50
16,联通,104.26.2.32,0.00%,66.69ms,8.22mb/s,65.76mb,查询,2026/08/28 09:21:50
17,联通,104.26.3.196,0.00%,66.67ms,8.21mb/s,65.68mb,查询,2026/08/28 09:21:50
18,联通,104.20.24.48,0.00%,66.81ms,7.33mb/s,58.64mb,查询,2026/08/28 09:21:50
19,联通,104.20.19.181,0.00%,64.82ms,6.75mb/s,54mb,查询,2026/08/28 09:21:50
20,联通,162.159.150.254,0.00%,65.14ms,3.30mb/s,26.4mb,查询,2026/08/28 09:21:50
21,移动,172.66.3.108,0.00%,96.26ms,17.36mb/s,138.88mb,查询,2026/08/28 09:18:40
22,移动,104.25.248.236,0.00%,97.29ms,13.71mb/s,109.68mb,查询,2026/08/28 09:18:40
23,移动,104.25.242.150,0.00%,96.18ms,13.12mb/s,104.96mb,查询,2026/08/28 09:18:40
24,移动,172.64.153.206,0.00%,96.91ms,11.86mb/s,94.88mb,查询,2026/08/28 09:18:40
25,移动,104.19.58.163,0.00%,79.81ms,0.57mb/s,4.56mb,查询,2026/08/28 09:18:40
26,移动,104.17.48.161,0.00%,85.25ms,0.20mb/s,1.6mb,查询,2026/08/28 09:18:40
27,移动,104.17.176.230,0.00%,93.18ms,0.14mb/s,1.12mb,查询,2026/08/28 09:18:40
28,移动,104.19.148.221,0.00%,95.25ms,0.13mb/s,1.04mb,查询,2026/08/28 09:18:40
29,移动,104.19.147.43,0.00%,92.48ms,0.10mb/s,0.8mb,查询,2026/08/28 09:18:40
30,移动,104.17.181.241,0.00%,91.35ms,0.10mb/s,0.8mb,查询,2026/08/28 09:18:40
31,多线,172.64.229.48,0.00%,51.50ms,14.71mb/s,117.68mb,查询,2026/08/28 09:24:36
32,多线,104.18.32.30,0.00%,72.13ms,0.70mb/s,5.6mb,查询,2026/08/28 09:24:36
33,多线,172.64.158.44,0.00%,71.88ms,0.51mb/s,4.08mb,查询,2026/08/28 09:24:36
34,多线,104.18.37.39,0.00%,69.30ms,0.28mb/s,2.24mb,查询,2026/08/28 09:24:36
35,多线,104.18.33.114,0.00%,73.23ms,0.28mb/s,2.24mb,查询,2026/08/28 09:24:36
36,多线,172.64.155.244,0.00%,73.07ms,0.15mb/s,1.2mb,查询,2026/08/28 09:24:36
37,多线,172.64.157.192,0.00%,72.53ms,0.15mb/s,1.2mb,查询,2026/08/28 09:24:36
38,多线,172.64.144.52,0.00%,71.55ms,0.13mb/s,1.04mb,查询,2026/08/28 09:24:36
39,多线,104.18.36.89,0.00%,74.13ms,0.13mb/s,1.04mb,查询,2026/08/28 09:24:36
40,多线,172.64.149.99,0.00%,66.43ms,0.10mb/s,0.8mb,查询,2026/08/28 09:24:36
41,IPV6,2803:f800:51:e8:55ea:414c:6f0a:388e,0.00%,42.80ms,0.58mb/s,4.64mb,查询,2026/08/28 09:05:27
42,IPV6,2a06:98c1:310a:db65:678a:2206:f089:47b7,0.00%,42.50ms,0.30mb/s,2.4mb,查询,2026/08/28 09:05:27
43,IPV6,2803:f800:51:ecaa:bff9:fce5:cd12:8137,0.00%,43.14ms,0.16mb/s,1.28mb,查询,2026/08/28 09:05:27
44,IPV6,2a06:98c1:3104:ba:6e61:c5ba:887a:ea51,0.00%,43.32ms,0.16mb/s,1.28mb,查询,2026/08/28 09:05:27
45,IPV6,2a06:98c1:310b:0:d105:a168:5070:1bc6,0.00%,43.27ms,0.16mb/s,1.28mb,查询,2026/08/28 09:05:27
46,IPV6,2a06:98c1:3100:0:ba15:5662:71e0:814,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/08/28 09:05:27
47,IPV6,2a06:98c1:3100:474c:bb12:84d:cf79:d3ad,0.00%,43.15ms,0.13mb/s,1.04mb,查询,2026/08/28 09:05:27
48,IPV6,2803:f800:51:5cab:69df:e38b:fe1b:5af0,0.00%,43.19ms,0.12mb/s,0.96mb,查询,2026/08/28 09:05:27
49,IPV6,2a06:98c1:310f:7fe9:1884:fc00:1a5f:b730,0.00%,43.34ms,0.12mb/s,0.96mb,查询,2026/08/28 09:05:27
50,IPV6,2a06:98c1:310f:7fd2:92ac:c8fc:2d13:6fd,0.00%,42.59ms,0.11mb/s,0.88mb,查询,2026/08/28 09:05:27
