序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.60,0.00%,46.42ms,60.80mb/s,486.4mb,查询,2026/06/22 07:52:45
2,电信,172.64.35.70,0.00%,46.47ms,6.27mb/s,50.16mb,查询,2026/06/22 07:52:45
3,电信,172.64.145.82,0.00%,46.47ms,5.11mb/s,40.88mb,查询,2026/06/22 07:52:45
4,电信,162.159.23.73,0.00%,46.45ms,0.74mb/s,5.92mb,查询,2026/06/22 07:52:45
5,电信,162.159.40.145,0.00%,46.40ms,0.48mb/s,3.84mb,查询,2026/06/22 07:52:45
6,电信,162.159.6.73,0.00%,46.50ms,0.46mb/s,3.68mb,查询,2026/06/22 07:52:45
7,电信,108.162.192.200,0.00%,46.52ms,0.45mb/s,3.6mb,查询,2026/06/22 07:52:45
8,电信,104.18.42.12,0.00%,46.49ms,0.44mb/s,3.52mb,查询,2026/06/22 07:52:45
9,电信,162.159.3.166,0.00%,46.43ms,0.41mb/s,3.28mb,查询,2026/06/22 07:52:45
10,电信,172.64.50.180,0.00%,46.21ms,0.30mb/s,2.4mb,查询,2026/06/22 07:52:45
11,联通,172.67.78.179,0.00%,122.56ms,0.67mb/s,5.36mb,查询,2026/06/22 07:51:50
12,联通,104.26.10.45,0.00%,119.39ms,0.36mb/s,2.88mb,查询,2026/06/22 07:51:50
13,联通,104.20.16.181,0.00%,121.65ms,0.35mb/s,2.8mb,查询,2026/06/22 07:51:50
14,联通,104.26.6.127,0.00%,122.06ms,0.34mb/s,2.72mb,查询,2026/06/22 07:51:50
15,联通,104.26.11.168,0.00%,120.20ms,0.31mb/s,2.48mb,查询,2026/06/22 07:51:50
16,联通,104.26.2.176,0.00%,123.08ms,0.31mb/s,2.48mb,查询,2026/06/22 07:51:50
17,联通,172.67.70.150,0.00%,121.63ms,0.28mb/s,2.24mb,查询,2026/06/22 07:51:50
18,联通,104.20.24.47,0.00%,120.73ms,0.27mb/s,2.16mb,查询,2026/06/22 07:51:50
19,联通,172.67.76.226,0.00%,123.12ms,0.15mb/s,1.2mb,查询,2026/06/22 07:51:50
20,联通,172.67.65.29,0.00%,120.87ms,0.14mb/s,1.12mb,查询,2026/06/22 07:51:50
21,移动,104.18.95.81,0.00%,51.90ms,0.19mb/s,1.52mb,查询,2026/06/22 07:48:23
22,移动,104.17.22.175,0.00%,52.44ms,0.18mb/s,1.44mb,查询,2026/06/22 07:48:23
23,移动,104.18.94.28,0.00%,51.28ms,0.17mb/s,1.36mb,查询,2026/06/22 07:48:23
24,移动,104.19.157.218,0.00%,52.03ms,0.15mb/s,1.2mb,查询,2026/06/22 07:48:23
25,移动,104.17.57.89,0.00%,53.21ms,0.14mb/s,1.12mb,查询,2026/06/22 07:48:23
26,移动,104.17.147.217,0.00%,52.78ms,0.13mb/s,1.04mb,查询,2026/06/22 07:48:23
27,移动,104.16.148.87,0.00%,52.14ms,0.11mb/s,0.88mb,查询,2026/06/22 07:48:23
28,移动,104.17.101.14,0.00%,52.36ms,0.11mb/s,0.88mb,查询,2026/06/22 07:48:23
29,移动,104.19.62.88,0.00%,51.53ms,0.11mb/s,0.88mb,查询,2026/06/22 07:48:23
30,移动,104.19.148.240,0.00%,52.17ms,0.10mb/s,0.8mb,查询,2026/06/22 07:48:23
31,多线,162.159.23.254,0.00%,64.72ms,17.16mb/s,137.28mb,查询,2026/06/22 07:52:51
32,多线,162.159.10.115,0.00%,67.22ms,15.03mb/s,120.24mb,查询,2026/06/22 07:52:51
33,多线,108.162.198.56,0.00%,65.52ms,14.47mb/s,115.76mb,查询,2026/06/22 07:52:51
34,多线,162.159.45.15,0.00%,61.13ms,14.33mb/s,114.64mb,查询,2026/06/22 07:52:51
35,多线,172.64.52.84,0.00%,37.96ms,14.32mb/s,114.56mb,查询,2026/06/22 07:52:51
36,多线,172.64.150.90,0.00%,67.08ms,0.41mb/s,3.28mb,查询,2026/06/22 07:52:51
37,多线,162.159.13.223,0.00%,67.59ms,0.29mb/s,2.32mb,查询,2026/06/22 07:52:51
38,多线,172.64.229.144,0.00%,48.41ms,0.14mb/s,1.12mb,查询,2026/06/22 07:52:51
39,多线,162.159.39.50,0.00%,56.94ms,0.13mb/s,1.04mb,查询,2026/06/22 07:52:51
40,多线,162.159.44.166,0.00%,64.26ms,0.13mb/s,1.04mb,查询,2026/06/22 07:52:51
41,IPV6,2a06:98c1:310d:0:f4:fd93:4283:3e98,0.00%,46.64ms,37.90mb/s,303.2mb,查询,2026/06/22 07:34:32
42,IPV6,2803:f800:51:27f7:fd15:f143:8bb8:ebf7,0.00%,46.40ms,2.54mb/s,20.32mb,查询,2026/06/22 07:34:32
43,IPV6,2a06:98c1:310d:d3af:d44e:6995:d8c8:84d4,0.00%,46.72ms,0.96mb/s,7.68mb,查询,2026/06/22 07:34:32
44,IPV6,2400:cb00:2049:f29c:433f:d2b9:ad7d:1bf4,0.00%,46.70ms,0.62mb/s,4.96mb,查询,2026/06/22 07:34:32
45,IPV6,2a06:98c1:50:0:eb17:93c1:40d5:d303,0.00%,46.73ms,0.48mb/s,3.84mb,查询,2026/06/22 07:34:32
46,IPV6,2a06:98c1:3103:5f:5639:b496:b791:69d,0.00%,46.68ms,0.43mb/s,3.44mb,查询,2026/06/22 07:34:32
47,IPV6,2a06:98c1:3105:59:5e69:1768:9e4f:e5d0,0.00%,46.36ms,0.37mb/s,2.96mb,查询,2026/06/22 07:34:32
48,IPV6,2a06:98c1:3105:0:82d3:2217:c0e4:cd03,0.00%,46.69ms,0.28mb/s,2.24mb,查询,2026/06/22 07:34:32
49,IPV6,2a06:98c1:3108:0:d2be:e7ea:a385:3fed,0.00%,46.59ms,0.22mb/s,1.76mb,查询,2026/06/22 07:34:32
50,IPV6,2a06:98c1:3103:e199:44c4:b277:36bb:7585,0.00%,46.55ms,0.21mb/s,1.68mb,查询,2026/06/22 07:34:32
