序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.166,0.00%,43.35ms,72.65mb/s,581.2mb,查询,2026/08/06 00:02:20
2,电信,108.162.195.50,0.00%,43.13ms,72.13mb/s,577.04mb,查询,2026/08/06 00:02:20
3,电信,104.18.38.219,0.00%,42.85ms,71.60mb/s,572.8mb,查询,2026/08/06 00:02:20
4,电信,104.18.35.44,0.00%,42.49ms,70.35mb/s,562.8mb,查询,2026/08/06 00:02:20
5,电信,162.159.60.97,0.00%,42.70ms,70.29mb/s,562.32mb,查询,2026/08/06 00:02:20
6,电信,104.18.32.246,0.00%,43.47ms,69.82mb/s,558.56mb,查询,2026/08/06 00:02:20
7,电信,172.64.49.94,0.00%,43.64ms,69.02mb/s,552.16mb,查询,2026/08/06 00:02:20
8,电信,162.159.40.194,0.00%,42.65ms,68.77mb/s,550.16mb,查询,2026/08/06 00:02:20
9,电信,172.64.147.127,0.00%,43.21ms,66.23mb/s,529.84mb,查询,2026/08/06 00:02:20
10,电信,162.159.17.57,0.00%,42.86ms,65.50mb/s,524mb,查询,2026/08/06 00:02:20
11,联通,162.159.157.128,0.00%,134.10ms,0.20mb/s,1.6mb,查询,2026/08/06 00:02:08
12,联通,172.67.70.164,0.00%,132.31ms,0.20mb/s,1.6mb,查询,2026/08/06 00:02:08
13,联通,162.159.158.29,0.00%,132.72ms,0.20mb/s,1.6mb,查询,2026/08/06 00:02:08
14,联通,104.20.31.162,0.00%,130.86ms,0.19mb/s,1.52mb,查询,2026/08/06 00:02:08
15,联通,172.67.73.156,0.00%,131.57ms,0.17mb/s,1.36mb,查询,2026/08/06 00:02:08
16,联通,162.159.128.230,0.00%,131.40ms,0.17mb/s,1.36mb,查询,2026/08/06 00:02:08
17,联通,172.67.66.215,0.00%,131.39ms,0.16mb/s,1.28mb,查询,2026/08/06 00:02:08
18,联通,104.20.20.245,0.00%,131.45ms,0.15mb/s,1.2mb,查询,2026/08/06 00:02:08
19,联通,162.159.154.115,0.00%,131.04ms,0.12mb/s,0.96mb,查询,2026/08/06 00:02:08
20,联通,104.20.19.0,0.00%,134.13ms,0.12mb/s,0.96mb,查询,2026/08/06 00:02:08
21,移动,104.19.55.106,0.00%,52.57ms,11.06mb/s,88.48mb,查询,2026/08/06 00:02:57
22,移动,172.64.229.39,0.00%,49.79ms,6.60mb/s,52.8mb,查询,2026/08/06 00:02:57
23,移动,172.64.154.42,0.00%,51.72ms,6.36mb/s,50.88mb,查询,2026/08/06 00:02:57
24,移动,172.64.147.215,0.00%,51.67ms,1.06mb/s,8.48mb,查询,2026/08/06 00:02:57
25,移动,172.64.155.113,0.00%,52.66ms,0.91mb/s,7.28mb,查询,2026/08/06 00:02:57
26,移动,104.19.42.216,0.00%,52.51ms,0.59mb/s,4.72mb,查询,2026/08/06 00:02:57
27,移动,198.41.209.105,0.00%,52.10ms,0.45mb/s,3.6mb,查询,2026/08/06 00:02:57
28,移动,172.64.144.39,0.00%,53.00ms,0.42mb/s,3.36mb,查询,2026/08/06 00:02:57
29,移动,104.19.57.150,0.00%,51.10ms,0.13mb/s,1.04mb,查询,2026/08/06 00:02:57
30,移动,104.19.41.13,0.00%,53.20ms,0.13mb/s,1.04mb,查询,2026/08/06 00:02:57
31,多线,162.159.34.14,0.00%,66.63ms,18.68mb/s,149.44mb,查询,2026/08/06 00:02:47
32,多线,162.159.60.128,0.00%,67.53ms,17.81mb/s,142.48mb,查询,2026/08/06 00:02:47
33,多线,162.159.43.122,0.00%,66.90ms,14.26mb/s,114.08mb,查询,2026/08/06 00:02:47
34,多线,104.18.43.140,0.00%,68.46ms,14.19mb/s,113.52mb,查询,2026/08/06 00:02:47
35,多线,172.64.229.181,0.00%,51.51ms,14.06mb/s,112.48mb,查询,2026/08/06 00:02:47
36,多线,172.64.53.237,0.00%,67.29ms,5.17mb/s,41.36mb,查询,2026/08/06 00:02:47
37,多线,104.18.36.234,0.00%,67.21ms,4.99mb/s,39.92mb,查询,2026/08/06 00:02:47
38,多线,162.159.38.168,0.00%,60.02ms,0.22mb/s,1.76mb,查询,2026/08/06 00:02:47
39,多线,172.64.32.250,0.00%,68.83ms,0.14mb/s,1.12mb,查询,2026/08/06 00:02:47
40,多线,104.18.40.72,0.00%,68.43ms,0.13mb/s,1.04mb,查询,2026/08/06 00:02:47
41,IPV6,2a06:98c1:3102::45:5546:e80b,0.00%,42.12ms,30.69mb/s,245.52mb,查询,2026/08/06 00:04:06
42,IPV6,2a06:98c1:51:7cce:9541:3e65:58b7:fc3,0.00%,42.41ms,30.62mb/s,244.96mb,查询,2026/08/06 00:04:06
43,IPV6,2a06:98c1:3107:0:bc:45b7:c465:dd0f,0.00%,42.71ms,30.35mb/s,242.8mb,查询,2026/08/06 00:04:06
44,IPV6,2a06:98c1:3103:0:cbb:d3b5:ff41:af39,0.00%,42.70ms,30.21mb/s,241.68mb,查询,2026/08/06 00:04:06
45,IPV6,2a06:98c1:310a:0:f1e2:1b23:4d50:7948,0.00%,42.69ms,29.67mb/s,237.36mb,查询,2026/08/06 00:04:06
46,IPV6,2a06:98c1:3102:7068:f63d:2367:b2b1:10c8,0.00%,42.75ms,20.91mb/s,167.28mb,查询,2026/08/06 00:04:06
47,IPV6,2a06:98c1:50:446f:b18e:339d:fe23:69f8,0.00%,42.83ms,0.71mb/s,5.68mb,查询,2026/08/06 00:04:06
48,IPV6,2a06:98c1:310f:4d1f:8054:f4ab:4475:e729,0.00%,42.61ms,0.39mb/s,3.12mb,查询,2026/08/06 00:04:06
49,IPV6,2a06:98c1:310f:94:dca0:5a32:90c2:fcb3,0.00%,42.66ms,0.21mb/s,1.68mb,查询,2026/08/06 00:04:06
