序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.160,0.00%,46.50ms,66.73mb/s,533.84mb,查询,2026/07/08 03:42:30
2,电信,104.18.46.152,0.00%,46.39ms,66.68mb/s,533.44mb,查询,2026/07/08 03:42:30
3,电信,162.159.35.210,0.00%,46.31ms,66.59mb/s,532.72mb,查询,2026/07/08 03:42:30
4,电信,162.159.60.134,0.00%,46.21ms,66.58mb/s,532.64mb,查询,2026/07/08 03:42:30
5,电信,172.64.148.77,0.00%,46.22ms,66.46mb/s,531.68mb,查询,2026/07/08 03:42:30
6,电信,162.159.7.156,0.00%,46.50ms,66.22mb/s,529.76mb,查询,2026/07/08 03:42:30
7,电信,162.159.46.14,0.00%,46.44ms,66.11mb/s,528.88mb,查询,2026/07/08 03:42:30
8,电信,172.64.153.149,0.00%,46.30ms,65.30mb/s,522.4mb,查询,2026/07/08 03:42:30
9,电信,108.162.193.146,0.00%,46.51ms,63.50mb/s,508mb,查询,2026/07/08 03:42:30
10,电信,162.159.8.71,0.00%,46.21ms,60.87mb/s,486.96mb,查询,2026/07/08 03:42:30
11,联通,172.67.66.233,0.00%,137.90ms,1.93mb/s,15.44mb,查询,2026/07/08 03:42:02
12,联通,104.20.16.217,0.00%,141.02ms,1.00mb/s,8mb,查询,2026/07/08 03:42:02
13,联通,104.20.19.79,0.00%,139.30ms,0.30mb/s,2.4mb,查询,2026/07/08 03:42:02
14,联通,104.20.27.18,0.00%,141.25ms,0.29mb/s,2.32mb,查询,2026/07/08 03:42:02
15,联通,104.20.22.231,0.00%,137.92ms,0.29mb/s,2.32mb,查询,2026/07/08 03:42:02
16,联通,172.67.73.52,0.00%,136.30ms,0.27mb/s,2.16mb,查询,2026/07/08 03:42:02
17,联通,104.20.26.1,0.00%,140.03ms,0.23mb/s,1.84mb,查询,2026/07/08 03:42:02
18,联通,172.67.69.117,0.00%,137.69ms,0.21mb/s,1.68mb,查询,2026/07/08 03:42:02
19,联通,104.20.29.49,0.00%,140.82ms,0.14mb/s,1.12mb,查询,2026/07/08 03:42:02
