序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.155,0.00%,46.54ms,67.85mb/s,542.8mb,查询,2026/06/28 00:52:21
2,电信,104.18.33.203,0.00%,46.37ms,67.55mb/s,540.4mb,查询,2026/06/28 00:52:21
3,电信,162.159.60.100,0.00%,45.83ms,67.34mb/s,538.72mb,查询,2026/06/28 00:52:21
4,电信,162.159.9.35,0.00%,46.44ms,67.28mb/s,538.24mb,查询,2026/06/28 00:52:21
5,电信,108.162.192.141,0.00%,46.27ms,67.25mb/s,538mb,查询,2026/06/28 00:52:21
6,电信,162.159.62.94,0.00%,46.21ms,67.06mb/s,536.48mb,查询,2026/06/28 00:52:21
7,电信,162.159.58.113,0.00%,46.16ms,66.46mb/s,531.68mb,查询,2026/06/28 00:52:21
8,电信,172.64.153.13,0.00%,46.14ms,66.36mb/s,530.88mb,查询,2026/06/28 00:52:21
9,电信,172.64.40.129,0.00%,46.54ms,65.54mb/s,524.32mb,查询,2026/06/28 00:52:21
10,电信,162.159.25.138,0.00%,46.24ms,61.31mb/s,490.48mb,查询,2026/06/28 00:52:21
11,联通,104.26.5.118,0.00%,103.99ms,9.23mb/s,73.84mb,查询,2026/06/28 00:51:50
12,联通,104.20.27.139,0.00%,102.93ms,5.15mb/s,41.2mb,查询,2026/06/28 00:51:50
13,联通,104.26.2.45,0.00%,100.39ms,4.72mb/s,37.76mb,查询,2026/06/28 00:51:50
14,联通,172.67.72.163,0.00%,103.57ms,2.90mb/s,23.2mb,查询,2026/06/28 00:51:50
15,联通,104.26.9.88,0.00%,99.90ms,2.69mb/s,21.52mb,查询,2026/06/28 00:51:50
16,联通,104.26.8.165,0.00%,102.14ms,1.46mb/s,11.68mb,查询,2026/06/28 00:51:50
17,联通,104.26.3.13,0.00%,99.88ms,1.42mb/s,11.36mb,查询,2026/06/28 00:51:50
18,联通,104.26.4.237,0.00%,103.49ms,0.79mb/s,6.32mb,查询,2026/06/28 00:51:50
19,联通,104.26.11.149,0.00%,100.76ms,0.75mb/s,6mb,查询,2026/06/28 00:51:50
20,联通,104.26.14.24,0.00%,104.23ms,0.68mb/s,5.44mb,查询,2026/06/28 00:51:50
21,移动,104.17.23.14,0.00%,52.42ms,0.37mb/s,2.96mb,查询,2026/06/28 00:48:29
22,移动,172.64.154.241,0.00%,50.12ms,0.34mb/s,2.72mb,查询,2026/06/28 00:48:29
23,移动,104.16.158.65,0.00%,50.33ms,0.26mb/s,2.08mb,查询,2026/06/28 00:48:29
24,移动,104.17.154.234,0.00%,50.39ms,0.25mb/s,2mb,查询,2026/06/28 00:48:29
25,移动,172.64.158.105,0.00%,52.90ms,0.22mb/s,1.76mb,查询,2026/06/28 00:48:29
26,移动,172.64.144.250,0.00%,52.64ms,0.21mb/s,1.68mb,查询,2026/06/28 00:48:29
27,移动,104.17.126.139,0.00%,52.92ms,0.19mb/s,1.52mb,查询,2026/06/28 00:48:29
28,移动,104.17.152.141,0.00%,52.44ms,0.17mb/s,1.36mb,查询,2026/06/28 00:48:29
29,移动,104.17.166.112,0.00%,50.86ms,0.16mb/s,1.28mb,查询,2026/06/28 00:48:29
30,移动,104.19.48.140,0.00%,51.88ms,0.14mb/s,1.12mb,查询,2026/06/28 00:48:29
31,多线,104.18.37.140,0.00%,68.01ms,18.44mb/s,147.52mb,查询,2026/06/28 00:52:45
32,多线,104.18.46.116,0.00%,67.75ms,17.78mb/s,142.24mb,查询,2026/06/28 00:52:45
