序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.154,0.00%,53.76ms,56.26mb/s,450.08mb,查询,2026/08/16 16:47:02
2,电信,104.18.252.109,0.00%,157.48ms,7.99mb/s,63.92mb,查询,2026/08/16 16:47:02
3,电信,104.16.8.65,0.00%,157.85ms,3.53mb/s,28.24mb,查询,2026/08/16 16:47:02
4,电信,162.159.241.109,0.00%,157.41ms,3.39mb/s,27.12mb,查询,2026/08/16 16:47:02
5,电信,104.17.58.86,0.00%,157.54ms,1.25mb/s,10mb,查询,2026/08/16 16:47:02
6,电信,104.18.103.61,0.00%,157.85ms,1.25mb/s,10mb,查询,2026/08/16 16:47:02
7,电信,104.16.213.133,0.00%,157.69ms,0.74mb/s,5.92mb,查询,2026/08/16 16:47:02
8,电信,104.18.52.4,0.00%,157.71ms,0.69mb/s,5.52mb,查询,2026/08/16 16:47:02
9,电信,104.16.240.216,0.00%,157.57ms,0.65mb/s,5.2mb,查询,2026/08/16 16:47:02
10,电信,172.64.155.121,0.00%,42.60ms,0.33mb/s,2.64mb,查询,2026/08/16 16:47:02
11,联通,104.17.141.118,0.00%,154.95ms,20.49mb/s,163.92mb,查询,2026/08/16 16:42:42
12,联通,104.17.149.103,0.00%,162.04ms,18.43mb/s,147.44mb,查询,2026/08/16 16:42:42
13,联通,104.17.159.15,0.00%,150.69ms,15.21mb/s,121.68mb,查询,2026/08/16 16:42:42
14,联通,104.17.157.172,0.00%,158.77ms,13.18mb/s,105.44mb,查询,2026/08/16 16:42:42
15,联通,104.17.156.149,0.00%,161.74ms,10.87mb/s,86.96mb,查询,2026/08/16 16:42:42
16,联通,104.17.151.49,0.00%,160.37ms,10.16mb/s,81.28mb,查询,2026/08/16 16:42:42
17,联通,162.159.128.104,0.00%,137.79ms,0.16mb/s,1.28mb,查询,2026/08/16 16:42:42
18,联通,104.26.11.183,0.00%,134.43ms,0.15mb/s,1.2mb,查询,2026/08/16 16:42:42
19,联通,104.20.28.42,0.00%,135.20ms,0.11mb/s,0.88mb,查询,2026/08/16 16:42:42
20,联通,104.20.16.152,0.00%,131.08ms,0.11mb/s,0.88mb,查询,2026/08/16 16:42:42
21,移动,162.159.82.114,0.00%,85.41ms,11.58mb/s,92.64mb,查询,2026/08/16 16:49:12
22,移动,104.25.248.2,0.00%,97.29ms,5.31mb/s,42.48mb,查询,2026/08/16 16:49:12
23,移动,104.25.242.17,0.00%,97.14ms,3.35mb/s,26.8mb,查询,2026/08/16 16:49:12
24,移动,172.66.0.243,0.00%,97.14ms,2.12mb/s,16.96mb,查询,2026/08/16 16:49:12
25,移动,104.25.250.230,0.00%,96.67ms,1.90mb/s,15.2mb,查询,2026/08/16 16:49:12
26,移动,104.25.245.251,0.00%,96.71ms,1.72mb/s,13.76mb,查询,2026/08/16 16:49:12
27,移动,104.17.52.59,0.00%,90.82ms,0.19mb/s,1.52mb,查询,2026/08/16 16:49:12
28,移动,104.16.153.209,0.00%,95.99ms,0.16mb/s,1.28mb,查询,2026/08/16 16:49:12
29,移动,104.17.216.32,0.00%,98.28ms,0.13mb/s,1.04mb,查询,2026/08/16 16:49:12
30,移动,104.17.58.117,0.00%,74.06ms,0.12mb/s,0.96mb,查询,2026/08/16 16:49:12
31,多线,172.64.229.227,0.00%,42.05ms,13.64mb/s,109.12mb,查询,2026/08/16 16:44:44
32,多线,172.64.148.153,0.00%,72.96ms,0.22mb/s,1.76mb,查询,2026/08/16 16:44:44
33,多线,104.18.45.102,0.00%,73.04ms,0.20mb/s,1.6mb,查询,2026/08/16 16:44:44
34,多线,172.64.151.122,0.00%,70.75ms,0.18mb/s,1.44mb,查询,2026/08/16 16:44:44
35,多线,172.64.157.250,0.00%,72.56ms,0.13mb/s,1.04mb,查询,2026/08/16 16:44:44
36,多线,172.64.159.30,0.00%,70.20ms,0.13mb/s,1.04mb,查询,2026/08/16 16:44:44
37,多线,104.18.33.55,0.00%,71.71ms,0.13mb/s,1.04mb,查询,2026/08/16 16:44:44
38,多线,172.64.152.246,0.00%,73.01ms,0.13mb/s,1.04mb,查询,2026/08/16 16:44:44
39,多线,104.18.36.25,0.00%,68.77ms,0.12mb/s,0.96mb,查询,2026/08/16 16:44:44
40,多线,172.64.154.195,0.00%,70.71ms,0.12mb/s,0.96mb,查询,2026/08/16 16:44:44
41,IPV6,2803:f800:50:8c17:b993:4036:25a2:d70d,0.00%,46.54ms,0.69mb/s,5.52mb,查询,2026/08/16 16:36:11
42,IPV6,2a06:98c1:3103:f7d0:e4f7:151d:68e:dc9f,0.00%,47.73ms,0.27mb/s,2.16mb,查询,2026/08/16 16:36:11
43,IPV6,2a06:98c1:3103:0:4228:5fe1:227b:9044,0.00%,47.10ms,0.21mb/s,1.68mb,查询,2026/08/16 16:36:11
44,IPV6,2a06:98c1:3105:6477:8c43:2dc9:d936:713f,0.00%,47.36ms,0.21mb/s,1.68mb,查询,2026/08/16 16:36:11
45,IPV6,2803:f800:50:8c17:b993:4036:25ee:c854,0.00%,46.36ms,0.18mb/s,1.44mb,查询,2026/08/16 16:36:11
46,IPV6,2a06:98c1:3106:757a:6eaa:e4f4:cd9:a81d,0.00%,46.27ms,0.17mb/s,1.36mb,查询,2026/08/16 16:36:11
47,IPV6,2a06:98c1:3105:64f8:f53f:b708:2f5a:4557,0.00%,47.27ms,0.16mb/s,1.28mb,查询,2026/08/16 16:36:11
48,IPV6,2a06:98c1:3108:ebbd:97f0:fff7:c745:a2c9,0.00%,45.59ms,0.13mb/s,1.04mb,查询,2026/08/16 16:36:11
49,IPV6,2a06:98c1:3105:6477:8c02:3b41:fa2b:171,0.00%,44.38ms,0.13mb/s,1.04mb,查询,2026/08/16 16:36:11
50,IPV6,2a06:98c1:3106:757a:fd78:74f3:d453:306f,0.00%,47.75ms,0.13mb/s,1.04mb,查询,2026/08/16 16:36:11
