序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.22,0.00%,43.51ms,69.67mb/s,557.36mb,查询,2026/08/18 00:12:21
2,电信,172.64.154.29,0.00%,43.61ms,69.31mb/s,554.48mb,查询,2026/08/18 00:12:21
3,电信,172.64.153.250,0.00%,44.11ms,68.80mb/s,550.4mb,查询,2026/08/18 00:12:21
4,电信,104.18.45.83,0.00%,44.23ms,67.96mb/s,543.68mb,查询,2026/08/18 00:12:21
5,电信,172.64.155.87,0.00%,43.35ms,66.96mb/s,535.68mb,查询,2026/08/18 00:12:21
6,电信,104.18.34.241,0.00%,43.44ms,66.74mb/s,533.92mb,查询,2026/08/18 00:12:21
7,电信,104.18.37.202,0.00%,43.33ms,66.64mb/s,533.12mb,查询,2026/08/18 00:12:21
8,电信,104.18.33.48,0.00%,44.16ms,65.64mb/s,525.12mb,查询,2026/08/18 00:12:21
9,电信,172.64.151.192,0.00%,44.50ms,65.25mb/s,522mb,查询,2026/08/18 00:12:21
10,电信,172.64.158.99,0.00%,44.21ms,64.94mb/s,519.52mb,查询,2026/08/18 00:12:21
11,联通,162.159.155.32,0.00%,133.38ms,1.97mb/s,15.76mb,查询,2026/08/18 00:12:24
12,联通,162.159.136.87,0.00%,133.60ms,0.40mb/s,3.2mb,查询,2026/08/18 00:12:24
13,联通,162.159.134.87,0.00%,133.51ms,0.35mb/s,2.8mb,查询,2026/08/18 00:12:24
14,联通,162.159.145.125,0.00%,133.27ms,0.24mb/s,1.92mb,查询,2026/08/18 00:12:24
15,联通,162.159.143.235,0.00%,132.72ms,0.21mb/s,1.68mb,查询,2026/08/18 00:12:24
16,联通,104.26.10.197,0.00%,132.10ms,0.18mb/s,1.44mb,查询,2026/08/18 00:12:24
17,联通,162.159.144.125,0.00%,129.54ms,0.18mb/s,1.44mb,查询,2026/08/18 00:12:24
18,联通,162.159.133.145,0.00%,133.75ms,0.17mb/s,1.36mb,查询,2026/08/18 00:12:24
19,联通,162.159.153.116,0.00%,132.37ms,0.14mb/s,1.12mb,查询,2026/08/18 00:12:24
20,联通,104.20.30.153,0.00%,132.99ms,0.13mb/s,1.04mb,查询,2026/08/18 00:12:24
21,移动,172.64.229.241,0.00%,51.89ms,0.44mb/s,3.52mb,查询,2026/08/18 00:18:21
22,移动,104.17.122.175,0.00%,53.62ms,0.32mb/s,2.56mb,查询,2026/08/18 00:18:21
23,移动,104.16.242.7,0.00%,54.38ms,0.28mb/s,2.24mb,查询,2026/08/18 00:18:21
24,移动,104.19.34.19,0.00%,53.42ms,0.27mb/s,2.16mb,查询,2026/08/18 00:18:21
25,移动,104.17.118.248,0.00%,54.60ms,0.23mb/s,1.84mb,查询,2026/08/18 00:18:21
26,移动,104.19.154.168,0.00%,54.39ms,0.19mb/s,1.52mb,查询,2026/08/18 00:18:21
27,移动,104.19.159.130,0.00%,54.24ms,0.17mb/s,1.36mb,查询,2026/08/18 00:18:21
28,移动,104.17.177.69,0.00%,56.50ms,0.15mb/s,1.2mb,查询,2026/08/18 00:18:21
29,移动,104.17.121.168,0.00%,54.30ms,0.15mb/s,1.2mb,查询,2026/08/18 00:18:21
30,移动,104.19.152.2,0.00%,55.52ms,0.13mb/s,1.04mb,查询,2026/08/18 00:18:21
31,多线,104.18.42.44,0.00%,68.73ms,21.77mb/s,174.16mb,查询,2026/08/18 00:12:53
32,多线,172.64.229.232,0.00%,46.84ms,15.76mb/s,126.08mb,查询,2026/08/18 00:12:53
33,多线,172.64.147.182,0.00%,71.34ms,14.31mb/s,114.48mb,查询,2026/08/18 00:12:53
34,多线,104.18.45.156,0.00%,71.95ms,14.27mb/s,114.16mb,查询,2026/08/18 00:12:53
35,多线,172.64.144.9,0.00%,68.67ms,14.22mb/s,113.76mb,查询,2026/08/18 00:12:53
36,多线,172.64.145.232,0.00%,70.61ms,14.22mb/s,113.76mb,查询,2026/08/18 00:12:53
37,多线,104.18.44.131,0.00%,68.84ms,14.09mb/s,112.72mb,查询,2026/08/18 00:12:53
