序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.166,0.00%,46.52ms,67.72mb/s,541.76mb,查询,2026/07/07 01:22:32
2,电信,162.159.2.53,0.00%,46.48ms,67.23mb/s,537.84mb,查询,2026/07/07 01:22:32
3,电信,172.64.146.86,0.00%,46.15ms,67.13mb/s,537.04mb,查询,2026/07/07 01:22:32
4,电信,172.64.152.75,0.00%,46.54ms,66.42mb/s,531.36mb,查询,2026/07/07 01:22:32
5,电信,173.245.58.76,0.00%,46.24ms,66.34mb/s,530.72mb,查询,2026/07/07 01:22:32
6,电信,108.162.195.100,0.00%,46.03ms,66.21mb/s,529.68mb,查询,2026/07/07 01:22:32
7,电信,108.162.193.82,0.00%,46.43ms,65.98mb/s,527.84mb,查询,2026/07/07 01:22:32
8,电信,162.159.4.139,0.00%,46.48ms,65.96mb/s,527.68mb,查询,2026/07/07 01:22:32
9,电信,172.64.153.11,0.00%,46.55ms,65.51mb/s,524.08mb,查询,2026/07/07 01:22:32
10,电信,172.64.149.62,0.00%,46.39ms,65.41mb/s,523.28mb,查询,2026/07/07 01:22:32
11,联通,104.20.22.121,0.00%,133.18ms,4.11mb/s,32.88mb,查询,2026/07/07 01:22:15
12,联通,104.20.19.98,0.00%,138.07ms,1.45mb/s,11.6mb,查询,2026/07/07 01:22:15
13,联通,172.67.70.153,0.00%,139.08ms,0.87mb/s,6.96mb,查询,2026/07/07 01:22:15
14,联通,172.67.79.122,0.00%,135.88ms,0.50mb/s,4mb,查询,2026/07/07 01:22:15
15,联通,172.67.74.187,0.00%,137.89ms,0.49mb/s,3.92mb,查询,2026/07/07 01:22:15
16,联通,104.20.31.100,0.00%,132.97ms,0.29mb/s,2.32mb,查询,2026/07/07 01:22:15
17,联通,172.67.78.71,0.00%,136.71ms,0.28mb/s,2.24mb,查询,2026/07/07 01:22:15
18,联通,104.20.16.80,0.00%,137.08ms,0.22mb/s,1.76mb,查询,2026/07/07 01:22:15
19,联通,104.20.26.91,0.00%,137.28ms,0.22mb/s,1.76mb,查询,2026/07/07 01:22:15
20,联通,172.67.68.192,0.00%,136.78ms,0.12mb/s,0.96mb,查询,2026/07/07 01:22:15
21,移动,172.64.159.102,0.00%,49.89ms,6.49mb/s,51.92mb,查询,2026/07/07 01:17:51
22,移动,104.17.61.97,0.00%,49.99ms,3.64mb/s,29.12mb,查询,2026/07/07 01:17:51
23,移动,172.64.154.30,0.00%,50.56ms,0.37mb/s,2.96mb,查询,2026/07/07 01:17:51
24,移动,172.64.144.19,0.00%,50.75ms,0.35mb/s,2.8mb,查询,2026/07/07 01:17:51
25,移动,104.17.102.138,0.00%,49.96ms,0.25mb/s,2mb,查询,2026/07/07 01:17:51
26,移动,104.17.209.248,0.00%,49.81ms,0.18mb/s,1.44mb,查询,2026/07/07 01:17:51
27,移动,104.17.214.183,0.00%,50.47ms,0.17mb/s,1.36mb,查询,2026/07/07 01:17:51
28,移动,104.16.149.86,0.00%,48.99ms,0.17mb/s,1.36mb,查询,2026/07/07 01:17:51
29,移动,104.17.212.112,0.00%,50.72ms,0.16mb/s,1.28mb,查询,2026/07/07 01:17:51
30,移动,172.64.152.110,0.00%,49.79ms,0.14mb/s,1.12mb,查询,2026/07/07 01:17:51
31,多线,172.64.33.90,0.00%,67.66ms,16.76mb/s,134.08mb,查询,2026/07/07 01:23:01
32,多线,108.162.198.135,0.00%,66.26ms,16.19mb/s,129.52mb,查询,2026/07/07 01:23:01
33,多线,172.64.229.233,0.00%,40.91ms,14.72mb/s,117.76mb,查询,2026/07/07 01:23:01
34,多线,162.159.38.186,0.00%,62.62ms,14.38mb/s,115.04mb,查询,2026/07/07 01:23:01
35,多线,108.162.193.119,0.00%,67.87ms,14.35mb/s,114.8mb,查询,2026/07/07 01:23:01
36,多线,172.64.151.129,0.00%,66.73ms,14.34mb/s,114.72mb,查询,2026/07/07 01:23:01
