序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.1.166,0.00%,155.05ms,13.19mb/s,105.52mb,查询,2026/09/08 16:36:24
2,电信,104.19.188.2,0.00%,155.30ms,5.65mb/s,45.2mb,查询,2026/09/08 16:36:24
3,电信,104.18.91.0,0.00%,154.26ms,5.23mb/s,41.84mb,查询,2026/09/08 16:36:24
4,电信,104.19.62.49,0.00%,154.87ms,3.20mb/s,25.6mb,查询,2026/09/08 16:36:24
5,电信,104.18.34.245,0.00%,83.32ms,2.71mb/s,21.68mb,查询,2026/09/08 16:36:24
6,电信,172.64.150.136,0.00%,45.37ms,2.30mb/s,18.4mb,查询,2026/09/08 16:36:24
7,电信,172.64.153.24,0.00%,48.13ms,0.73mb/s,5.84mb,查询,2026/09/08 16:36:24
8,电信,172.64.229.98,0.00%,52.43ms,0.54mb/s,4.32mb,查询,2026/09/08 16:36:24
9,电信,104.18.40.60,0.00%,58.14ms,0.50mb/s,4mb,查询,2026/09/08 16:36:24
10,电信,104.17.191.101,0.00%,154.79ms,0.36mb/s,2.88mb,查询,2026/09/08 16:36:24
11,联通,162.159.155.90,0.00%,66.96ms,27.11mb/s,216.88mb,查询,2026/09/08 16:31:50
12,联通,104.26.6.181,0.00%,67.60ms,25.63mb/s,205.04mb,查询,2026/09/08 16:31:50
13,联通,172.67.76.246,0.00%,66.44ms,25.61mb/s,204.88mb,查询,2026/09/08 16:31:50
14,联通,172.67.66.8,0.00%,67.80ms,22.85mb/s,182.8mb,查询,2026/09/08 16:31:50
15,联通,104.26.7.38,0.00%,67.29ms,19.84mb/s,158.72mb,查询,2026/09/08 16:31:50
16,联通,162.159.148.29,0.00%,64.93ms,13.41mb/s,107.28mb,查询,2026/09/08 16:31:50
17,联通,162.159.143.208,0.00%,67.46ms,12.00mb/s,96mb,查询,2026/09/08 16:31:50
18,联通,162.159.139.138,0.00%,67.25ms,10.51mb/s,84.08mb,查询,2026/09/08 16:31:50
19,联通,104.26.3.238,0.00%,68.04ms,9.70mb/s,77.6mb,查询,2026/09/08 16:31:50
20,联通,172.67.73.149,0.00%,68.29ms,7.12mb/s,56.96mb,查询,2026/09/08 16:31:50
