序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.25,0.00%,52.58ms,58.84mb/s,470.72mb,查询,2026/09/14 15:07:37
2,电信,172.64.79.140,0.00%,157.16ms,2.57mb/s,20.56mb,查询,2026/09/14 15:07:37
3,电信,162.159.237.160,0.00%,153.01ms,2.33mb/s,18.64mb,查询,2026/09/14 15:07:37
4,电信,104.16.113.19,0.00%,159.07ms,2.10mb/s,16.8mb,查询,2026/09/14 15:07:37
5,电信,172.64.157.159,0.00%,129.62ms,1.29mb/s,10.32mb,查询,2026/09/14 15:07:37
6,电信,104.19.44.84,0.00%,159.52ms,1.23mb/s,9.84mb,查询,2026/09/14 15:07:37
7,电信,104.16.24.139,0.00%,159.25ms,0.87mb/s,6.96mb,查询,2026/09/14 15:07:37
8,电信,104.21.239.173,0.00%,158.26ms,0.61mb/s,4.88mb,查询,2026/09/14 15:07:37
9,电信,104.19.1.14,0.00%,159.85ms,0.46mb/s,3.68mb,查询,2026/09/14 15:07:37
10,电信,104.18.193.56,0.00%,159.80ms,0.34mb/s,2.72mb,查询,2026/09/14 15:07:37
11,联通,104.20.30.111,0.00%,68.27ms,4.71mb/s,37.68mb,查询,2026/09/14 15:01:53
12,联通,172.67.64.118,0.00%,69.59ms,3.09mb/s,24.72mb,查询,2026/09/14 15:01:53
13,联通,104.26.13.82,0.00%,68.68ms,2.49mb/s,19.92mb,查询,2026/09/14 15:01:53
14,联通,172.67.75.21,0.00%,69.87ms,1.93mb/s,15.44mb,查询,2026/09/14 15:01:53
15,联通,104.20.28.78,0.00%,67.30ms,1.82mb/s,14.56mb,查询,2026/09/14 15:01:53
16,联通,162.159.128.19,0.00%,69.76ms,1.49mb/s,11.92mb,查询,2026/09/14 15:01:53
17,联通,172.67.67.206,0.00%,69.68ms,1.07mb/s,8.56mb,查询,2026/09/14 15:01:53
18,联通,162.159.152.170,0.00%,66.88ms,0.97mb/s,7.76mb,查询,2026/09/14 15:01:53
19,联通,104.26.8.251,0.00%,68.99ms,0.44mb/s,3.52mb,查询,2026/09/14 15:01:53
20,联通,162.159.153.240,0.00%,67.53ms,0.38mb/s,3.04mb,查询,2026/09/14 15:01:53
21,移动,172.66.0.52,0.00%,100.99ms,5.81mb/s,46.48mb,查询,2026/09/14 15:03:39
22,移动,104.25.253.88,0.00%,98.50ms,5.58mb/s,44.64mb,查询,2026/09/14 15:03:39
23,移动,104.25.243.40,0.00%,97.48ms,2.70mb/s,21.6mb,查询,2026/09/14 15:03:39
24,移动,104.25.242.157,0.00%,99.13ms,2.26mb/s,18.08mb,查询,2026/09/14 15:03:39
