序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.27,0.00%,43.33ms,7.40mb/s,59.2mb,查询,2026/07/13 06:43:20
2,电信,162.159.20.230,0.00%,44.21ms,1.26mb/s,10.08mb,查询,2026/07/13 06:43:20
3,电信,162.159.17.79,0.00%,43.65ms,0.79mb/s,6.32mb,查询,2026/07/13 06:43:20
4,电信,162.159.46.156,0.00%,42.46ms,0.58mb/s,4.64mb,查询,2026/07/13 06:43:20
5,电信,162.159.2.220,0.00%,44.27ms,0.55mb/s,4.4mb,查询,2026/07/13 06:43:20
6,电信,162.159.33.132,0.00%,43.94ms,0.55mb/s,4.4mb,查询,2026/07/13 06:43:20
7,电信,162.159.5.37,0.00%,42.85ms,0.48mb/s,3.84mb,查询,2026/07/13 06:43:20
8,电信,162.159.9.173,0.00%,43.43ms,0.38mb/s,3.04mb,查询,2026/07/13 06:43:20
9,电信,162.159.40.238,0.00%,43.84ms,0.37mb/s,2.96mb,查询,2026/07/13 06:43:20
10,电信,173.245.58.168,0.00%,42.65ms,0.36mb/s,2.88mb,查询,2026/07/13 06:43:20
11,联通,104.29.126.57,0.00%,141.28ms,23.88mb/s,191.04mb,查询,2026/07/13 06:43:16
12,联通,104.20.17.151,0.00%,129.20ms,0.29mb/s,2.32mb,查询,2026/07/13 06:43:16
13,联通,172.67.70.193,0.00%,137.55ms,0.17mb/s,1.36mb,查询,2026/07/13 06:43:16
14,联通,162.159.153.233,0.00%,133.59ms,0.16mb/s,1.28mb,查询,2026/07/13 06:43:16
15,联通,162.159.134.41,0.00%,136.31ms,0.15mb/s,1.2mb,查询,2026/07/13 06:43:16
16,联通,162.159.151.116,0.00%,132.24ms,0.14mb/s,1.12mb,查询,2026/07/13 06:43:16
17,联通,104.26.4.136,0.00%,130.19ms,0.13mb/s,1.04mb,查询,2026/07/13 06:43:16
18,联通,162.159.130.248,0.00%,133.43ms,0.13mb/s,1.04mb,查询,2026/07/13 06:43:16
19,联通,104.26.15.81,0.00%,130.48ms,0.12mb/s,0.96mb,查询,2026/07/13 06:43:16
20,联通,172.67.67.198,0.00%,131.96ms,0.11mb/s,0.88mb,查询,2026/07/13 06:43:16
21,移动,104.16.248.81,0.00%,54.30ms,0.21mb/s,1.68mb,查询,2026/07/13 06:35:40
22,移动,104.19.52.22,0.00%,75.38ms,0.16mb/s,1.28mb,查询,2026/07/13 06:35:40
23,移动,172.64.154.203,0.00%,58.86ms,0.15mb/s,1.2mb,查询,2026/07/13 06:35:40
24,移动,104.16.152.32,0.00%,85.54ms,0.14mb/s,1.12mb,查询,2026/07/13 06:35:40
25,移动,104.17.185.218,0.00%,78.31ms,0.13mb/s,1.04mb,查询,2026/07/13 06:35:40
26,移动,104.17.53.93,0.00%,87.88ms,0.12mb/s,0.96mb,查询,2026/07/13 06:35:40
27,移动,104.17.181.202,0.00%,57.57ms,0.11mb/s,0.88mb,查询,2026/07/13 06:35:40
28,移动,104.16.247.12,0.00%,85.80ms,0.11mb/s,0.88mb,查询,2026/07/13 06:35:40
29,移动,104.17.155.128,0.00%,78.03ms,0.10mb/s,0.8mb,查询,2026/07/13 06:35:40
30,移动,104.19.55.17,0.00%,86.13ms,0.10mb/s,0.8mb,查询,2026/07/13 06:35:40
31,多线,172.64.52.119,0.00%,60.25ms,14.33mb/s,114.64mb,查询,2026/07/13 06:42:56
32,多线,162.159.45.88,0.00%,50.04ms,14.27mb/s,114.16mb,查询,2026/07/13 06:42:56
33,多线,172.64.53.228,0.00%,49.68ms,14.24mb/s,113.92mb,查询,2026/07/13 06:42:56
34,多线,162.159.38.0,0.00%,47.41ms,12.11mb/s,96.88mb,查询,2026/07/13 06:42:56
35,多线,172.64.229.35,0.00%,56.06ms,9.20mb/s,73.6mb,查询,2026/07/13 06:42:56
36,多线,162.159.39.22,0.00%,55.92ms,4.71mb/s,37.68mb,查询,2026/07/13 06:42:56
37,多线,104.18.42.28,0.00%,67.36ms,1.92mb/s,15.36mb,查询,2026/07/13 06:42:56
38,多线,162.159.62.157,0.00%,65.52ms,0.76mb/s,6.08mb,查询,2026/07/13 06:42:56
39,多线,172.64.40.167,0.00%,67.58ms,0.52mb/s,4.16mb,查询,2026/07/13 06:42:56
40,多线,172.64.33.121,0.00%,67.22ms,0.20mb/s,1.6mb,查询,2026/07/13 06:42:56
