序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.94,0.00%,44.41ms,1.80mb/s,14.4mb,查询,2026/09/25 07:52:57
2,电信,104.18.40.88,0.00%,44.50ms,0.95mb/s,7.6mb,查询,2026/09/25 07:52:57
3,电信,104.18.43.31,0.00%,44.04ms,0.88mb/s,7.04mb,查询,2026/09/25 07:52:57
4,电信,172.64.152.224,0.00%,43.62ms,0.76mb/s,6.08mb,查询,2026/09/25 07:52:57
5,电信,104.18.41.89,0.00%,44.19ms,0.68mb/s,5.44mb,查询,2026/09/25 07:52:57
6,电信,172.64.146.99,0.00%,44.30ms,0.64mb/s,5.12mb,查询,2026/09/25 07:52:57
7,电信,172.64.156.45,0.00%,44.45ms,0.47mb/s,3.76mb,查询,2026/09/25 07:52:57
8,电信,172.64.151.131,0.00%,44.57ms,0.43mb/s,3.44mb,查询,2026/09/25 07:52:57
9,电信,172.64.150.99,0.00%,43.34ms,0.41mb/s,3.28mb,查询,2026/09/25 07:52:57
10,电信,104.18.38.133,0.00%,43.73ms,0.36mb/s,2.88mb,查询,2026/09/25 07:52:57
11,联通,162.159.158.193,0.00%,71.79ms,50.93mb/s,407.44mb,查询,2026/09/25 07:51:46
12,联通,104.26.12.117,0.00%,71.72ms,49.88mb/s,399.04mb,查询,2026/09/25 07:51:46
13,联通,162.159.157.224,0.00%,68.98ms,47.08mb/s,376.64mb,查询,2026/09/25 07:51:46
14,联通,104.26.15.64,0.00%,78.52ms,45.35mb/s,362.8mb,查询,2026/09/25 07:51:46
15,联通,104.26.11.23,0.00%,74.35ms,43.56mb/s,348.48mb,查询,2026/09/25 07:51:46
16,联通,162.159.141.76,0.00%,69.81ms,31.11mb/s,248.88mb,查询,2026/09/25 07:51:46
17,联通,104.26.3.188,0.00%,70.82ms,27.62mb/s,220.96mb,查询,2026/09/25 07:51:46
18,联通,172.67.73.52,0.00%,71.75ms,15.35mb/s,122.8mb,查询,2026/09/25 07:51:46
19,联通,162.159.130.10,0.00%,74.44ms,7.67mb/s,61.36mb,查询,2026/09/25 07:51:46
20,联通,162.159.147.141,0.00%,75.46ms,6.10mb/s,48.8mb,查询,2026/09/25 07:51:46
21,移动,172.66.217.30,0.00%,100.41ms,18.70mb/s,149.6mb,查询,2026/09/25 07:48:00
22,移动,104.25.245.107,0.00%,100.87ms,16.91mb/s,135.28mb,查询,2026/09/25 07:48:00
23,移动,172.66.207.122,0.00%,101.04ms,15.60mb/s,124.8mb,查询,2026/09/25 07:48:00
24,移动,172.66.208.206,0.00%,100.70ms,13.56mb/s,108.48mb,查询,2026/09/25 07:48:00
25,移动,104.25.255.6,0.00%,100.88ms,12.87mb/s,102.96mb,查询,2026/09/25 07:48:00
26,移动,172.64.153.120,0.00%,101.10ms,12.59mb/s,100.72mb,查询,2026/09/25 07:48:00
27,移动,172.66.143.74,0.00%,101.09ms,12.04mb/s,96.32mb,查询,2026/09/25 07:48:00
28,移动,172.66.140.236,0.00%,100.60ms,10.04mb/s,80.32mb,查询,2026/09/25 07:48:00
29,移动,172.66.212.86,0.00%,100.95ms,8.17mb/s,65.36mb,查询,2026/09/25 07:48:00
30,移动,172.64.155.22,0.00%,56.95ms,0.25mb/s,2mb,查询,2026/09/25 07:48:00
31,多线,104.18.37.57,0.00%,67.55ms,18.92mb/s,151.36mb,查询,2026/09/25 07:53:01
32,多线,104.18.42.48,0.00%,68.15ms,15.92mb/s,127.36mb,查询,2026/09/25 07:53:01
33,多线,104.18.41.119,0.00%,69.89ms,15.62mb/s,124.96mb,查询,2026/09/25 07:53:01
34,多线,172.64.229.15,0.00%,42.50ms,14.63mb/s,117.04mb,查询,2026/09/25 07:53:01
35,多线,104.18.39.145,0.00%,67.98ms,11.69mb/s,93.52mb,查询,2026/09/25 07:53:01
36,多线,172.64.157.157,0.00%,69.16ms,0.57mb/s,4.56mb,查询,2026/09/25 07:53:01
37,多线,104.18.46.194,0.00%,69.83ms,0.54mb/s,4.32mb,查询,2026/09/25 07:53:01
38,多线,104.18.40.147,0.00%,68.01ms,0.45mb/s,3.6mb,查询,2026/09/25 07:53:01
39,多线,172.64.153.227,0.00%,68.88ms,0.41mb/s,3.28mb,查询,2026/09/25 07:53:01
40,多线,172.64.146.252,0.00%,70.11ms,0.16mb/s,1.28mb,查询,2026/09/25 07:53:01
41,IPV6,2a06:98c1:310c:26:e68d:83b0:1bcf:bebb,0.00%,42.52ms,31.78mb/s,254.24mb,查询,2026/09/25 07:34:42
42,IPV6,2803:f800:50:0:853e:c6c4:b247:c8fd,0.00%,42.83ms,26.30mb/s,210.4mb,查询,2026/09/25 07:34:42
43,IPV6,2a06:98c1:50:d8:4875:a765:a272:b7c3,0.00%,42.45ms,12.38mb/s,99.04mb,查询,2026/09/25 07:34:42
44,IPV6,2a06:98c1:51:dbec:1a9f:abba:9c7a:f219,0.00%,42.54ms,12.10mb/s,96.8mb,查询,2026/09/25 07:34:42
45,IPV6,2a06:98c1:3108:5b44:ffee:8210:732e:cdda,0.00%,42.39ms,2.85mb/s,22.8mb,查询,2026/09/25 07:34:42
46,IPV6,2a06:98c1:3100:9f:fa29:52a6:1165:7d67,0.00%,42.62ms,0.56mb/s,4.48mb,查询,2026/09/25 07:34:42
47,IPV6,2a06:98c1:3101:e3:3788:59da:a3ab:8231,0.00%,42.84ms,0.46mb/s,3.68mb,查询,2026/09/25 07:34:42
48,IPV6,2803:f800:50:0:f83b:8af9:76ca:8ef0,0.00%,42.44ms,0.46mb/s,3.68mb,查询,2026/09/25 07:34:42
49,IPV6,2400:cb00:2049:1a:b32a:8513:b12c:1199,0.00%,42.30ms,0.41mb/s,3.28mb,查询,2026/09/25 07:34:42
50,IPV6,2a06:98c1:3101:38:898c:e6dc:609c:e6a9,0.00%,42.60ms,0.35mb/s,2.8mb,查询,2026/09/25 07:34:42
