序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.129,0.00%,42.68ms,72.88mb/s,583.04mb,查询,2026/07/25 01:02:26
2,电信,162.159.20.41,0.00%,43.51ms,69.90mb/s,559.2mb,查询,2026/07/25 01:02:26
3,电信,172.64.158.94,0.00%,43.26ms,69.01mb/s,552.08mb,查询,2026/07/25 01:02:26
4,电信,172.64.154.191,0.00%,42.96ms,68.75mb/s,550mb,查询,2026/07/25 01:02:26
5,电信,104.18.42.73,0.00%,43.38ms,68.64mb/s,549.12mb,查询,2026/07/25 01:02:26
6,电信,162.159.43.105,0.00%,42.35ms,67.79mb/s,542.32mb,查询,2026/07/25 01:02:26
7,电信,104.18.35.143,0.00%,42.87ms,67.34mb/s,538.72mb,查询,2026/07/25 01:02:26
8,电信,162.159.17.227,0.00%,43.38ms,67.24mb/s,537.92mb,查询,2026/07/25 01:02:26
9,电信,172.64.49.33,0.00%,42.89ms,66.54mb/s,532.32mb,查询,2026/07/25 01:02:26
10,电信,162.159.27.72,0.00%,42.96ms,65.34mb/s,522.72mb,查询,2026/07/25 01:02:26
11,联通,172.67.79.94,0.00%,132.38ms,0.23mb/s,1.84mb,查询,2026/07/25 01:02:41
12,联通,172.67.73.112,0.00%,135.48ms,0.21mb/s,1.68mb,查询,2026/07/25 01:02:41
13,联通,104.26.10.134,0.00%,135.21ms,0.18mb/s,1.44mb,查询,2026/07/25 01:02:41
14,联通,104.20.22.226,0.00%,131.50ms,0.17mb/s,1.36mb,查询,2026/07/25 01:02:41
15,联通,162.159.156.123,0.00%,135.13ms,0.16mb/s,1.28mb,查询,2026/07/25 01:02:41
16,联通,162.159.132.164,0.00%,133.65ms,0.15mb/s,1.2mb,查询,2026/07/25 01:02:41
17,联通,172.67.78.32,0.00%,133.84ms,0.15mb/s,1.2mb,查询,2026/07/25 01:02:41
18,联通,172.67.69.111,0.00%,133.16ms,0.13mb/s,1.04mb,查询,2026/07/25 01:02:41
19,联通,162.159.146.71,0.00%,133.24ms,0.12mb/s,0.96mb,查询,2026/07/25 01:02:41
20,联通,104.26.1.146,0.00%,132.00ms,0.11mb/s,0.88mb,查询,2026/07/25 01:02:41
21,移动,104.17.63.27,0.00%,51.62ms,6.76mb/s,54.08mb,查询,2026/07/25 01:03:08
22,移动,104.19.40.74,0.00%,51.83ms,5.47mb/s,43.76mb,查询,2026/07/25 01:03:08
23,移动,104.17.59.185,0.00%,50.56ms,2.48mb/s,19.84mb,查询,2026/07/25 01:03:08
24,移动,104.18.35.52,0.00%,50.61ms,1.73mb/s,13.84mb,查询,2026/07/25 01:03:08
25,移动,104.18.45.177,0.00%,52.01ms,1.02mb/s,8.16mb,查询,2026/07/25 01:03:08
26,移动,104.17.17.169,0.00%,51.56ms,0.61mb/s,4.88mb,查询,2026/07/25 01:03:08
27,移动,172.64.144.227,0.00%,50.27ms,0.52mb/s,4.16mb,查询,2026/07/25 01:03:08
28,移动,104.17.109.219,0.00%,51.05ms,0.37mb/s,2.96mb,查询,2026/07/25 01:03:08
