序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.88,0.00%,86.49ms,53.92mb/s,431.36mb,查询,2026/09/25 16:35:19
2,电信,104.18.48.168,0.00%,157.43ms,22.25mb/s,178mb,查询,2026/09/25 16:35:19
3,电信,104.18.51.27,0.00%,160.95ms,8.26mb/s,66.08mb,查询,2026/09/25 16:35:19
4,电信,162.159.237.93,0.00%,157.78ms,3.32mb/s,26.56mb,查询,2026/09/25 16:35:19
5,电信,104.18.50.199,0.00%,158.42ms,1.87mb/s,14.96mb,查询,2026/09/25 16:35:19
6,电信,104.18.58.154,0.00%,158.75ms,0.60mb/s,4.8mb,查询,2026/09/25 16:35:19
7,电信,104.18.52.142,0.00%,160.41ms,0.55mb/s,4.4mb,查询,2026/09/25 16:35:19
8,电信,172.64.159.176,0.00%,123.25ms,0.45mb/s,3.6mb,查询,2026/09/25 16:35:19
9,电信,104.18.56.227,0.00%,158.51ms,0.35mb/s,2.8mb,查询,2026/09/25 16:35:19
10,电信,104.18.36.250,0.00%,98.25ms,0.33mb/s,2.64mb,查询,2026/09/25 16:35:19
11,联通,104.26.15.130,0.00%,70.69ms,52.93mb/s,423.44mb,查询,2026/09/25 16:31:42
12,联通,104.26.7.106,0.00%,73.03ms,48.11mb/s,384.88mb,查询,2026/09/25 16:31:42
13,联通,162.159.159.173,0.00%,66.82ms,46.72mb/s,373.76mb,查询,2026/09/25 16:31:42
14,联通,104.26.14.163,0.00%,69.21ms,45.75mb/s,366mb,查询,2026/09/25 16:31:42
15,联通,104.26.12.109,0.00%,69.77ms,19.79mb/s,158.32mb,查询,2026/09/25 16:31:42
16,联通,104.20.20.184,0.00%,65.47ms,5.97mb/s,47.76mb,查询,2026/09/25 16:31:42
17,联通,104.26.2.228,0.00%,74.03ms,4.13mb/s,33.04mb,查询,2026/09/25 16:31:42
18,联通,162.159.158.218,0.00%,70.05ms,2.46mb/s,19.68mb,查询,2026/09/25 16:31:42
19,联通,162.159.146.201,0.00%,73.21ms,0.18mb/s,1.44mb,查询,2026/09/25 16:31:42
20,联通,172.67.75.127,0.00%,69.75ms,0.18mb/s,1.44mb,查询,2026/09/25 16:31:42
21,移动,172.64.158.135,0.00%,82.68ms,0.40mb/s,3.2mb,查询,2026/09/25 16:33:04
22,移动,104.16.254.195,0.00%,85.47ms,0.18mb/s,1.44mb,查询,2026/09/25 16:33:04
23,移动,104.16.146.131,0.00%,66.97ms,0.18mb/s,1.44mb,查询,2026/09/25 16:33:04
24,移动,104.17.164.237,0.00%,64.32ms,0.15mb/s,1.2mb,查询,2026/09/25 16:33:04
25,移动,172.64.157.160,0.00%,63.00ms,0.15mb/s,1.2mb,查询,2026/09/25 16:33:04
26,移动,172.64.229.204,0.00%,92.69ms,0.12mb/s,0.96mb,查询,2026/09/25 16:33:04
27,移动,172.64.145.108,0.00%,83.75ms,0.12mb/s,0.96mb,查询,2026/09/25 16:33:04
28,移动,104.17.162.66,0.00%,84.92ms,0.12mb/s,0.96mb,查询,2026/09/25 16:33:04
29,移动,104.19.32.41,0.00%,81.95ms,0.11mb/s,0.88mb,查询,2026/09/25 16:33:04
30,移动,104.16.252.135,0.00%,88.44ms,0.11mb/s,0.88mb,查询,2026/09/25 16:33:04
31,多线,172.64.229.52,0.00%,39.70ms,14.53mb/s,116.24mb,查询,2026/09/25 16:33:50
32,多线,104.18.57.81,0.00%,152.92ms,2.21mb/s,17.68mb,查询,2026/09/25 16:33:50
33,多线,104.18.54.88,0.00%,149.18ms,0.83mb/s,6.64mb,查询,2026/09/25 16:33:50
34,多线,172.64.158.159,0.00%,70.27ms,0.38mb/s,3.04mb,查询,2026/09/25 16:33:50
35,多线,104.18.56.246,0.00%,151.15ms,0.35mb/s,2.8mb,查询,2026/09/25 16:33:50
36,多线,104.18.139.166,0.00%,152.02ms,0.20mb/s,1.6mb,查询,2026/09/25 16:33:50
37,多线,104.18.47.212,0.00%,134.72ms,0.15mb/s,1.2mb,查询,2026/09/25 16:33:50
38,多线,172.64.159.1,0.00%,151.91ms,0.14mb/s,1.12mb,查询,2026/09/25 16:33:50
39,多线,172.64.148.68,0.00%,76.83ms,0.12mb/s,0.96mb,查询,2026/09/25 16:33:50
40,多线,172.64.150.37,0.00%,147.71ms,0.11mb/s,0.88mb,查询,2026/09/25 16:33:50
41,IPV6,2a06:98c1:310e:c172:b6a2:fe50:56cd:ba1f,0.00%,45.90ms,0.85mb/s,6.8mb,查询,2026/09/25 16:35:36
42,IPV6,2a06:98c1:310f::3ee6:197b:5ebc,0.00%,46.01ms,0.15mb/s,1.2mb,查询,2026/09/25 16:35:36
43,IPV6,2a06:98c1:310c:7a40:6009:fbb1:7d40:e5e3,0.00%,45.06ms,0.14mb/s,1.12mb,查询,2026/09/25 16:35:36
44,IPV6,2a06:98c1:310e:0:1f:a790:ff10:c94,0.00%,46.39ms,0.13mb/s,1.04mb,查询,2026/09/25 16:35:36
45,IPV6,2a06:98c1:310e:c172:e4fc:b97d:352c:2e3c,0.00%,45.01ms,0.13mb/s,1.04mb,查询,2026/09/25 16:35:36
46,IPV6,2a06:98c1:310b:2c2d:98dd:951f:1f6b:a6e,0.00%,46.46ms,0.13mb/s,1.04mb,查询,2026/09/25 16:35:36
47,IPV6,2803:f800:50:e83c:6242:c052:d186:afd0,0.00%,45.88ms,0.12mb/s,0.96mb,查询,2026/09/25 16:35:36
48,IPV6,2a06:98c1:310b:2c2d:98dd:9a5c:f607:732c,0.00%,46.68ms,0.12mb/s,0.96mb,查询,2026/09/25 16:35:36
49,IPV6,2a06:98c1:3108:fa28:148d:5f9:586a:b2b7,0.00%,46.73ms,0.12mb/s,0.96mb,查询,2026/09/25 16:35:36
50,IPV6,2a06:98c1:3105:c0:1b94:8e4f:e7b9:11d7,0.00%,45.52ms,0.11mb/s,0.88mb,查询,2026/09/25 16:35:36
