序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.177,0.00%,43.66ms,38.97mb/s,311.76mb,查询,2026/08/02 10:13:03
2,电信,162.159.23.93,0.00%,43.55ms,32.00mb/s,256mb,查询,2026/08/02 10:13:03
3,电信,172.64.50.131,0.00%,44.05ms,20.68mb/s,165.44mb,查询,2026/08/02 10:13:03
4,电信,162.159.24.235,0.00%,43.82ms,6.32mb/s,50.56mb,查询,2026/08/02 10:13:03
5,电信,162.159.16.195,0.00%,44.09ms,4.68mb/s,37.44mb,查询,2026/08/02 10:13:03
6,电信,172.64.153.29,0.00%,43.82ms,0.47mb/s,3.76mb,查询,2026/08/02 10:13:03
7,电信,172.64.152.25,0.00%,43.66ms,0.41mb/s,3.28mb,查询,2026/08/02 10:13:03
8,电信,162.159.60.132,0.00%,43.86ms,0.40mb/s,3.2mb,查询,2026/08/02 10:13:03
9,电信,162.159.41.156,0.00%,43.63ms,0.37mb/s,2.96mb,查询,2026/08/02 10:13:03
10,电信,172.64.149.170,0.00%,43.11ms,0.34mb/s,2.72mb,查询,2026/08/02 10:13:03
11,联通,104.29.124.156,0.00%,141.19ms,27.34mb/s,218.72mb,查询,2026/08/02 10:12:57
12,联通,104.17.155.207,0.00%,153.67ms,21.98mb/s,175.84mb,查询,2026/08/02 10:12:57
13,联通,162.159.154.248,0.00%,132.88ms,0.23mb/s,1.84mb,查询,2026/08/02 10:12:57
14,联通,172.67.73.63,0.00%,135.38ms,0.14mb/s,1.12mb,查询,2026/08/02 10:12:57
15,联通,162.159.135.205,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/08/02 10:12:57
16,联通,172.67.75.28,0.00%,135.32ms,0.12mb/s,0.96mb,查询,2026/08/02 10:12:57
17,联通,104.26.5.220,0.00%,131.92ms,0.11mb/s,0.88mb,查询,2026/08/02 10:12:57
18,联通,172.67.67.129,0.00%,130.63ms,0.11mb/s,0.88mb,查询,2026/08/02 10:12:57
19,联通,104.20.22.200,0.00%,135.08ms,0.11mb/s,0.88mb,查询,2026/08/02 10:12:57
20,联通,172.67.70.206,0.00%,131.88ms,0.11mb/s,0.88mb,查询,2026/08/02 10:12:57
21,移动,172.64.146.203,0.00%,99.92ms,16.44mb/s,131.52mb,查询,2026/08/02 10:18:08
22,移动,104.25.252.244,0.00%,112.85ms,16.38mb/s,131.04mb,查询,2026/08/02 10:18:08
23,移动,104.25.245.128,0.00%,116.47ms,16.06mb/s,128.48mb,查询,2026/08/02 10:18:08
24,移动,104.25.253.74,0.00%,110.96ms,15.56mb/s,124.48mb,查询,2026/08/02 10:18:08
25,移动,104.25.250.24,0.00%,113.07ms,15.28mb/s,122.24mb,查询,2026/08/02 10:18:08
26,移动,172.66.3.151,0.00%,101.56ms,15.01mb/s,120.08mb,查询,2026/08/02 10:18:08
27,移动,172.64.153.63,0.00%,97.70ms,14.35mb/s,114.8mb,查询,2026/08/02 10:18:08
28,移动,104.25.254.169,0.00%,109.41ms,12.39mb/s,99.12mb,查询,2026/08/02 10:18:08
29,移动,104.25.255.37,0.00%,111.31ms,11.83mb/s,94.64mb,查询,2026/08/02 10:18:08
30,移动,104.25.244.163,0.00%,115.88ms,10.92mb/s,87.36mb,查询,2026/08/02 10:18:08
31,多线,172.64.229.20,0.00%,51.92ms,15.05mb/s,120.4mb,查询,2026/08/02 10:12:51
32,多线,172.64.52.0,0.00%,48.43ms,14.60mb/s,116.8mb,查询,2026/08/02 10:12:51
33,多线,162.159.45.72,0.00%,43.09ms,14.39mb/s,115.12mb,查询,2026/08/02 10:12:51
34,多线,162.159.25.84,0.00%,66.85ms,4.47mb/s,35.76mb,查询,2026/08/02 10:12:51
35,多线,162.159.19.174,0.00%,67.06ms,0.52mb/s,4.16mb,查询,2026/08/02 10:12:51
36,多线,198.41.211.104,0.00%,66.61ms,0.48mb/s,3.84mb,查询,2026/08/02 10:12:51
37,多线,162.159.8.9,0.00%,67.00ms,0.41mb/s,3.28mb,查询,2026/08/02 10:12:51
38,多线,162.159.11.19,0.00%,66.80ms,0.37mb/s,2.96mb,查询,2026/08/02 10:12:51
39,多线,162.159.39.138,0.00%,65.68ms,0.13mb/s,1.04mb,查询,2026/08/02 10:12:51
40,多线,162.159.38.210,0.00%,48.65ms,0.12mb/s,0.96mb,查询,2026/08/02 10:12:51
41,IPV6,2a06:98c1:3101:c9bd:b692:922a:a9f6:6273,0.00%,42.94ms,1.01mb/s,8.08mb,查询,2026/08/02 10:04:56
42,IPV6,2a06:98c1:50:0:52:3ff7:10b1:bbf6,0.00%,42.71ms,0.75mb/s,6mb,查询,2026/08/02 10:04:56
43,IPV6,2a06:98c1:3103:0:6:b4e2:5e4c:6a33,0.00%,42.94ms,0.74mb/s,5.92mb,查询,2026/08/02 10:04:56
44,IPV6,2a06:98c1:310b:0:d3:b78a:b9b1:f60e,0.00%,42.75ms,0.71mb/s,5.68mb,查询,2026/08/02 10:04:56
45,IPV6,2a06:98c1:51:d3:eec:dc13:fffc:3e5d,0.00%,42.48ms,0.55mb/s,4.4mb,查询,2026/08/02 10:04:56
46,IPV6,2a06:98c1:3100:f3dc:10d8:caf0:2403:3700,0.00%,42.57ms,0.42mb/s,3.36mb,查询,2026/08/02 10:04:56
47,IPV6,2a06:98c1:310a:cd63:1861:2c8c:a4af:5c6d,0.00%,42.64ms,0.41mb/s,3.28mb,查询,2026/08/02 10:04:56
48,IPV6,2a06:98c1:3104:0:b2b6:8bbb:8cb0:5243,0.00%,42.92ms,0.35mb/s,2.8mb,查询,2026/08/02 10:04:56
49,IPV6,2a06:98c1:3104:b093:147a:7e17:7823:7e62,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/08/02 10:04:56
50,IPV6,2a06:98c1:3107:d414:8223:bc85:8cbb:325d,0.00%,42.79ms,0.29mb/s,2.32mb,查询,2026/08/02 10:04:56
