序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.21,0.00%,46.56ms,7.31mb/s,58.48mb,查询,2026/07/06 14:02:57
2,电信,162.159.35.124,0.00%,46.49ms,4.14mb/s,33.12mb,查询,2026/07/06 14:02:57
3,电信,162.159.33.5,0.00%,46.47ms,0.62mb/s,4.96mb,查询,2026/07/06 14:02:57
4,电信,162.159.41.217,0.00%,46.43ms,0.59mb/s,4.72mb,查询,2026/07/06 14:02:57
5,电信,162.159.32.170,0.00%,46.42ms,0.52mb/s,4.16mb,查询,2026/07/06 14:02:57
6,电信,172.64.40.102,0.00%,46.48ms,0.41mb/s,3.28mb,查询,2026/07/06 14:02:57
7,电信,172.64.34.19,0.00%,46.21ms,0.37mb/s,2.96mb,查询,2026/07/06 14:02:57
8,电信,162.159.11.184,0.00%,46.46ms,0.35mb/s,2.8mb,查询,2026/07/06 14:02:57
9,电信,108.162.194.203,0.00%,46.52ms,0.34mb/s,2.72mb,查询,2026/07/06 14:02:57
10,电信,104.18.36.251,0.00%,46.41ms,0.31mb/s,2.48mb,查询,2026/07/06 14:02:57
11,联通,104.17.132.76,0.00%,158.18ms,13.67mb/s,109.36mb,查询,2026/07/06 14:02:19
12,联通,104.17.151.12,0.00%,165.88ms,13.62mb/s,108.96mb,查询,2026/07/06 14:02:19
13,联通,104.17.134.32,0.00%,157.93ms,9.67mb/s,77.36mb,查询,2026/07/06 14:02:19
14,联通,104.17.146.234,0.00%,160.46ms,8.97mb/s,71.76mb,查询,2026/07/06 14:02:19
15,联通,104.17.148.128,0.00%,162.27ms,7.99mb/s,63.92mb,查询,2026/07/06 14:02:19
16,联通,104.17.155.74,0.00%,158.63ms,7.32mb/s,58.56mb,查询,2026/07/06 14:02:19
17,联通,104.26.15.13,0.00%,142.92ms,0.23mb/s,1.84mb,查询,2026/07/06 14:02:19
18,联通,172.67.77.5,0.00%,137.77ms,0.22mb/s,1.76mb,查询,2026/07/06 14:02:19
19,联通,104.20.20.134,0.00%,144.89ms,0.18mb/s,1.44mb,查询,2026/07/06 14:02:19
20,联通,104.20.22.124,0.00%,140.30ms,0.18mb/s,1.44mb,查询,2026/07/06 14:02:19
21,移动,104.25.245.115,0.00%,96.20ms,0.48mb/s,3.84mb,查询,2026/07/06 14:05:49
22,移动,104.25.255.71,0.00%,96.42ms,0.42mb/s,3.36mb,查询,2026/07/06 14:05:49
23,移动,104.17.181.19,0.00%,77.80ms,0.21mb/s,1.68mb,查询,2026/07/06 14:05:49
24,移动,104.18.84.220,0.00%,95.72ms,0.20mb/s,1.6mb,查询,2026/07/06 14:05:49
25,移动,104.17.107.50,0.00%,58.43ms,0.17mb/s,1.36mb,查询,2026/07/06 14:05:49
26,移动,172.64.154.214,0.00%,92.57ms,0.14mb/s,1.12mb,查询,2026/07/06 14:05:49
27,移动,172.64.157.165,0.00%,89.43ms,0.13mb/s,1.04mb,查询,2026/07/06 14:05:49
28,移动,104.17.62.27,0.00%,50.55ms,0.13mb/s,1.04mb,查询,2026/07/06 14:05:49
29,移动,104.17.159.180,0.00%,55.95ms,0.10mb/s,0.8mb,查询,2026/07/06 14:05:49
30,移动,104.17.17.230,0.00%,95.48ms,0.10mb/s,0.8mb,查询,2026/07/06 14:05:49
31,多线,108.162.193.26,0.00%,67.34ms,17.75mb/s,142mb,查询,2026/07/06 14:02:55
32,多线,162.159.38.98,0.00%,61.49ms,14.79mb/s,118.32mb,查询,2026/07/06 14:02:55
33,多线,172.64.229.129,0.00%,45.68ms,14.04mb/s,112.32mb,查询,2026/07/06 14:02:55
34,多线,162.159.22.253,0.00%,68.11ms,0.89mb/s,7.12mb,查询,2026/07/06 14:02:55
35,多线,162.159.5.215,0.00%,65.98ms,0.52mb/s,4.16mb,查询,2026/07/06 14:02:55
36,多线,162.159.44.37,0.00%,56.25ms,0.45mb/s,3.6mb,查询,2026/07/06 14:02:55
37,多线,162.159.8.50,0.00%,66.85ms,0.34mb/s,2.72mb,查询,2026/07/06 14:02:55
38,多线,162.159.48.6,0.00%,68.34ms,0.32mb/s,2.56mb,查询,2026/07/06 14:02:55
39,多线,172.64.52.219,0.00%,61.79ms,0.13mb/s,1.04mb,查询,2026/07/06 14:02:55
40,多线,162.159.45.163,0.00%,62.83ms,0.13mb/s,1.04mb,查询,2026/07/06 14:02:55
41,IPV6,2a06:98c1:3102:0:9ccb:2807:d877:dab0,0.00%,46.68ms,1.31mb/s,10.48mb,查询,2026/07/06 14:05:16
42,IPV6,2803:f800:50::5cc0:1f97:4e84,0.00%,46.62ms,1.04mb/s,8.32mb,查询,2026/07/06 14:05:16
43,IPV6,2a06:98c1:3101:0:d3:f75d:5f44:50b3,0.00%,46.65ms,0.66mb/s,5.28mb,查询,2026/07/06 14:05:16
44,IPV6,2803:f800:50:d023:d1ae:f3b7:233d:3fea,0.00%,46.64ms,0.57mb/s,4.56mb,查询,2026/07/06 14:05:16
45,IPV6,2a06:98c1:3100:c9:2c4:5566:d1da:cc69,0.00%,46.65ms,0.51mb/s,4.08mb,查询,2026/07/06 14:05:16
46,IPV6,2a06:98c1:3109:df:34f2:9ba8:27e:3845,0.00%,46.50ms,0.48mb/s,3.84mb,查询,2026/07/06 14:05:16
47,IPV6,2803:f800:50:d00c:6f9d:fa11:79c:ac76,0.00%,46.70ms,0.36mb/s,2.88mb,查询,2026/07/06 14:05:16
48,IPV6,2400:cb00:2049:6f:8cbf:a61c:8752:d287,0.00%,46.53ms,0.35mb/s,2.8mb,查询,2026/07/06 14:05:16
49,IPV6,2803:f800:50:0:8a:cbeb:a3da:679,0.00%,46.69ms,0.34mb/s,2.72mb,查询,2026/07/06 14:05:16
50,IPV6,2a06:98c1:51:1d:7320:11c0:3a5e:4309,0.00%,46.67ms,0.34mb/s,2.72mb,查询,2026/07/06 14:05:16
