序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.158,0.00%,42.42ms,72.16mb/s,577.28mb,查询,2026/07/30 21:12:20
2,电信,162.159.24.19,0.00%,42.67ms,72.01mb/s,576.08mb,查询,2026/07/30 21:12:20
3,电信,162.159.60.52,0.00%,43.30ms,69.86mb/s,558.88mb,查询,2026/07/30 21:12:20
4,电信,162.159.6.66,0.00%,43.28ms,69.17mb/s,553.36mb,查询,2026/07/30 21:12:20
5,电信,162.159.3.89,0.00%,43.37ms,69.03mb/s,552.24mb,查询,2026/07/30 21:12:20
6,电信,108.162.195.187,0.00%,43.37ms,68.23mb/s,545.84mb,查询,2026/07/30 21:12:20
7,电信,162.159.16.225,0.00%,42.84ms,67.05mb/s,536.4mb,查询,2026/07/30 21:12:20
8,电信,172.64.155.155,0.00%,43.26ms,65.85mb/s,526.8mb,查询,2026/07/30 21:12:20
9,电信,162.159.58.136,0.00%,43.17ms,65.23mb/s,521.84mb,查询,2026/07/30 21:12:20
10,电信,162.159.26.53,0.00%,43.29ms,62.11mb/s,496.88mb,查询,2026/07/30 21:12:20
11,联通,162.159.141.158,0.00%,88.88ms,20.38mb/s,163.04mb,查询,2026/07/30 21:11:51
12,联通,162.159.156.105,0.00%,89.53ms,16.89mb/s,135.12mb,查询,2026/07/30 21:11:51
13,联通,104.20.31.135,0.00%,88.13ms,16.47mb/s,131.76mb,查询,2026/07/30 21:11:51
14,联通,104.26.2.110,0.00%,89.62ms,16.38mb/s,131.04mb,查询,2026/07/30 21:11:51
15,联通,104.20.21.14,0.00%,88.90ms,14.67mb/s,117.36mb,查询,2026/07/30 21:11:51
16,联通,162.159.131.26,0.00%,90.02ms,8.39mb/s,67.12mb,查询,2026/07/30 21:11:51
17,联通,104.26.3.97,0.00%,88.52ms,7.86mb/s,62.88mb,查询,2026/07/30 21:11:51
18,联通,162.159.145.21,0.00%,89.41ms,6.94mb/s,55.52mb,查询,2026/07/30 21:11:51
19,联通,162.159.144.220,0.00%,90.41ms,6.73mb/s,53.84mb,查询,2026/07/30 21:11:51
20,联通,104.26.1.179,0.00%,89.48ms,1.58mb/s,12.64mb,查询,2026/07/30 21:11:51
21,移动,104.18.45.60,0.00%,50.28ms,15.02mb/s,120.16mb,查询,2026/07/30 21:17:48
22,移动,104.19.157.47,0.00%,50.38ms,14.75mb/s,118mb,查询,2026/07/30 21:17:48
23,移动,104.17.161.173,0.00%,48.97ms,14.26mb/s,114.08mb,查询,2026/07/30 21:17:48
24,移动,104.17.191.129,0.00%,49.64ms,14.02mb/s,112.16mb,查询,2026/07/30 21:17:48
25,移动,104.16.149.39,0.00%,50.29ms,13.94mb/s,111.52mb,查询,2026/07/30 21:17:48
26,移动,104.17.178.76,0.00%,50.18ms,13.80mb/s,110.4mb,查询,2026/07/30 21:17:48
27,移动,172.64.154.117,0.00%,50.62ms,13.59mb/s,108.72mb,查询,2026/07/30 21:17:48
28,移动,104.17.164.115,0.00%,49.72ms,13.50mb/s,108mb,查询,2026/07/30 21:17:48
29,移动,104.19.156.164,0.00%,50.52ms,13.49mb/s,107.92mb,查询,2026/07/30 21:17:48
30,移动,104.16.254.51,0.00%,50.44ms,12.54mb/s,100.32mb,查询,2026/07/30 21:17:48
31,多线,162.159.11.194,0.00%,67.99ms,18.90mb/s,151.2mb,查询,2026/07/30 21:12:45
32,多线,172.64.229.49,0.00%,44.60ms,14.55mb/s,116.4mb,查询,2026/07/30 21:12:45
33,多线,162.159.40.164,0.00%,67.70ms,14.26mb/s,114.08mb,查询,2026/07/30 21:12:45
34,多线,162.159.27.17,0.00%,67.83ms,14.17mb/s,113.36mb,查询,2026/07/30 21:12:45
35,多线,198.41.222.168,0.00%,67.27ms,14.16mb/s,113.28mb,查询,2026/07/30 21:12:45
36,多线,162.159.38.200,0.00%,48.59ms,0.37mb/s,2.96mb,查询,2026/07/30 21:12:45
37,多线,108.162.198.97,0.00%,58.70ms,0.32mb/s,2.56mb,查询,2026/07/30 21:12:45
38,多线,162.159.48.30,0.00%,67.78ms,0.32mb/s,2.56mb,查询,2026/07/30 21:12:45
39,多线,172.64.145.102,0.00%,67.43ms,0.14mb/s,1.12mb,查询,2026/07/30 21:12:45
40,多线,104.18.40.149,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/07/30 21:12:45
41,IPV6,2803:f800:50:d3d4:ac51:943a:6a7f:9b1,0.00%,42.67ms,31.07mb/s,248.56mb,查询,2026/07/30 21:04:52
42,IPV6,2a06:98c1:3108:4:a283:8adc:44a8:8f15,0.00%,42.54ms,30.72mb/s,245.76mb,查询,2026/07/30 21:04:52
43,IPV6,2a06:98c1:3101:a63f:8fe5:41ac:f5a2:ee25,0.00%,42.94ms,30.18mb/s,241.44mb,查询,2026/07/30 21:04:52
44,IPV6,2a06:98c1:3100:8697:b137:2ce8:89da:848e,0.00%,42.71ms,30.11mb/s,240.88mb,查询,2026/07/30 21:04:52
45,IPV6,2a06:98c1:310b:4ebc:487a:2869:881a:15bb,0.00%,42.81ms,9.52mb/s,76.16mb,查询,2026/07/30 21:04:52
46,IPV6,2a06:98c1:3108:4:a8f:f567:fa27:bddd,0.00%,42.95ms,0.79mb/s,6.32mb,查询,2026/07/30 21:04:52
