序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.110,0.00%,43.64ms,28.34mb/s,226.72mb,查询,2026/07/13 05:43:03
2,电信,162.159.24.237,0.00%,43.48ms,25.00mb/s,200mb,查询,2026/07/13 05:43:03
3,电信,172.64.150.254,0.00%,43.32ms,1.91mb/s,15.28mb,查询,2026/07/13 05:43:03
4,电信,162.159.41.157,0.00%,43.59ms,0.49mb/s,3.92mb,查询,2026/07/13 05:43:03
5,电信,172.64.35.107,0.00%,43.04ms,0.41mb/s,3.28mb,查询,2026/07/13 05:43:03
6,电信,162.159.22.114,0.00%,42.74ms,0.41mb/s,3.28mb,查询,2026/07/13 05:43:03
7,电信,104.18.38.12,0.00%,43.06ms,0.40mb/s,3.2mb,查询,2026/07/13 05:43:03
8,电信,172.64.50.243,0.00%,43.17ms,0.33mb/s,2.64mb,查询,2026/07/13 05:43:03
9,电信,172.64.148.111,0.00%,42.77ms,0.33mb/s,2.64mb,查询,2026/07/13 05:43:03
10,电信,172.64.147.6,0.00%,43.57ms,0.32mb/s,2.56mb,查询,2026/07/13 05:43:03
11,联通,104.26.8.53,0.00%,132.05ms,0.19mb/s,1.52mb,查询,2026/07/13 05:42:17
12,联通,104.20.17.80,0.00%,133.87ms,0.18mb/s,1.44mb,查询,2026/07/13 05:42:17
13,联通,172.67.71.217,0.00%,134.37ms,0.17mb/s,1.36mb,查询,2026/07/13 05:42:17
14,联通,104.26.1.54,0.00%,132.00ms,0.17mb/s,1.36mb,查询,2026/07/13 05:42:17
15,联通,162.159.141.205,0.00%,134.89ms,0.16mb/s,1.28mb,查询,2026/07/13 05:42:17
16,联通,162.159.138.162,0.00%,132.97ms,0.14mb/s,1.12mb,查询,2026/07/13 05:42:17
17,联通,104.26.4.155,0.00%,131.54ms,0.13mb/s,1.04mb,查询,2026/07/13 05:42:17
18,联通,162.159.137.90,0.00%,130.34ms,0.13mb/s,1.04mb,查询,2026/07/13 05:42:17
19,联通,104.20.18.211,0.00%,129.15ms,0.11mb/s,0.88mb,查询,2026/07/13 05:42:17
20,联通,104.26.12.68,0.00%,132.53ms,0.11mb/s,0.88mb,查询,2026/07/13 05:42:17
21,移动,172.64.158.63,0.00%,77.80ms,0.22mb/s,1.76mb,查询,2026/07/13 05:49:24
22,移动,104.19.33.27,0.00%,82.71ms,0.18mb/s,1.44mb,查询,2026/07/13 05:49:24
23,移动,104.18.35.218,0.00%,77.69ms,0.18mb/s,1.44mb,查询,2026/07/13 05:49:24
24,移动,104.17.188.246,0.00%,57.72ms,0.16mb/s,1.28mb,查询,2026/07/13 05:49:24
25,移动,104.17.215.224,0.00%,74.22ms,0.15mb/s,1.2mb,查询,2026/07/13 05:49:24
26,移动,104.16.149.114,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/07/13 05:49:24
27,移动,104.16.241.212,0.00%,77.84ms,0.12mb/s,0.96mb,查询,2026/07/13 05:49:24
28,移动,104.17.123.9,0.00%,64.30ms,0.11mb/s,0.88mb,查询,2026/07/13 05:49:24
29,移动,104.19.59.182,0.00%,68.06ms,0.10mb/s,0.8mb,查询,2026/07/13 05:49:24
30,移动,104.17.168.1,0.00%,66.05ms,0.10mb/s,0.8mb,查询,2026/07/13 05:49:24
31,多线,162.159.45.89,0.00%,67.16ms,18.40mb/s,147.2mb,查询,2026/07/13 05:42:57
32,多线,162.159.39.176,0.00%,67.95ms,15.20mb/s,121.6mb,查询,2026/07/13 05:42:57
33,多线,172.64.229.185,0.00%,58.86ms,14.46mb/s,115.68mb,查询,2026/07/13 05:42:57
34,多线,172.64.42.172,0.00%,66.57ms,14.38mb/s,115.04mb,查询,2026/07/13 05:42:57
35,多线,162.159.44.251,0.00%,48.76ms,14.26mb/s,114.08mb,查询,2026/07/13 05:42:57
36,多线,162.159.38.201,0.00%,50.65ms,12.23mb/s,97.84mb,查询,2026/07/13 05:42:57
37,多线,198.41.211.166,0.00%,67.40ms,1.41mb/s,11.28mb,查询,2026/07/13 05:42:57
