序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.130,0.00%,46.03ms,23.55mb/s,188.4mb,查询,2026/07/05 13:52:57
2,电信,162.159.43.205,0.00%,46.55ms,20.27mb/s,162.16mb,查询,2026/07/05 13:52:57
3,电信,162.159.46.85,0.00%,46.45ms,13.71mb/s,109.68mb,查询,2026/07/05 13:52:57
4,电信,162.159.15.60,0.00%,46.34ms,5.20mb/s,41.6mb,查询,2026/07/05 13:52:57
5,电信,162.159.19.148,0.00%,46.12ms,0.51mb/s,4.08mb,查询,2026/07/05 13:52:57
6,电信,104.18.47.174,0.00%,46.54ms,0.50mb/s,4mb,查询,2026/07/05 13:52:57
7,电信,104.18.43.86,0.00%,46.52ms,0.46mb/s,3.68mb,查询,2026/07/05 13:52:57
8,电信,172.64.49.103,0.00%,46.34ms,0.45mb/s,3.6mb,查询,2026/07/05 13:52:57
9,电信,104.18.40.85,0.00%,46.56ms,0.42mb/s,3.36mb,查询,2026/07/05 13:52:57
10,电信,162.159.35.254,0.00%,46.54ms,0.42mb/s,3.36mb,查询,2026/07/05 13:52:57
11,联通,104.17.143.211,0.00%,158.70ms,10.20mb/s,81.6mb,查询,2026/07/05 13:52:29
12,联通,104.17.158.117,0.00%,156.29ms,9.80mb/s,78.4mb,查询,2026/07/05 13:52:29
13,联通,198.41.219.145,0.00%,158.05ms,8.69mb/s,69.52mb,查询,2026/07/05 13:52:29
14,联通,104.29.126.196,0.00%,152.85ms,5.19mb/s,41.52mb,查询,2026/07/05 13:52:29
15,联通,104.20.21.134,0.00%,142.11ms,0.42mb/s,3.36mb,查询,2026/07/05 13:52:29
16,联通,104.20.25.161,0.00%,137.33ms,0.25mb/s,2mb,查询,2026/07/05 13:52:29
17,联通,104.20.22.106,0.00%,145.70ms,0.15mb/s,1.2mb,查询,2026/07/05 13:52:29
18,联通,172.67.74.192,0.00%,138.13ms,0.13mb/s,1.04mb,查询,2026/07/05 13:52:29
19,联通,104.20.17.32,0.00%,141.03ms,0.12mb/s,0.96mb,查询,2026/07/05 13:52:29
20,联通,172.67.76.217,0.00%,140.19ms,0.11mb/s,0.88mb,查询,2026/07/05 13:52:29
21,移动,104.25.249.206,0.00%,99.75ms,6.01mb/s,48.08mb,查询,2026/07/05 13:50:42
22,移动,104.25.245.223,0.00%,99.19ms,4.20mb/s,33.6mb,查询,2026/07/05 13:50:42
23,移动,104.25.253.67,0.00%,100.63ms,3.65mb/s,29.2mb,查询,2026/07/05 13:50:42
24,移动,104.25.252.99,0.00%,99.01ms,3.12mb/s,24.96mb,查询,2026/07/05 13:50:42
25,移动,104.25.254.66,0.00%,99.69ms,0.93mb/s,7.44mb,查询,2026/07/05 13:50:42
26,移动,104.17.217.100,0.00%,98.48ms,0.32mb/s,2.56mb,查询,2026/07/05 13:50:42
27,移动,104.19.58.173,0.00%,97.13ms,0.28mb/s,2.24mb,查询,2026/07/05 13:50:42
28,移动,104.19.48.170,0.00%,79.98ms,0.25mb/s,2mb,查询,2026/07/05 13:50:42
29,移动,104.16.157.202,0.00%,98.50ms,0.18mb/s,1.44mb,查询,2026/07/05 13:50:42
30,移动,104.19.159.164,0.00%,59.16ms,0.15mb/s,1.2mb,查询,2026/07/05 13:50:42
31,多线,162.159.44.80,0.00%,42.02ms,17.06mb/s,136.48mb,查询,2026/07/05 13:52:59
32,多线,162.159.60.204,0.00%,67.38ms,15.46mb/s,123.68mb,查询,2026/07/05 13:52:59
33,多线,162.159.2.13,0.00%,66.54ms,15.19mb/s,121.52mb,查询,2026/07/05 13:52:59
34,多线,172.64.53.80,0.00%,67.55ms,14.12mb/s,112.96mb,查询,2026/07/05 13:52:59
35,多线,172.64.229.16,0.00%,44.13ms,6.53mb/s,52.24mb,查询,2026/07/05 13:52:59
36,多线,108.162.198.191,0.00%,57.62ms,4.49mb/s,35.92mb,查询,2026/07/05 13:52:59
37,多线,162.159.26.78,0.00%,67.30ms,0.60mb/s,4.8mb,查询,2026/07/05 13:52:59
