序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.78,0.00%,54.21ms,60.66mb/s,485.28mb,查询,2026/08/17 06:56:47
2,电信,104.19.21.43,0.00%,156.58ms,2.83mb/s,22.64mb,查询,2026/08/17 06:56:47
3,电信,104.17.52.138,0.00%,157.66ms,2.21mb/s,17.68mb,查询,2026/08/17 06:56:47
4,电信,104.19.148.209,0.00%,157.39ms,1.98mb/s,15.84mb,查询,2026/08/17 06:56:47
5,电信,104.18.24.144,0.00%,157.49ms,1.47mb/s,11.76mb,查询,2026/08/17 06:56:47
6,电信,172.64.67.106,0.00%,156.57ms,1.45mb/s,11.6mb,查询,2026/08/17 06:56:47
7,电信,104.16.168.68,0.00%,157.76ms,1.09mb/s,8.72mb,查询,2026/08/17 06:56:47
8,电信,104.18.20.181,0.00%,157.04ms,0.98mb/s,7.84mb,查询,2026/08/17 06:56:47
9,电信,104.19.180.37,0.00%,155.72ms,0.60mb/s,4.8mb,查询,2026/08/17 06:56:47
10,电信,104.18.200.175,0.00%,157.46ms,0.47mb/s,3.76mb,查询,2026/08/17 06:56:47
11,联通,104.17.154.244,0.00%,152.24ms,23.80mb/s,190.4mb,查询,2026/08/17 06:52:42
12,联通,104.17.143.253,0.00%,154.09ms,23.64mb/s,189.12mb,查询,2026/08/17 06:52:42
13,联通,104.17.145.155,0.00%,153.66ms,17.78mb/s,142.24mb,查询,2026/08/17 06:52:42
14,联通,104.29.126.223,0.00%,146.05ms,17.57mb/s,140.56mb,查询,2026/08/17 06:52:42
15,联通,162.159.160.130,0.00%,147.04ms,16.20mb/s,129.6mb,查询,2026/08/17 06:52:42
16,联通,172.67.70.214,0.00%,132.36ms,0.37mb/s,2.96mb,查询,2026/08/17 06:52:42
17,联通,162.159.145.73,0.00%,132.84ms,0.16mb/s,1.28mb,查询,2026/08/17 06:52:42
18,联通,104.20.23.108,0.00%,136.14ms,0.13mb/s,1.04mb,查询,2026/08/17 06:52:42
