序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.42,0.00%,52.01ms,62.74mb/s,501.92mb,查询,2026/07/01 03:48:40
2,电信,162.159.39.113,0.00%,50.93ms,62.18mb/s,497.44mb,查询,2026/07/01 03:48:40
3,电信,162.159.45.148,0.00%,53.32ms,62.10mb/s,496.8mb,查询,2026/07/01 03:48:40
4,电信,162.159.38.156,0.00%,52.97ms,61.04mb/s,488.32mb,查询,2026/07/01 03:48:40
5,电信,162.159.44.194,0.00%,52.48ms,60.91mb/s,487.28mb,查询,2026/07/01 03:48:40
6,电信,108.162.198.18,0.00%,53.64ms,60.43mb/s,483.44mb,查询,2026/07/01 03:48:40
7,电信,172.64.52.44,0.00%,51.94ms,59.32mb/s,474.56mb,查询,2026/07/01 03:48:40
8,电信,172.64.229.250,0.00%,52.18ms,59.26mb/s,474.08mb,查询,2026/07/01 03:48:40
9,电信,104.17.148.149,0.00%,145.98ms,19.01mb/s,152.08mb,查询,2026/07/01 03:48:40
10,电信,172.64.89.72,0.00%,146.12ms,9.79mb/s,78.32mb,查询,2026/07/01 03:48:40
11,联通,104.29.124.200,0.00%,141.65ms,18.00mb/s,144mb,查询,2026/07/01 03:42:09
12,联通,104.17.153.27,0.00%,151.81ms,15.41mb/s,123.28mb,查询,2026/07/01 03:42:09
13,联通,104.17.133.10,0.00%,153.33ms,15.03mb/s,120.24mb,查询,2026/07/01 03:42:09
14,联通,172.67.73.184,0.00%,139.98ms,0.28mb/s,2.24mb,查询,2026/07/01 03:42:09
15,联通,104.26.14.54,0.00%,141.84ms,0.23mb/s,1.84mb,查询,2026/07/01 03:42:09
16,联通,104.26.10.248,0.00%,140.41ms,0.19mb/s,1.52mb,查询,2026/07/01 03:42:09
17,联通,172.67.75.92,0.00%,145.03ms,0.15mb/s,1.2mb,查询,2026/07/01 03:42:09
18,联通,104.20.28.58,0.00%,143.14ms,0.12mb/s,0.96mb,查询,2026/07/01 03:42:09
19,联通,104.26.11.216,0.00%,143.87ms,0.11mb/s,0.88mb,查询,2026/07/01 03:42:09
20,联通,104.26.2.206,0.00%,143.20ms,0.11mb/s,0.88mb,查询,2026/07/01 03:42:09
21,移动,104.19.63.115,0.00%,50.40ms,8.35mb/s,66.8mb,查询,2026/07/01 03:47:48
22,移动,104.19.38.22,0.00%,50.98ms,7.01mb/s,56.08mb,查询,2026/07/01 03:47:48
23,移动,104.19.40.167,0.00%,50.20ms,6.77mb/s,54.16mb,查询,2026/07/01 03:47:48
24,移动,172.64.155.53,0.00%,50.64ms,4.58mb/s,36.64mb,查询,2026/07/01 03:47:48
25,移动,104.19.48.63,0.00%,51.05ms,3.55mb/s,28.4mb,查询,2026/07/01 03:47:48
26,移动,172.64.144.197,0.00%,50.71ms,2.44mb/s,19.52mb,查询,2026/07/01 03:47:48
27,移动,104.16.146.239,0.00%,49.96ms,2.02mb/s,16.16mb,查询,2026/07/01 03:47:48
28,移动,104.19.32.112,0.00%,51.11ms,0.93mb/s,7.44mb,查询,2026/07/01 03:47:48
29,移动,104.19.60.110,0.00%,50.95ms,0.50mb/s,4mb,查询,2026/07/01 03:47:48
30,移动,104.17.61.32,0.00%,50.68ms,0.25mb/s,2mb,查询,2026/07/01 03:47:48
31,多线,162.159.38.113,0.00%,68.14ms,15.15mb/s,121.2mb,查询,2026/07/01 03:42:51
32,多线,172.64.229.72,0.00%,38.71ms,14.86mb/s,118.88mb,查询,2026/07/01 03:42:51
33,多线,162.159.45.26,0.00%,68.58ms,14.26mb/s,114.08mb,查询,2026/07/01 03:42:51
34,多线,162.159.39.202,0.00%,61.19ms,14.18mb/s,113.44mb,查询,2026/07/01 03:42:51
35,多线,172.64.53.162,0.00%,62.41ms,13.96mb/s,111.68mb,查询,2026/07/01 03:42:51
36,多线,172.64.52.231,0.00%,73.11ms,0.74mb/s,5.92mb,查询,2026/07/01 03:42:51
37,多线,172.64.149.35,0.00%,73.96ms,0.33mb/s,2.64mb,查询,2026/07/01 03:42:51
38,多线,162.159.16.71,0.00%,73.29ms,0.27mb/s,2.16mb,查询,2026/07/01 03:42:51
39,多线,162.159.44.145,0.00%,63.19ms,0.18mb/s,1.44mb,查询,2026/07/01 03:42:51
40,多线,108.162.198.214,0.00%,55.78ms,0.14mb/s,1.12mb,查询,2026/07/01 03:42:51
41,IPV6,2803:f800:51:cc03:593:7412:7213:560,0.00%,48.22ms,1.13mb/s,9.04mb,查询,2026/07/01 03:35:16
42,IPV6,2803:f800:51:cc03:4e91:a4cf:c7a:5be2,0.00%,48.69ms,0.42mb/s,3.36mb,查询,2026/07/01 03:35:16
43,IPV6,2803:f800:51:cc03:f5b4:1e36:a36e:2ba2,0.00%,47.99ms,0.40mb/s,3.2mb,查询,2026/07/01 03:35:16
44,IPV6,2a06:98c1:310c:be24:981f:f380:6a50:6587,0.00%,48.62ms,0.35mb/s,2.8mb,查询,2026/07/01 03:35:16
45,IPV6,2400:cb00:2049:0:8c3e:dd44:13a8:9f3b,0.00%,48.08ms,0.21mb/s,1.68mb,查询,2026/07/01 03:35:16
46,IPV6,2400:cb00:2049:93:d803:dfea:e12:f4e,0.00%,48.44ms,0.20mb/s,1.6mb,查询,2026/07/01 03:35:16
47,IPV6,2803:f800:51:a1:1deb:4f4a:9144:4f80,0.00%,48.50ms,0.16mb/s,1.28mb,查询,2026/07/01 03:35:16
48,IPV6,2400:cb00:2049:69:2f18:a157:355d:e79f,0.00%,48.42ms,0.16mb/s,1.28mb,查询,2026/07/01 03:35:16
49,IPV6,2400:cb00:2049:0:8c3e:ae8:dbca:36ad,0.00%,48.67ms,0.15mb/s,1.2mb,查询,2026/07/01 03:35:16
50,IPV6,2803:f800:51:cc03:593:749d:279f:acbe,0.00%,48.71ms,0.12mb/s,0.96mb,查询,2026/07/01 03:35:16
