序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.111,0.00%,52.31ms,61.48mb/s,491.84mb,查询,2026/06/30 14:10:38
2,电信,172.64.53.203,0.00%,52.26ms,61.39mb/s,491.12mb,查询,2026/06/30 14:10:38
3,电信,172.64.229.199,0.00%,53.05ms,60.57mb/s,484.56mb,查询,2026/06/30 14:10:38
4,电信,162.159.38.15,0.00%,52.41ms,40.83mb/s,326.64mb,查询,2026/06/30 14:10:38
5,电信,162.159.39.107,0.00%,52.22ms,23.64mb/s,189.12mb,查询,2026/06/30 14:10:38
6,电信,162.159.45.97,0.00%,52.87ms,1.82mb/s,14.56mb,查询,2026/06/30 14:10:38
7,电信,172.64.33.63,0.00%,46.68ms,0.48mb/s,3.84mb,查询,2026/06/30 14:10:38
8,电信,162.159.42.222,0.00%,47.24ms,0.46mb/s,3.68mb,查询,2026/06/30 14:10:38
9,电信,172.64.146.140,0.00%,46.83ms,0.40mb/s,3.2mb,查询,2026/06/30 14:10:38
10,电信,162.159.5.220,0.00%,47.18ms,0.38mb/s,3.04mb,查询,2026/06/30 14:10:38
11,联通,104.17.148.210,0.00%,169.08ms,11.41mb/s,91.28mb,查询,2026/06/30 14:12:47
12,联通,104.17.129.80,0.00%,173.70ms,10.23mb/s,81.84mb,查询,2026/06/30 14:12:47
13,联通,104.17.151.253,0.00%,172.55ms,9.28mb/s,74.24mb,查询,2026/06/30 14:12:47
14,联通,104.17.132.80,0.00%,173.48ms,8.59mb/s,68.72mb,查询,2026/06/30 14:12:47
15,联通,104.17.133.25,0.00%,173.54ms,7.79mb/s,62.32mb,查询,2026/06/30 14:12:47
16,联通,104.17.146.150,0.00%,172.38ms,4.57mb/s,36.56mb,查询,2026/06/30 14:12:47
17,联通,172.67.65.161,0.00%,141.98ms,0.22mb/s,1.76mb,查询,2026/06/30 14:12:47
18,联通,172.67.75.216,0.00%,144.06ms,0.19mb/s,1.52mb,查询,2026/06/30 14:12:47
19,联通,104.20.22.233,0.00%,140.75ms,0.18mb/s,1.44mb,查询,2026/06/30 14:12:47
20,联通,104.26.8.24,0.00%,142.44ms,0.15mb/s,1.2mb,查询,2026/06/30 14:12:47
21,移动,104.17.182.186,0.00%,54.30ms,1.00mb/s,8mb,查询,2026/06/30 14:07:41
22,移动,104.16.247.95,0.00%,61.97ms,0.32mb/s,2.56mb,查询,2026/06/30 14:07:41
23,移动,104.17.104.217,0.00%,55.98ms,0.28mb/s,2.24mb,查询,2026/06/30 14:07:41
24,移动,104.16.248.12,0.00%,59.12ms,0.23mb/s,1.84mb,查询,2026/06/30 14:07:41
25,移动,104.17.106.146,0.00%,60.24ms,0.17mb/s,1.36mb,查询,2026/06/30 14:07:41
26,移动,104.16.244.200,0.00%,61.15ms,0.15mb/s,1.2mb,查询,2026/06/30 14:07:41
27,移动,104.18.80.204,0.00%,57.94ms,0.14mb/s,1.12mb,查询,2026/06/30 14:07:41
28,移动,104.17.149.183,0.00%,52.90ms,0.13mb/s,1.04mb,查询,2026/06/30 14:07:41
29,移动,104.17.213.63,0.00%,59.12ms,0.12mb/s,0.96mb,查询,2026/06/30 14:07:41
30,移动,104.17.22.228,0.00%,67.56ms,0.11mb/s,0.88mb,查询,2026/06/30 14:07:41
