序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.140,0.00%,45.01ms,6.97mb/s,55.76mb,查询,2026/09/23 08:03:40
2,电信,172.64.148.144,0.00%,44.77ms,2.38mb/s,19.04mb,查询,2026/09/23 08:03:40
3,电信,104.18.39.24,0.00%,44.03ms,1.20mb/s,9.6mb,查询,2026/09/23 08:03:40
4,电信,172.64.153.26,0.00%,44.03ms,1.01mb/s,8.08mb,查询,2026/09/23 08:03:40
5,电信,172.64.157.46,0.00%,43.41ms,0.52mb/s,4.16mb,查询,2026/09/23 08:03:40
6,电信,172.64.159.126,0.00%,43.37ms,0.46mb/s,3.68mb,查询,2026/09/23 08:03:40
7,电信,172.64.158.197,0.00%,44.75ms,0.44mb/s,3.52mb,查询,2026/09/23 08:03:40
8,电信,104.18.34.170,0.00%,44.68ms,0.36mb/s,2.88mb,查询,2026/09/23 08:03:40
9,电信,104.18.44.171,0.00%,44.95ms,0.35mb/s,2.8mb,查询,2026/09/23 08:03:40
10,电信,104.18.32.32,0.00%,44.61ms,0.33mb/s,2.64mb,查询,2026/09/23 08:03:40
11,联通,104.20.21.32,0.00%,92.59ms,39.42mb/s,315.36mb,查询,2026/09/23 08:01:42
12,联通,104.26.10.40,0.00%,92.96ms,37.79mb/s,302.32mb,查询,2026/09/23 08:01:42
13,联通,172.67.74.234,0.00%,95.70ms,36.89mb/s,295.12mb,查询,2026/09/23 08:01:42
14,联通,172.67.77.65,0.00%,95.09ms,36.39mb/s,291.12mb,查询,2026/09/23 08:01:42
15,联通,162.159.145.94,0.00%,93.26ms,36.06mb/s,288.48mb,查询,2026/09/23 08:01:42
16,联通,104.26.5.43,0.00%,94.10ms,35.92mb/s,287.36mb,查询,2026/09/23 08:01:42
17,联通,162.159.149.129,0.00%,94.13ms,35.47mb/s,283.76mb,查询,2026/09/23 08:01:42
18,联通,104.26.13.213,0.00%,95.11ms,35.34mb/s,282.72mb,查询,2026/09/23 08:01:42
19,联通,162.159.140.93,0.00%,96.04ms,34.21mb/s,273.68mb,查询,2026/09/23 08:01:42
20,联通,104.20.23.131,0.00%,91.26ms,32.07mb/s,256.56mb,查询,2026/09/23 08:01:42
21,移动,104.19.36.168,0.00%,50.24ms,0.36mb/s,2.88mb,查询,2026/09/23 08:02:49
22,移动,104.16.144.74,0.00%,51.04ms,0.35mb/s,2.8mb,查询,2026/09/23 08:02:49
23,移动,104.16.253.134,0.00%,53.65ms,0.32mb/s,2.56mb,查询,2026/09/23 08:02:49
24,移动,104.17.30.72,0.00%,51.46ms,0.28mb/s,2.24mb,查询,2026/09/23 08:02:49
25,移动,104.17.209.124,0.00%,50.25ms,0.25mb/s,2mb,查询,2026/09/23 08:02:49
26,移动,104.16.252.86,0.00%,52.04ms,0.22mb/s,1.76mb,查询,2026/09/23 08:02:49
27,移动,104.17.98.117,0.00%,54.12ms,0.20mb/s,1.6mb,查询,2026/09/23 08:02:49
28,移动,104.17.120.190,0.00%,53.45ms,0.17mb/s,1.36mb,查询,2026/09/23 08:02:49
29,移动,104.17.208.22,0.00%,52.05ms,0.14mb/s,1.12mb,查询,2026/09/23 08:02:49
30,移动,104.17.115.179,0.00%,53.53ms,0.10mb/s,0.8mb,查询,2026/09/23 08:02:49
31,多线,172.64.229.209,0.00%,41.86ms,14.17mb/s,113.36mb,查询,2026/09/23 08:03:03
32,多线,104.18.38.134,0.00%,69.05ms,1.20mb/s,9.6mb,查询,2026/09/23 08:03:03
33,多线,104.18.46.55,0.00%,70.33ms,1.15mb/s,9.2mb,查询,2026/09/23 08:03:03
34,多线,104.18.37.104,0.00%,68.88ms,0.74mb/s,5.92mb,查询,2026/09/23 08:03:03
35,多线,104.18.44.46,0.00%,65.90ms,0.57mb/s,4.56mb,查询,2026/09/23 08:03:03
36,多线,104.18.34.85,0.00%,69.56ms,0.46mb/s,3.68mb,查询,2026/09/23 08:03:03
37,多线,104.18.40.173,0.00%,70.13ms,0.43mb/s,3.44mb,查询,2026/09/23 08:03:03
38,多线,172.64.144.203,0.00%,69.27ms,0.39mb/s,3.12mb,查询,2026/09/23 08:03:03
39,多线,172.64.152.28,0.00%,68.69ms,0.26mb/s,2.08mb,查询,2026/09/23 08:03:03
40,多线,104.18.47.165,0.00%,67.59ms,0.21mb/s,1.68mb,查询,2026/09/23 08:03:03
41,IPV6,2a06:98c1:310a:e431:eeba:f0d5:9272:6c6e,0.00%,42.90ms,20.63mb/s,165.04mb,查询,2026/09/23 08:04:20
42,IPV6,2803:f800:51:0:8c:dd4:3111:4fb8,0.00%,42.83ms,0.36mb/s,2.88mb,查询,2026/09/23 08:04:20
43,IPV6,2a06:98c1:310c:df31:da59:bafc:d664:a85c,0.00%,42.87ms,0.33mb/s,2.64mb,查询,2026/09/23 08:04:20
44,IPV6,2400:cb00:2049:34:b697:2f01:fa06:ad9f,0.00%,42.74ms,0.29mb/s,2.32mb,查询,2026/09/23 08:04:20
45,IPV6,2a06:98c1:51:b0:222f:e4b:ec8e:345a,0.00%,42.88ms,0.26mb/s,2.08mb,查询,2026/09/23 08:04:20
46,IPV6,2a06:98c1:3101:0:83b2:409:7a45:5ae6,0.00%,42.50ms,0.22mb/s,1.76mb,查询,2026/09/23 08:04:20
47,IPV6,2a06:98c1:3101:cf:b805:40fe:6d33:c307,0.00%,42.44ms,0.19mb/s,1.52mb,查询,2026/09/23 08:04:20
48,IPV6,2803:f800:51:ee:626e:e443:463:fb10,0.00%,42.13ms,0.18mb/s,1.44mb,查询,2026/09/23 08:04:20
49,IPV6,2a06:98c1:3107:24:1c53:bd37:3014:cd9c,0.00%,42.73ms,0.14mb/s,1.12mb,查询,2026/09/23 08:04:20
50,IPV6,2803:f800:50:f8:5976:6719:b531:3450,0.00%,42.22ms,0.14mb/s,1.12mb,查询,2026/09/23 08:04:20
