序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.71,0.00%,43.54ms,72.80mb/s,582.4mb,查询,2026/08/01 20:12:19
2,电信,162.159.3.99,0.00%,43.37ms,69.58mb/s,556.64mb,查询,2026/08/01 20:12:19
3,电信,108.162.196.246,0.00%,42.76ms,69.28mb/s,554.24mb,查询,2026/08/01 20:12:19
4,电信,162.159.46.195,0.00%,43.25ms,69.15mb/s,553.2mb,查询,2026/08/01 20:12:19
5,电信,162.159.42.1,0.00%,43.72ms,68.94mb/s,551.52mb,查询,2026/08/01 20:12:19
6,电信,104.18.33.12,0.00%,43.48ms,68.81mb/s,550.48mb,查询,2026/08/01 20:12:19
7,电信,173.245.58.173,0.00%,43.36ms,67.57mb/s,540.56mb,查询,2026/08/01 20:12:19
8,电信,172.64.151.216,0.00%,43.72ms,66.97mb/s,535.76mb,查询,2026/08/01 20:12:19
9,电信,162.159.35.79,0.00%,43.30ms,66.14mb/s,529.12mb,查询,2026/08/01 20:12:19
10,电信,172.64.158.229,0.00%,42.84ms,65.57mb/s,524.56mb,查询,2026/08/01 20:12:19
11,联通,104.20.26.88,0.00%,101.22ms,2.50mb/s,20mb,查询,2026/08/01 20:11:56
12,联通,104.20.30.69,0.00%,98.12ms,1.90mb/s,15.2mb,查询,2026/08/01 20:11:56
13,联通,162.159.144.39,0.00%,100.15ms,1.56mb/s,12.48mb,查询,2026/08/01 20:11:56
14,联通,172.67.74.102,0.00%,101.75ms,1.22mb/s,9.76mb,查询,2026/08/01 20:11:56
15,联通,172.67.64.56,0.00%,98.22ms,0.38mb/s,3.04mb,查询,2026/08/01 20:11:56
16,联通,104.26.9.65,0.00%,102.00ms,0.33mb/s,2.64mb,查询,2026/08/01 20:11:56
17,联通,104.20.27.134,0.00%,100.08ms,0.32mb/s,2.56mb,查询,2026/08/01 20:11:56
18,联通,104.20.16.59,0.00%,99.80ms,0.28mb/s,2.24mb,查询,2026/08/01 20:11:56
19,联通,172.67.65.152,0.00%,98.70ms,0.28mb/s,2.24mb,查询,2026/08/01 20:11:56
20,联通,104.20.31.158,0.00%,100.78ms,0.16mb/s,1.28mb,查询,2026/08/01 20:11:56
21,移动,104.17.169.133,0.00%,50.02ms,17.22mb/s,137.76mb,查询,2026/08/01 20:17:49
22,移动,104.16.151.50,0.00%,50.88ms,14.38mb/s,115.04mb,查询,2026/08/01 20:17:49
23,移动,104.17.146.229,0.00%,49.57ms,13.67mb/s,109.36mb,查询,2026/08/01 20:17:49
24,移动,104.17.118.65,0.00%,50.56ms,13.59mb/s,108.72mb,查询,2026/08/01 20:17:49
25,移动,104.16.251.171,0.00%,50.67ms,13.32mb/s,106.56mb,查询,2026/08/01 20:17:49
26,移动,104.17.106.37,0.00%,50.75ms,13.07mb/s,104.56mb,查询,2026/08/01 20:17:49
27,移动,104.16.154.22,0.00%,50.56ms,12.80mb/s,102.4mb,查询,2026/08/01 20:17:49
