序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.92,0.00%,46.22ms,68.07mb/s,544.56mb,查询,2026/07/04 01:42:23
2,电信,172.64.151.121,0.00%,46.45ms,67.44mb/s,539.52mb,查询,2026/07/04 01:42:23
3,电信,198.41.211.10,0.00%,46.32ms,66.66mb/s,533.28mb,查询,2026/07/04 01:42:23
4,电信,172.64.34.147,0.00%,46.45ms,66.27mb/s,530.16mb,查询,2026/07/04 01:42:23
5,电信,198.41.222.34,0.00%,46.41ms,66.21mb/s,529.68mb,查询,2026/07/04 01:42:23
6,电信,104.18.37.53,0.00%,46.43ms,66.20mb/s,529.6mb,查询,2026/07/04 01:42:23
7,电信,172.64.145.16,0.00%,46.34ms,65.85mb/s,526.8mb,查询,2026/07/04 01:42:23
8,电信,104.18.45.34,0.00%,45.92ms,65.67mb/s,525.36mb,查询,2026/07/04 01:42:23
9,电信,104.18.33.91,0.00%,46.40ms,65.40mb/s,523.2mb,查询,2026/07/04 01:42:23
10,电信,162.159.18.192,0.00%,46.40ms,2.23mb/s,17.84mb,查询,2026/07/04 01:42:23
11,联通,104.20.16.39,0.00%,140.76ms,0.98mb/s,7.84mb,查询,2026/07/04 01:42:01
12,联通,104.26.7.107,0.00%,140.47ms,0.28mb/s,2.24mb,查询,2026/07/04 01:42:01
13,联通,172.67.68.64,0.00%,139.17ms,0.27mb/s,2.16mb,查询,2026/07/04 01:42:01
14,联通,172.67.77.201,0.00%,140.68ms,0.24mb/s,1.92mb,查询,2026/07/04 01:42:01
15,联通,172.67.72.47,0.00%,140.03ms,0.22mb/s,1.76mb,查询,2026/07/04 01:42:01
16,联通,104.20.23.188,0.00%,139.79ms,0.21mb/s,1.68mb,查询,2026/07/04 01:42:01
17,联通,104.20.29.70,0.00%,138.90ms,0.21mb/s,1.68mb,查询,2026/07/04 01:42:01
18,联通,172.67.78.197,0.00%,139.05ms,0.14mb/s,1.12mb,查询,2026/07/04 01:42:01
