序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.42.124,0.00%,41.89ms,76.67mb/s,613.36mb,查询,2026/07/22 19:32:21
2,电信,162.159.14.121,0.00%,43.12ms,71.32mb/s,570.56mb,查询,2026/07/22 19:32:21
3,电信,162.159.58.231,0.00%,42.78ms,69.68mb/s,557.44mb,查询,2026/07/22 19:32:21
4,电信,162.159.36.234,0.00%,43.00ms,69.64mb/s,557.12mb,查询,2026/07/22 19:32:21
5,电信,104.18.35.1,0.00%,42.70ms,68.49mb/s,547.92mb,查询,2026/07/22 19:32:21
6,电信,162.159.33.150,0.00%,42.45ms,68.34mb/s,546.72mb,查询,2026/07/22 19:32:21
7,电信,162.159.22.150,0.00%,43.19ms,67.52mb/s,540.16mb,查询,2026/07/22 19:32:21
8,电信,172.64.158.106,0.00%,43.23ms,66.53mb/s,532.24mb,查询,2026/07/22 19:32:21
9,电信,172.64.151.137,0.00%,43.08ms,66.18mb/s,529.44mb,查询,2026/07/22 19:32:21
10,电信,104.18.33.181,0.00%,43.27ms,65.58mb/s,524.64mb,查询,2026/07/22 19:32:21
11,联通,172.67.76.35,0.00%,114.67ms,6.46mb/s,51.68mb,查询,2026/07/22 19:32:01
12,联通,104.26.3.156,0.00%,114.87ms,5.66mb/s,45.28mb,查询,2026/07/22 19:32:01
13,联通,104.26.2.186,0.00%,107.31ms,1.80mb/s,14.4mb,查询,2026/07/22 19:32:01
14,联通,104.26.12.155,0.00%,113.64ms,0.35mb/s,2.8mb,查询,2026/07/22 19:32:01
15,联通,172.67.64.151,0.00%,108.61ms,0.30mb/s,2.4mb,查询,2026/07/22 19:32:01
16,联通,172.67.65.248,0.00%,113.12ms,0.28mb/s,2.24mb,查询,2026/07/22 19:32:01
17,联通,172.67.67.166,0.00%,113.97ms,0.22mb/s,1.76mb,查询,2026/07/22 19:32:01
18,联通,172.67.79.195,0.00%,111.95ms,0.21mb/s,1.68mb,查询,2026/07/22 19:32:01
19,联通,104.26.9.182,0.00%,112.11ms,0.20mb/s,1.6mb,查询,2026/07/22 19:32:01
20,联通,104.26.0.84,0.00%,111.53ms,0.16mb/s,1.28mb,查询,2026/07/22 19:32:01
21,移动,172.64.155.215,0.00%,50.47ms,15.14mb/s,121.12mb,查询,2026/07/22 19:32:50
22,移动,172.64.144.184,0.00%,50.09ms,13.75mb/s,110mb,查询,2026/07/22 19:32:50
23,移动,104.19.59.125,0.00%,50.49ms,7.83mb/s,62.64mb,查询,2026/07/22 19:32:50
24,移动,104.17.186.244,0.00%,50.13ms,5.83mb/s,46.64mb,查询,2026/07/22 19:32:50
25,移动,172.64.229.200,0.00%,49.57ms,5.55mb/s,44.4mb,查询,2026/07/22 19:32:50
26,移动,104.16.157.184,0.00%,50.13ms,4.98mb/s,39.84mb,查询,2026/07/22 19:32:50
27,移动,172.64.147.165,0.00%,50.07ms,0.47mb/s,3.76mb,查询,2026/07/22 19:32:50
28,移动,104.16.148.171,0.00%,50.51ms,0.41mb/s,3.28mb,查询,2026/07/22 19:32:50
29,移动,104.17.147.37,0.00%,50.51ms,0.29mb/s,2.32mb,查询,2026/07/22 19:32:50
