序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.124,0.00%,44.06ms,1.11mb/s,8.88mb,查询,2026/09/23 06:05:30
2,电信,104.18.32.62,0.00%,45.46ms,0.68mb/s,5.44mb,查询,2026/09/23 06:05:30
3,电信,172.64.155.153,0.00%,43.94ms,0.65mb/s,5.2mb,查询,2026/09/23 06:05:30
4,电信,172.64.154.140,0.00%,46.90ms,0.65mb/s,5.2mb,查询,2026/09/23 06:05:30
5,电信,104.18.38.12,0.00%,43.58ms,0.49mb/s,3.92mb,查询,2026/09/23 06:05:30
6,电信,172.64.153.79,0.00%,45.88ms,0.48mb/s,3.84mb,查询,2026/09/23 06:05:30
7,电信,104.18.41.138,0.00%,45.43ms,0.39mb/s,3.12mb,查询,2026/09/23 06:05:30
8,电信,104.18.34.126,0.00%,47.22ms,0.34mb/s,2.72mb,查询,2026/09/23 06:05:30
9,电信,104.18.33.122,0.00%,44.90ms,0.32mb/s,2.56mb,查询,2026/09/23 06:05:30
10,电信,172.64.149.253,0.00%,43.69ms,0.32mb/s,2.56mb,查询,2026/09/23 06:05:30
11,联通,104.26.10.54,0.00%,66.79ms,53.81mb/s,430.48mb,查询,2026/09/23 06:01:31
12,联通,172.67.71.146,0.00%,67.01ms,51.59mb/s,412.72mb,查询,2026/09/23 06:01:31
13,联通,104.26.7.63,0.00%,66.96ms,50.91mb/s,407.28mb,查询,2026/09/23 06:01:31
14,联通,104.26.1.171,0.00%,66.45ms,50.67mb/s,405.36mb,查询,2026/09/23 06:01:31
15,联通,104.26.13.177,0.00%,65.94ms,50.05mb/s,400.4mb,查询,2026/09/23 06:01:31
16,联通,172.67.73.170,0.00%,66.41ms,47.19mb/s,377.52mb,查询,2026/09/23 06:01:31
17,联通,104.20.17.38,0.00%,64.80ms,45.89mb/s,367.12mb,查询,2026/09/23 06:01:31
18,联通,104.26.3.51,0.00%,66.79ms,45.01mb/s,360.08mb,查询,2026/09/23 06:01:31
19,联通,172.67.70.111,0.00%,66.27ms,44.25mb/s,354mb,查询,2026/09/23 06:01:31
20,联通,162.159.144.214,0.00%,65.61ms,43.93mb/s,351.44mb,查询,2026/09/23 06:01:31
21,移动,172.66.137.105,0.00%,99.98ms,20.66mb/s,165.28mb,查询,2026/09/23 06:02:53
22,移动,172.66.215.5,0.00%,100.01ms,19.19mb/s,153.52mb,查询,2026/09/23 06:02:53
23,移动,172.66.136.14,0.00%,100.00ms,14.24mb/s,113.92mb,查询,2026/09/23 06:02:53
24,移动,172.66.210.84,0.00%,99.94ms,14.10mb/s,112.8mb,查询,2026/09/23 06:02:53
25,移动,172.66.193.147,0.00%,99.19ms,12.92mb/s,103.36mb,查询,2026/09/23 06:02:53
26,移动,172.66.216.177,0.00%,98.73ms,12.30mb/s,98.4mb,查询,2026/09/23 06:02:53
27,移动,172.66.198.58,0.00%,100.09ms,9.94mb/s,79.52mb,查询,2026/09/23 06:02:53
28,移动,172.66.197.199,0.00%,100.24ms,8.79mb/s,70.32mb,查询,2026/09/23 06:02:53
29,移动,172.66.196.7,0.00%,100.30ms,8.28mb/s,66.24mb,查询,2026/09/23 06:02:53
30,移动,172.66.141.11,0.00%,99.07ms,3.33mb/s,26.64mb,查询,2026/09/23 06:02:53
31,多线,172.64.229.26,0.00%,46.07ms,14.44mb/s,115.52mb,查询,2026/09/23 06:02:59
32,多线,172.64.154.127,0.00%,67.23ms,1.78mb/s,14.24mb,查询,2026/09/23 06:02:59
33,多线,172.64.156.124,0.00%,69.53ms,1.28mb/s,10.24mb,查询,2026/09/23 06:02:59
34,多线,172.64.157.182,0.00%,68.25ms,0.37mb/s,2.96mb,查询,2026/09/23 06:02:59
35,多线,104.18.40.78,0.00%,67.16ms,0.35mb/s,2.8mb,查询,2026/09/23 06:02:59
36,多线,172.64.145.175,0.00%,69.19ms,0.23mb/s,1.84mb,查询,2026/09/23 06:02:59
37,多线,172.64.148.37,0.00%,66.31ms,0.22mb/s,1.76mb,查询,2026/09/23 06:02:59
38,多线,104.18.37.101,0.00%,68.83ms,0.20mb/s,1.6mb,查询,2026/09/23 06:02:59
39,多线,172.64.155.190,0.00%,69.13ms,0.18mb/s,1.44mb,查询,2026/09/23 06:02:59
40,多线,172.64.149.75,0.00%,69.27ms,0.15mb/s,1.2mb,查询,2026/09/23 06:02:59
41,IPV6,2a06:98c1:3103:efd7:f938:17ca:769e:21b2,0.00%,42.75ms,13.57mb/s,108.56mb,查询,2026/09/23 06:04:50
42,IPV6,2a06:98c1:3105:33ed:cab:e622:870e:a5c7,0.00%,42.60ms,0.45mb/s,3.6mb,查询,2026/09/23 06:04:50
43,IPV6,2a06:98c1:310f:243e:3c81:445a:1225:3335,0.00%,42.50ms,0.28mb/s,2.24mb,查询,2026/09/23 06:04:50
44,IPV6,2a06:98c1:3100:aa:5823:f354:49a3:b8e5,0.00%,42.11ms,0.21mb/s,1.68mb,查询,2026/09/23 06:04:50
45,IPV6,2a06:98c1:3103:fa:d901:697c:86bd:5c23,0.00%,42.58ms,0.18mb/s,1.44mb,查询,2026/09/23 06:04:50
46,IPV6,2a06:98c1:50:8dff:8ee9:5d20:30d7:285,0.00%,42.83ms,0.15mb/s,1.2mb,查询,2026/09/23 06:04:50
47,IPV6,2a06:98c1:310c:cde8:8d44:61b8:bbbd:a154,0.00%,42.75ms,0.14mb/s,1.12mb,查询,2026/09/23 06:04:50
48,IPV6,2a06:98c1:310b:bc5f:6fa2:706f:c28e:9e07,0.00%,42.82ms,0.13mb/s,1.04mb,查询,2026/09/23 06:04:50
49,IPV6,2a06:98c1:310d:8142:4db4:7a92:5f65:8b0d,0.00%,42.42ms,0.13mb/s,1.04mb,查询,2026/09/23 06:04:50
50,IPV6,2a06:98c1:3105:f209:9e2f:dc8b:2738:eed6,0.00%,42.60ms,0.13mb/s,1.04mb,查询,2026/09/23 06:04:50
