序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.24,0.00%,44.60ms,22.52mb/s,180.16mb,查询,2026/08/22 08:03:22
2,电信,172.64.158.124,0.00%,43.75ms,2.78mb/s,22.24mb,查询,2026/08/22 08:03:22
3,电信,104.18.45.232,0.00%,44.33ms,1.00mb/s,8mb,查询,2026/08/22 08:03:22
4,电信,104.18.39.150,0.00%,44.50ms,0.48mb/s,3.84mb,查询,2026/08/22 08:03:22
5,电信,172.64.159.25,0.00%,44.74ms,0.39mb/s,3.12mb,查询,2026/08/22 08:03:22
6,电信,104.18.46.242,0.00%,44.44ms,0.39mb/s,3.12mb,查询,2026/08/22 08:03:22
7,电信,172.64.146.231,0.00%,42.59ms,0.35mb/s,2.8mb,查询,2026/08/22 08:03:22
8,电信,172.64.148.241,0.00%,44.78ms,0.31mb/s,2.48mb,查询,2026/08/22 08:03:22
9,电信,104.18.37.252,0.00%,43.53ms,0.30mb/s,2.4mb,查询,2026/08/22 08:03:22
10,电信,172.64.155.183,0.00%,44.77ms,0.30mb/s,2.4mb,查询,2026/08/22 08:03:22
11,联通,104.29.125.93,0.00%,178.34ms,17.05mb/s,136.4mb,查询,2026/08/22 08:02:56
12,联通,104.29.111.224,0.00%,179.60ms,16.00mb/s,128mb,查询,2026/08/22 08:02:56
13,联通,162.159.160.206,0.00%,149.02ms,12.30mb/s,98.4mb,查询,2026/08/22 08:02:56
14,联通,104.27.13.13,0.00%,183.45ms,7.27mb/s,58.16mb,查询,2026/08/22 08:02:56
15,联通,104.29.124.115,0.00%,139.39ms,5.86mb/s,46.88mb,查询,2026/08/22 08:02:56
16,联通,104.17.244.53,0.00%,185.49ms,5.38mb/s,43.04mb,查询,2026/08/22 08:02:56
17,联通,104.17.217.15,0.00%,184.69ms,4.60mb/s,36.8mb,查询,2026/08/22 08:02:56
18,联通,104.17.151.36,0.00%,184.12ms,3.42mb/s,27.36mb,查询,2026/08/22 08:02:56
19,联通,104.17.143.247,0.00%,180.28ms,0.34mb/s,2.72mb,查询,2026/08/22 08:02:56
20,联通,162.159.158.155,0.00%,132.32ms,0.11mb/s,0.88mb,查询,2026/08/22 08:02:56
21,移动,104.21.90.63,0.00%,105.42ms,14.71mb/s,117.68mb,查询,2026/08/22 08:04:10
22,移动,104.21.89.166,0.00%,104.13ms,8.71mb/s,69.68mb,查询,2026/08/22 08:04:10
23,移动,104.21.81.132,0.00%,103.50ms,7.64mb/s,61.12mb,查询,2026/08/22 08:04:10
24,移动,104.21.92.228,0.00%,106.19ms,5.72mb/s,45.76mb,查询,2026/08/22 08:04:10
25,移动,104.18.34.37,0.00%,99.84ms,5.48mb/s,43.84mb,查询,2026/08/22 08:04:10
26,移动,104.17.211.118,0.00%,95.02ms,0.23mb/s,1.84mb,查询,2026/08/22 08:04:10
27,移动,104.18.39.29,0.00%,94.45ms,0.17mb/s,1.36mb,查询,2026/08/22 08:04:10
28,移动,104.17.153.229,0.00%,105.50ms,0.14mb/s,1.12mb,查询,2026/08/22 08:04:10
29,移动,104.17.171.232,0.00%,82.84ms,0.12mb/s,0.96mb,查询,2026/08/22 08:04:10
30,移动,104.17.209.117,0.00%,53.50ms,0.11mb/s,0.88mb,查询,2026/08/22 08:04:10
31,多线,172.64.229.234,0.00%,45.10ms,14.42mb/s,115.36mb,查询,2026/08/22 08:03:15
32,多线,172.64.154.42,0.00%,70.48ms,12.38mb/s,99.04mb,查询,2026/08/22 08:03:15
33,多线,104.18.34.208,0.00%,70.68ms,10.42mb/s,83.36mb,查询,2026/08/22 08:03:15
34,多线,104.18.43.212,0.00%,71.14ms,5.20mb/s,41.6mb,查询,2026/08/22 08:03:15
35,多线,172.64.153.116,0.00%,70.72ms,1.71mb/s,13.68mb,查询,2026/08/22 08:03:15
36,多线,104.18.44.141,0.00%,70.70ms,0.59mb/s,4.72mb,查询,2026/08/22 08:03:15
37,多线,172.64.152.52,0.00%,68.29ms,0.33mb/s,2.64mb,查询,2026/08/22 08:03:15
38,多线,104.18.46.213,0.00%,69.27ms,0.26mb/s,2.08mb,查询,2026/08/22 08:03:15
39,多线,172.64.156.71,0.00%,66.72ms,0.22mb/s,1.76mb,查询,2026/08/22 08:03:15
40,多线,172.64.157.9,0.00%,70.47ms,0.21mb/s,1.68mb,查询,2026/08/22 08:03:15
41,IPV6,2a06:98c1:310f:58c:31d1:1423:2a20:d9e9,0.00%,43.14ms,31.82mb/s,254.56mb,查询,2026/08/22 08:04:51
42,IPV6,2a06:98c1:3104:d23d:8752:fecf:f650:8707,0.00%,43.16ms,30.43mb/s,243.44mb,查询,2026/08/22 08:04:51
43,IPV6,2a06:98c1:310a:84e9:7633:949f:1741:e4f,0.00%,42.74ms,18.76mb/s,150.08mb,查询,2026/08/22 08:04:51
44,IPV6,2a06:98c1:3108:6957:f356:709:85c0:94d6,0.00%,43.16ms,15.01mb/s,120.08mb,查询,2026/08/22 08:04:51
45,IPV6,2803:f800:50:8:b915:f65e:72fd:fcd2,0.00%,42.84ms,1.93mb/s,15.44mb,查询,2026/08/22 08:04:51
46,IPV6,2a06:98c1:310d:0:fe0c:6ece:8e81:f45a,0.00%,42.33ms,0.60mb/s,4.8mb,查询,2026/08/22 08:04:51
47,IPV6,2a06:98c1:3102:2af4:3a80:d526:cd9b:cd47,0.00%,42.71ms,0.33mb/s,2.64mb,查询,2026/08/22 08:04:51
48,IPV6,2a06:98c1:3109:2e:2e3a:269b:d89e:ae12,0.00%,42.65ms,0.29mb/s,2.32mb,查询,2026/08/22 08:04:51
