序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.25,0.00%,52.37ms,58.39mb/s,467.12mb,查询,2026/08/18 07:27:09
2,电信,104.16.63.36,0.00%,156.92ms,6.86mb/s,54.88mb,查询,2026/08/18 07:27:09
3,电信,104.18.83.162,0.00%,157.81ms,5.44mb/s,43.52mb,查询,2026/08/18 07:27:09
4,电信,104.16.121.52,0.00%,157.84ms,4.40mb/s,35.2mb,查询,2026/08/18 07:27:09
5,电信,104.16.181.251,0.00%,157.79ms,4.31mb/s,34.48mb,查询,2026/08/18 07:27:09
6,电信,104.19.43.109,0.00%,157.55ms,2.76mb/s,22.08mb,查询,2026/08/18 07:27:09
7,电信,104.17.64.174,0.00%,157.44ms,2.19mb/s,17.52mb,查询,2026/08/18 07:27:09
8,电信,162.159.237.205,0.00%,157.62ms,1.86mb/s,14.88mb,查询,2026/08/18 07:27:09
9,电信,104.18.44.157,0.00%,45.04ms,0.71mb/s,5.68mb,查询,2026/08/18 07:27:09
10,电信,104.17.120.103,0.00%,157.00ms,0.53mb/s,4.24mb,查询,2026/08/18 07:27:09
11,联通,162.159.82.56,0.00%,158.02ms,19.30mb/s,154.4mb,查询,2026/08/18 07:22:44
12,联通,104.17.154.203,0.00%,157.62ms,15.97mb/s,127.76mb,查询,2026/08/18 07:22:44
13,联通,162.159.237.28,0.00%,160.43ms,14.83mb/s,118.64mb,查询,2026/08/18 07:22:44
14,联通,162.159.160.22,0.00%,156.49ms,14.43mb/s,115.44mb,查询,2026/08/18 07:22:44
15,联通,104.17.151.177,0.00%,155.83ms,14.31mb/s,114.48mb,查询,2026/08/18 07:22:44
16,联通,104.17.136.114,0.00%,159.05ms,13.60mb/s,108.8mb,查询,2026/08/18 07:22:44
17,联通,104.17.133.69,0.00%,162.87ms,13.47mb/s,107.76mb,查询,2026/08/18 07:22:44
18,联通,162.159.153.103,0.00%,137.92ms,0.17mb/s,1.36mb,查询,2026/08/18 07:22:44
19,联通,162.159.158.190,0.00%,134.16ms,0.13mb/s,1.04mb,查询,2026/08/18 07:22:44
20,联通,172.67.79.4,0.00%,133.34ms,0.11mb/s,0.88mb,查询,2026/08/18 07:22:44
21,移动,104.21.92.230,0.00%,105.85ms,17.84mb/s,142.72mb,查询,2026/08/18 07:18:23
22,移动,172.64.153.162,0.00%,105.23ms,17.49mb/s,139.92mb,查询,2026/08/18 07:18:23
23,移动,172.66.1.224,0.00%,100.28ms,16.67mb/s,133.36mb,查询,2026/08/18 07:18:23
24,移动,104.21.87.234,0.00%,104.96ms,16.50mb/s,132mb,查询,2026/08/18 07:18:23
25,移动,172.66.0.145,0.00%,101.67ms,16.28mb/s,130.24mb,查询,2026/08/18 07:18:23
26,移动,104.21.90.112,0.00%,105.93ms,14.07mb/s,112.56mb,查询,2026/08/18 07:18:23
27,移动,172.64.146.219,0.00%,105.37ms,13.81mb/s,110.48mb,查询,2026/08/18 07:18:23
28,移动,104.21.94.32,0.00%,105.37ms,12.75mb/s,102mb,查询,2026/08/18 07:18:23
29,移动,104.21.82.129,0.00%,105.00ms,12.69mb/s,101.52mb,查询,2026/08/18 07:18:23
30,移动,104.21.91.212,0.00%,104.40ms,11.66mb/s,93.28mb,查询,2026/08/18 07:18:23
31,多线,172.64.229.210,0.00%,50.47ms,14.56mb/s,116.48mb,查询,2026/08/18 07:26:50
32,多线,104.16.230.105,0.00%,142.24ms,1.22mb/s,9.76mb,查询,2026/08/18 07:26:50
33,多线,172.64.159.97,0.00%,65.07ms,0.27mb/s,2.16mb,查询,2026/08/18 07:26:50
34,多线,172.64.150.43,0.00%,99.66ms,0.16mb/s,1.28mb,查询,2026/08/18 07:26:50
35,多线,172.64.153.47,0.00%,71.71ms,0.15mb/s,1.2mb,查询,2026/08/18 07:26:50
36,多线,172.64.156.105,0.00%,74.18ms,0.15mb/s,1.2mb,查询,2026/08/18 07:26:50
37,多线,172.64.144.13,0.00%,75.91ms,0.13mb/s,1.04mb,查询,2026/08/18 07:26:50
38,多线,172.64.151.75,0.00%,68.66ms,0.12mb/s,0.96mb,查询,2026/08/18 07:26:50
39,多线,172.64.152.157,0.00%,66.32ms,0.11mb/s,0.88mb,查询,2026/08/18 07:26:50
40,多线,104.18.47.104,0.00%,72.84ms,0.10mb/s,0.8mb,查询,2026/08/18 07:26:50
41,IPV6,2a06:98c1:310f:80d5:7608:7dc2:b618:1591,0.00%,154.36ms,0.56mb/s,4.48mb,查询,2026/08/18 07:07:29
42,IPV6,2a06:98c1:51:0:868f:8295:b66e:d7f3,0.00%,90.02ms,0.54mb/s,4.32mb,查询,2026/08/18 07:07:29
43,IPV6,2a06:98c1:51:8e:d261:53d5:642d:6f12,0.00%,151.67ms,0.41mb/s,3.28mb,查询,2026/08/18 07:07:29
44,IPV6,2a06:98c1:3101:cd04:6328:8fdb:cff6:97b2,0.00%,137.12ms,0.24mb/s,1.92mb,查询,2026/08/18 07:07:29
45,IPV6,2a06:98c1:3103:0:8085:2aa7:a2d4:5824,0.00%,147.38ms,0.19mb/s,1.52mb,查询,2026/08/18 07:07:29
46,IPV6,2400:cb00:2049:d8e4:ed51:99c2:b37:918f,0.00%,131.30ms,0.15mb/s,1.2mb,查询,2026/08/18 07:07:29
47,IPV6,2a06:98c1:51:0:e0:752d:2c35:7ab9,0.00%,145.57ms,0.13mb/s,1.04mb,查询,2026/08/18 07:07:29
48,IPV6,2a06:98c1:51:ca2b:91a1:f1fb:ad70:2cd8,0.00%,152.22ms,0.12mb/s,0.96mb,查询,2026/08/18 07:07:29
49,IPV6,2400:cb00:2049:27be:c624:ded0:d333:2f8a,0.00%,140.85ms,0.11mb/s,0.88mb,查询,2026/08/18 07:07:29
50,IPV6,2a06:98c1:3101:cd45:48dd:b43c:548f:4f18,0.00%,152.74ms,0.11mb/s,0.88mb,查询,2026/08/18 07:07:29
