序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.157,0.00%,46.46ms,66.92mb/s,535.36mb,查询,2026/07/06 00:52:19
2,电信,104.18.35.93,0.00%,46.22ms,66.71mb/s,533.68mb,查询,2026/07/06 00:52:19
3,电信,104.18.39.221,0.00%,46.38ms,66.63mb/s,533.04mb,查询,2026/07/06 00:52:19
4,电信,162.159.10.196,0.00%,46.40ms,66.52mb/s,532.16mb,查询,2026/07/06 00:52:19
5,电信,162.159.22.180,0.00%,46.25ms,66.21mb/s,529.68mb,查询,2026/07/06 00:52:19
6,电信,172.64.159.22,0.00%,46.43ms,66.17mb/s,529.36mb,查询,2026/07/06 00:52:19
7,电信,172.64.149.77,0.00%,46.07ms,66.10mb/s,528.8mb,查询,2026/07/06 00:52:19
8,电信,162.159.58.249,0.00%,46.43ms,65.50mb/s,524mb,查询,2026/07/06 00:52:19
9,电信,162.159.49.169,0.00%,46.28ms,65.43mb/s,523.44mb,查询,2026/07/06 00:52:19
10,电信,162.159.35.211,0.00%,46.13ms,65.38mb/s,523.04mb,查询,2026/07/06 00:52:19
11,联通,104.26.0.39,0.00%,107.64ms,10.07mb/s,80.56mb,查询,2026/07/06 00:51:55
12,联通,104.20.27.121,0.00%,108.69ms,7.65mb/s,61.2mb,查询,2026/07/06 00:51:55
13,联通,104.20.16.33,0.00%,107.01ms,7.56mb/s,60.48mb,查询,2026/07/06 00:51:55
14,联通,104.20.26.229,0.00%,106.50ms,6.35mb/s,50.8mb,查询,2026/07/06 00:51:55
15,联通,172.67.72.108,0.00%,108.64ms,5.34mb/s,42.72mb,查询,2026/07/06 00:51:55
16,联通,104.26.12.91,0.00%,110.24ms,5.27mb/s,42.16mb,查询,2026/07/06 00:51:55
17,联通,104.20.28.147,0.00%,106.55ms,1.24mb/s,9.92mb,查询,2026/07/06 00:51:55
18,联通,104.20.31.45,0.00%,105.26ms,1.03mb/s,8.24mb,查询,2026/07/06 00:51:55
19,联通,104.20.24.226,0.00%,107.08ms,0.91mb/s,7.28mb,查询,2026/07/06 00:51:55
20,联通,104.20.22.42,0.00%,107.70ms,0.59mb/s,4.72mb,查询,2026/07/06 00:51:55
21,移动,104.17.63.116,0.00%,50.17ms,0.57mb/s,4.56mb,查询,2026/07/06 00:47:49
