序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.35,0.00%,46.54ms,62.33mb/s,498.64mb,查询,2026/06/22 08:22:43
2,电信,162.159.3.37,0.00%,46.44ms,54.16mb/s,433.28mb,查询,2026/06/22 08:22:43
3,电信,162.159.2.91,0.00%,46.55ms,5.19mb/s,41.52mb,查询,2026/06/22 08:22:43
4,电信,162.159.24.38,0.00%,46.43ms,1.49mb/s,11.92mb,查询,2026/06/22 08:22:43
5,电信,162.159.23.234,0.00%,46.11ms,0.74mb/s,5.92mb,查询,2026/06/22 08:22:43
6,电信,172.64.148.239,0.00%,46.39ms,0.68mb/s,5.44mb,查询,2026/06/22 08:22:43
7,电信,162.159.13.231,0.00%,46.33ms,0.68mb/s,5.44mb,查询,2026/06/22 08:22:43
8,电信,162.159.27.8,0.00%,46.20ms,0.35mb/s,2.8mb,查询,2026/06/22 08:22:43
9,电信,162.159.7.229,0.00%,46.60ms,0.35mb/s,2.8mb,查询,2026/06/22 08:22:43
10,电信,104.18.36.226,0.00%,46.39ms,0.31mb/s,2.48mb,查询,2026/06/22 08:22:43
11,联通,104.20.28.36,0.00%,121.23ms,4.09mb/s,32.72mb,查询,2026/06/22 08:21:50
12,联通,172.67.66.26,0.00%,121.57ms,0.46mb/s,3.68mb,查询,2026/06/22 08:21:50
13,联通,172.67.71.132,0.00%,121.35ms,0.42mb/s,3.36mb,查询,2026/06/22 08:21:50
14,联通,172.67.69.106,0.00%,121.42ms,0.29mb/s,2.32mb,查询,2026/06/22 08:21:50
15,联通,104.20.29.112,0.00%,121.97ms,0.28mb/s,2.24mb,查询,2026/06/22 08:21:50
16,联通,104.26.6.5,0.00%,120.98ms,0.28mb/s,2.24mb,查询,2026/06/22 08:21:50
17,联通,104.26.12.20,0.00%,121.13ms,0.21mb/s,1.68mb,查询,2026/06/22 08:21:50
18,联通,172.67.74.230,0.00%,120.03ms,0.21mb/s,1.68mb,查询,2026/06/22 08:21:50
19,联通,104.20.16.71,0.00%,120.46ms,0.12mb/s,0.96mb,查询,2026/06/22 08:21:50
20,联通,104.26.14.183,0.00%,122.11ms,0.11mb/s,0.88mb,查询,2026/06/22 08:21:50
21,移动,172.64.159.95,0.00%,51.06ms,0.31mb/s,2.48mb,查询,2026/06/22 08:18:13
22,移动,104.19.41.91,0.00%,52.76ms,0.22mb/s,1.76mb,查询,2026/06/22 08:18:13
