序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.86,0.00%,43.81ms,30.83mb/s,246.64mb,查询,2026/07/27 11:43:04
2,电信,108.162.192.133,0.00%,42.80ms,24.68mb/s,197.44mb,查询,2026/07/27 11:43:04
3,电信,108.162.195.216,0.00%,43.90ms,2.27mb/s,18.16mb,查询,2026/07/27 11:43:04
4,电信,172.64.49.79,0.00%,43.85ms,1.95mb/s,15.6mb,查询,2026/07/27 11:43:04
5,电信,172.64.155.133,0.00%,42.69ms,1.09mb/s,8.72mb,查询,2026/07/27 11:43:04
6,电信,162.159.14.166,0.00%,43.72ms,1.03mb/s,8.24mb,查询,2026/07/27 11:43:04
7,电信,198.41.222.67,0.00%,42.98ms,0.84mb/s,6.72mb,查询,2026/07/27 11:43:04
8,电信,172.64.38.26,0.00%,42.10ms,0.76mb/s,6.08mb,查询,2026/07/27 11:43:04
9,电信,162.159.22.167,0.00%,43.44ms,0.51mb/s,4.08mb,查询,2026/07/27 11:43:04
10,电信,162.159.19.74,0.00%,43.33ms,0.43mb/s,3.44mb,查询,2026/07/27 11:43:04
11,联通,104.20.19.42,0.00%,132.11ms,0.27mb/s,2.16mb,查询,2026/07/27 11:42:20
12,联通,104.26.0.74,0.00%,130.56ms,0.22mb/s,1.76mb,查询,2026/07/27 11:42:20
13,联通,162.159.132.13,0.00%,132.55ms,0.16mb/s,1.28mb,查询,2026/07/27 11:42:20
14,联通,172.67.69.18,0.00%,132.67ms,0.15mb/s,1.2mb,查询,2026/07/27 11:42:20
15,联通,104.20.17.171,0.00%,130.54ms,0.14mb/s,1.12mb,查询,2026/07/27 11:42:20
16,联通,162.159.150.121,0.00%,132.02ms,0.14mb/s,1.12mb,查询,2026/07/27 11:42:20
17,联通,162.159.131.243,0.00%,133.29ms,0.13mb/s,1.04mb,查询,2026/07/27 11:42:20
18,联通,162.159.153.69,0.00%,130.59ms,0.13mb/s,1.04mb,查询,2026/07/27 11:42:20
19,联通,104.20.23.205,0.00%,130.57ms,0.11mb/s,0.88mb,查询,2026/07/27 11:42:20
20,联通,172.67.68.86,0.00%,130.04ms,0.10mb/s,0.8mb,查询,2026/07/27 11:42:20
21,移动,172.66.3.227,0.00%,97.27ms,20.11mb/s,160.88mb,查询,2026/07/27 11:35:31
22,移动,104.25.244.59,0.00%,97.89ms,14.67mb/s,117.36mb,查询,2026/07/27 11:35:31
23,移动,104.25.246.21,0.00%,97.74ms,13.72mb/s,109.76mb,查询,2026/07/27 11:35:31
24,移动,104.25.252.66,0.00%,97.03ms,13.15mb/s,105.2mb,查询,2026/07/27 11:35:31
