序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.169,0.00%,44.39ms,71.49mb/s,571.92mb,查询,2026/08/16 23:12:27
2,电信,104.18.36.6,0.00%,43.92ms,70.22mb/s,561.76mb,查询,2026/08/16 23:12:27
3,电信,172.64.154.43,0.00%,44.79ms,69.18mb/s,553.44mb,查询,2026/08/16 23:12:27
4,电信,104.18.33.99,0.00%,42.90ms,68.86mb/s,550.88mb,查询,2026/08/16 23:12:27
5,电信,104.18.34.180,0.00%,44.65ms,68.85mb/s,550.8mb,查询,2026/08/16 23:12:27
6,电信,172.64.159.35,0.00%,43.48ms,68.82mb/s,550.56mb,查询,2026/08/16 23:12:27
7,电信,104.18.41.232,0.00%,43.29ms,68.80mb/s,550.4mb,查询,2026/08/16 23:12:27
8,电信,104.18.45.10,0.00%,44.24ms,68.32mb/s,546.56mb,查询,2026/08/16 23:12:27
9,电信,172.64.155.195,0.00%,44.14ms,67.75mb/s,542mb,查询,2026/08/16 23:12:27
10,电信,172.64.148.245,0.00%,44.33ms,44.58mb/s,356.64mb,查询,2026/08/16 23:12:27
11,联通,104.26.2.190,0.00%,120.31ms,8.18mb/s,65.44mb,查询,2026/08/16 23:11:58
12,联通,104.26.1.29,0.00%,115.33ms,3.05mb/s,24.4mb,查询,2026/08/16 23:11:58
13,联通,172.67.64.91,0.00%,117.00ms,2.03mb/s,16.24mb,查询,2026/08/16 23:11:58
14,联通,104.26.7.201,0.00%,120.19ms,1.35mb/s,10.8mb,查询,2026/08/16 23:11:58
15,联通,104.26.11.190,0.00%,120.29ms,0.62mb/s,4.96mb,查询,2026/08/16 23:11:58
16,联通,104.20.25.149,0.00%,123.38ms,0.40mb/s,3.2mb,查询,2026/08/16 23:11:58
17,联通,104.26.6.58,0.00%,124.09ms,0.32mb/s,2.56mb,查询,2026/08/16 23:11:58
18,联通,172.67.65.101,0.00%,117.25ms,0.23mb/s,1.84mb,查询,2026/08/16 23:11:58
19,联通,104.26.14.141,0.00%,115.40ms,0.21mb/s,1.68mb,查询,2026/08/16 23:11:58
20,联通,172.67.67.224,0.00%,117.79ms,0.17mb/s,1.36mb,查询,2026/08/16 23:11:58
21,移动,104.16.245.49,0.00%,49.41ms,16.92mb/s,135.36mb,查询,2026/08/16 23:17:48
22,移动,172.64.156.96,0.00%,48.85ms,16.71mb/s,133.68mb,查询,2026/08/16 23:17:48
23,移动,104.17.124.250,0.00%,48.43ms,14.17mb/s,113.36mb,查询,2026/08/16 23:17:48
24,移动,104.17.170.189,0.00%,49.22ms,13.59mb/s,108.72mb,查询,2026/08/16 23:17:48
25,移动,104.17.159.141,0.00%,49.54ms,13.01mb/s,104.08mb,查询,2026/08/16 23:17:48
26,移动,104.17.114.131,0.00%,49.54ms,12.76mb/s,102.08mb,查询,2026/08/16 23:17:48
27,移动,104.17.51.134,0.00%,49.47ms,12.63mb/s,101.04mb,查询,2026/08/16 23:17:48
28,移动,104.19.159.40,0.00%,49.17ms,10.88mb/s,87.04mb,查询,2026/08/16 23:17:48
29,移动,104.17.18.91,0.00%,49.18ms,10.09mb/s,80.72mb,查询,2026/08/16 23:17:48
30,移动,104.16.246.194,0.00%,49.17ms,6.46mb/s,51.68mb,查询,2026/08/16 23:17:48
31,多线,172.64.157.22,0.00%,68.53ms,14.30mb/s,114.4mb,查询,2026/08/16 23:12:52
32,多线,172.64.146.122,0.00%,68.27ms,14.25mb/s,114mb,查询,2026/08/16 23:12:52
33,多线,104.18.43.133,0.00%,70.54ms,14.18mb/s,113.44mb,查询,2026/08/16 23:12:52
34,多线,172.64.152.135,0.00%,69.48ms,13.70mb/s,109.6mb,查询,2026/08/16 23:12:52
35,多线,172.64.229.72,0.00%,37.84ms,12.43mb/s,99.44mb,查询,2026/08/16 23:12:52
36,多线,172.64.155.229,0.00%,70.68ms,11.80mb/s,94.4mb,查询,2026/08/16 23:12:52
37,多线,172.64.148.9,0.00%,68.89ms,10.80mb/s,86.4mb,查询,2026/08/16 23:12:52
38,多线,104.18.35.170,0.00%,66.78ms,0.42mb/s,3.36mb,查询,2026/08/16 23:12:52
39,多线,172.64.158.164,0.00%,69.46ms,0.13mb/s,1.04mb,查询,2026/08/16 23:12:52
40,多线,104.18.46.100,0.00%,70.22ms,0.13mb/s,1.04mb,查询,2026/08/16 23:12:52
41,IPV6,2a06:98c1:3101:0:6b1a:24c4:cc27:804b,0.00%,42.87ms,42.62mb/s,340.96mb,查询,2026/08/16 23:04:40
42,IPV6,2a06:98c1:3107:8610:7b39:569:f616:3f39,0.00%,42.48ms,30.15mb/s,241.2mb,查询,2026/08/16 23:04:40
43,IPV6,2a06:98c1:3100:f65c:feb9:7e6a:8d0f:8229,0.00%,42.65ms,30.03mb/s,240.24mb,查询,2026/08/16 23:04:40
44,IPV6,2a06:98c1:3106:85:dca:5d48:dcf3:490a,0.00%,42.54ms,29.82mb/s,238.56mb,查询,2026/08/16 23:04:40
45,IPV6,2a06:98c1:310e:c2:dda7:1f66:8860:605f,0.00%,42.81ms,28.95mb/s,231.6mb,查询,2026/08/16 23:04:40
46,IPV6,2a06:98c1:3109:306f:78b4:57d9:4192:762,0.00%,43.02ms,26.61mb/s,212.88mb,查询,2026/08/16 23:04:40
47,IPV6,2a06:98c1:3106:37:5d64:5627:92e6:ea3b,0.00%,42.96ms,20.58mb/s,164.64mb,查询,2026/08/16 23:04:40
48,IPV6,2a06:98c1:50:f0a4:9f0a:6fb4:2812:8f9a,0.00%,42.96ms,2.13mb/s,17.04mb,查询,2026/08/16 23:04:40
49,IPV6,2803:f800:51:fe06:ed4a:ae5a:d970:ba9a,0.00%,42.54ms,0.41mb/s,3.28mb,查询,2026/08/16 23:04:40
50,IPV6,2a06:98c1:3108:61:f978:ebf7:d372:9aaf,0.00%,42.85ms,0.28mb/s,2.24mb,查询,2026/08/16 23:04:40
