序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.45.38,0.00%,158.12ms,6.73mb/s,53.84mb,查询,2026/08/13 12:36:43
2,电信,104.19.218.54,0.00%,157.57ms,5.34mb/s,42.72mb,查询,2026/08/13 12:36:43
3,电信,162.159.237.224,0.00%,154.45ms,3.75mb/s,30mb,查询,2026/08/13 12:36:43
4,电信,104.17.229.20,0.00%,157.26ms,2.42mb/s,19.36mb,查询,2026/08/13 12:36:43
5,电信,104.19.110.245,0.00%,157.99ms,0.96mb/s,7.68mb,查询,2026/08/13 12:36:43
6,电信,104.17.14.192,0.00%,157.73ms,0.72mb/s,5.76mb,查询,2026/08/13 12:36:43
7,电信,104.19.86.90,0.00%,156.88ms,0.66mb/s,5.28mb,查询,2026/08/13 12:36:43
8,电信,104.18.206.231,0.00%,158.09ms,0.58mb/s,4.64mb,查询,2026/08/13 12:36:43
9,电信,104.19.150.27,0.00%,157.82ms,0.35mb/s,2.8mb,查询,2026/08/13 12:36:43
10,电信,172.64.147.204,0.00%,46.75ms,0.34mb/s,2.72mb,查询,2026/08/13 12:36:43
11,联通,104.26.14.190,0.00%,134.13ms,0.21mb/s,1.68mb,查询,2026/08/13 12:32:51
12,联通,162.159.134.57,0.00%,135.64ms,0.21mb/s,1.68mb,查询,2026/08/13 12:32:51
13,联通,104.20.25.119,0.00%,134.86ms,0.21mb/s,1.68mb,查询,2026/08/13 12:32:51
14,联通,104.26.11.109,0.00%,134.71ms,0.17mb/s,1.36mb,查询,2026/08/13 12:32:51
15,联通,172.67.78.150,0.00%,135.58ms,0.15mb/s,1.2mb,查询,2026/08/13 12:32:51
16,联通,162.159.129.55,0.00%,137.34ms,0.15mb/s,1.2mb,查询,2026/08/13 12:32:51
17,联通,172.67.77.209,0.00%,135.59ms,0.14mb/s,1.12mb,查询,2026/08/13 12:32:51
18,联通,104.20.22.219,0.00%,136.82ms,0.12mb/s,0.96mb,查询,2026/08/13 12:32:51
19,联通,104.20.23.75,0.00%,136.70ms,0.11mb/s,0.88mb,查询,2026/08/13 12:32:51
20,联通,162.159.136.203,0.00%,136.42ms,0.11mb/s,0.88mb,查询,2026/08/13 12:32:51
21,移动,162.159.82.89,0.00%,93.96ms,15.51mb/s,124.08mb,查询,2026/08/13 12:33:44
22,移动,172.66.0.247,0.00%,98.13ms,6.73mb/s,53.84mb,查询,2026/08/13 12:33:44
23,移动,104.25.246.86,0.00%,98.39ms,5.93mb/s,47.44mb,查询,2026/08/13 12:33:44
24,移动,104.25.252.197,0.00%,98.08ms,4.36mb/s,34.88mb,查询,2026/08/13 12:33:44
25,移动,104.25.245.64,0.00%,98.03ms,3.20mb/s,25.6mb,查询,2026/08/13 12:33:44
26,移动,104.25.250.162,0.00%,98.06ms,2.99mb/s,23.92mb,查询,2026/08/13 12:33:44
27,移动,104.25.240.87,0.00%,97.55ms,2.48mb/s,19.84mb,查询,2026/08/13 12:33:44
28,移动,104.25.254.8,0.00%,98.66ms,1.82mb/s,14.56mb,查询,2026/08/13 12:33:44
29,移动,104.21.95.234,0.00%,98.28ms,1.69mb/s,13.52mb,查询,2026/08/13 12:33:44
30,移动,104.16.154.22,0.00%,98.34ms,0.14mb/s,1.12mb,查询,2026/08/13 12:33:44
31,多线,172.64.229.123,0.00%,42.58ms,14.89mb/s,119.12mb,查询,2026/08/13 12:33:20
32,多线,104.18.45.198,0.00%,70.83ms,0.54mb/s,4.32mb,查询,2026/08/13 12:33:20
33,多线,172.64.146.132,0.00%,67.79ms,0.30mb/s,2.4mb,查询,2026/08/13 12:33:20
34,多线,104.18.33.67,0.00%,70.48ms,0.23mb/s,1.84mb,查询,2026/08/13 12:33:20
35,多线,172.64.156.123,0.00%,69.79ms,0.21mb/s,1.68mb,查询,2026/08/13 12:33:20
36,多线,104.18.44.250,0.00%,69.96ms,0.20mb/s,1.6mb,查询,2026/08/13 12:33:20
37,多线,104.18.34.138,0.00%,70.39ms,0.19mb/s,1.52mb,查询,2026/08/13 12:33:20
38,多线,172.64.149.21,0.00%,69.25ms,0.16mb/s,1.28mb,查询,2026/08/13 12:33:20
39,多线,172.64.150.190,0.00%,70.08ms,0.16mb/s,1.28mb,查询,2026/08/13 12:33:20
40,多线,172.64.154.55,0.00%,69.56ms,0.15mb/s,1.2mb,查询,2026/08/13 12:33:20
41,IPV6,2a06:98c1:3101:dcd5:2835:ab92:8d39:43df,0.00%,43.46ms,1.00mb/s,8mb,查询,2026/08/13 12:34:37
42,IPV6,2a06:98c1:310b:ff:8a3c:711:11db:3ad9,0.00%,43.51ms,0.28mb/s,2.24mb,查询,2026/08/13 12:34:37
43,IPV6,2a06:98c1:3100:0:df6c:9a88:a551:6344,0.00%,44.04ms,0.26mb/s,2.08mb,查询,2026/08/13 12:34:37
44,IPV6,2a06:98c1:3108:da40:6bc2:6119:1898:c4df,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/08/13 12:34:37
45,IPV6,2803:f800:51:0:216e:3026:ecda:8281,0.00%,43.78ms,0.15mb/s,1.2mb,查询,2026/08/13 12:34:37
46,IPV6,2a06:98c1:310f:0:5f:2194:4fdf:ed99,0.00%,43.38ms,0.14mb/s,1.12mb,查询,2026/08/13 12:34:37
47,IPV6,2a06:98c1:310b:6f4f:5af0:c758:ba88:6a37,0.00%,43.16ms,0.13mb/s,1.04mb,查询,2026/08/13 12:34:37
48,IPV6,2a06:98c1:3103:b3:d4fd:f82:eade:a2bb,0.00%,43.86ms,0.12mb/s,0.96mb,查询,2026/08/13 12:34:37
49,IPV6,2a06:98c1:51:0:e413:fbf8:d480:ce3c,0.00%,43.17ms,0.11mb/s,0.88mb,查询,2026/08/13 12:34:37
50,IPV6,2a06:98c1:50:ea90:8edf:827f:9928:ee12,0.00%,44.02ms,0.11mb/s,0.88mb,查询,2026/08/13 12:34:37
