序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.126,0.00%,46.19ms,67.59mb/s,540.72mb,查询,2026/06/26 22:22:17
2,电信,162.159.35.1,0.00%,46.42ms,66.76mb/s,534.08mb,查询,2026/06/26 22:22:17
3,电信,104.18.36.63,0.00%,46.41ms,66.65mb/s,533.2mb,查询,2026/06/26 22:22:17
4,电信,104.18.42.155,0.00%,46.21ms,66.30mb/s,530.4mb,查询,2026/06/26 22:22:17
5,电信,162.159.60.53,0.00%,46.35ms,66.18mb/s,529.44mb,查询,2026/06/26 22:22:17
6,电信,162.159.15.173,0.00%,46.31ms,65.88mb/s,527.04mb,查询,2026/06/26 22:22:17
7,电信,104.18.33.103,0.00%,45.99ms,65.80mb/s,526.4mb,查询,2026/06/26 22:22:17
8,电信,162.159.40.95,0.00%,46.35ms,65.63mb/s,525.04mb,查询,2026/06/26 22:22:17
9,电信,172.64.34.186,0.00%,46.38ms,65.22mb/s,521.76mb,查询,2026/06/26 22:22:17
10,电信,198.41.222.11,0.00%,46.19ms,63.55mb/s,508.4mb,查询,2026/06/26 22:22:17
11,联通,172.67.79.188,0.00%,83.21ms,43.78mb/s,350.24mb,查询,2026/06/26 22:21:38
12,联通,172.67.68.143,0.00%,83.19ms,42.68mb/s,341.44mb,查询,2026/06/26 22:21:38
13,联通,172.67.77.76,0.00%,84.17ms,42.65mb/s,341.2mb,查询,2026/06/26 22:21:38
14,联通,104.26.0.54,0.00%,84.01ms,42.10mb/s,336.8mb,查询,2026/06/26 22:21:38
15,联通,172.67.66.199,0.00%,82.90ms,40.41mb/s,323.28mb,查询,2026/06/26 22:21:38
16,联通,104.26.10.130,0.00%,82.71ms,40.12mb/s,320.96mb,查询,2026/06/26 22:21:38
17,联通,172.67.76.98,0.00%,82.95ms,40.03mb/s,320.24mb,查询,2026/06/26 22:21:38
18,联通,172.67.78.15,0.00%,83.18ms,39.11mb/s,312.88mb,查询,2026/06/26 22:21:38
19,联通,104.20.28.49,0.00%,83.89ms,39.08mb/s,312.64mb,查询,2026/06/26 22:21:38
20,联通,172.67.65.31,0.00%,81.85ms,37.86mb/s,302.88mb,查询,2026/06/26 22:21:38
21,移动,104.19.61.114,0.00%,50.21ms,15.01mb/s,120.08mb,查询,2026/06/26 22:17:47
