序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.181,0.00%,54.50ms,58.85mb/s,470.8mb,查询,2026/08/17 04:47:03
2,电信,104.18.241.15,0.00%,156.35ms,13.80mb/s,110.4mb,查询,2026/08/17 04:47:03
3,电信,104.17.93.128,0.00%,156.40ms,13.58mb/s,108.64mb,查询,2026/08/17 04:47:03
4,电信,104.16.244.112,0.00%,155.73ms,13.27mb/s,106.16mb,查询,2026/08/17 04:47:03
5,电信,104.17.201.149,0.00%,154.16ms,10.80mb/s,86.4mb,查询,2026/08/17 04:47:03
6,电信,104.18.210.180,0.00%,155.62ms,6.41mb/s,51.28mb,查询,2026/08/17 04:47:03
7,电信,104.18.12.48,0.00%,155.88ms,5.50mb/s,44mb,查询,2026/08/17 04:47:03
8,电信,104.18.137.26,0.00%,155.78ms,4.48mb/s,35.84mb,查询,2026/08/17 04:47:03
9,电信,104.18.180.157,0.00%,156.28ms,2.84mb/s,22.72mb,查询,2026/08/17 04:47:03
10,电信,104.16.122.122,0.00%,156.44ms,2.25mb/s,18mb,查询,2026/08/17 04:47:03
11,联通,104.17.150.237,0.00%,154.79ms,23.11mb/s,184.88mb,查询,2026/08/17 04:42:55
12,联通,104.17.145.130,0.00%,154.48ms,22.67mb/s,181.36mb,查询,2026/08/17 04:42:55
13,联通,104.17.129.245,0.00%,154.71ms,21.88mb/s,175.04mb,查询,2026/08/17 04:42:55
14,联通,104.17.153.13,0.00%,159.09ms,20.16mb/s,161.28mb,查询,2026/08/17 04:42:55
15,联通,104.17.154.5,0.00%,154.75ms,19.32mb/s,154.56mb,查询,2026/08/17 04:42:55
16,联通,104.17.139.44,0.00%,157.26ms,15.89mb/s,127.12mb,查询,2026/08/17 04:42:55
17,联通,162.159.152.151,0.00%,136.41ms,0.16mb/s,1.28mb,查询,2026/08/17 04:42:55
18,联通,104.20.20.122,0.00%,130.84ms,0.11mb/s,0.88mb,查询,2026/08/17 04:42:55
19,联通,172.67.71.7,0.00%,134.32ms,0.10mb/s,0.8mb,查询,2026/08/17 04:42:55
20,联通,162.159.143.150,0.00%,133.97ms,0.10mb/s,0.8mb,查询,2026/08/17 04:42:55
21,移动,104.25.242.164,0.00%,100.35ms,20.83mb/s,166.64mb,查询,2026/08/17 04:49:24
22,移动,172.66.1.138,0.00%,99.39ms,15.41mb/s,123.28mb,查询,2026/08/17 04:49:24
23,移动,172.66.3.101,0.00%,98.88ms,13.75mb/s,110mb,查询,2026/08/17 04:49:24
24,移动,162.159.82.127,0.00%,94.85ms,13.26mb/s,106.08mb,查询,2026/08/17 04:49:24
25,移动,104.25.248.22,0.00%,100.40ms,13.15mb/s,105.2mb,查询,2026/08/17 04:49:24
26,移动,172.66.0.48,0.00%,96.73ms,12.13mb/s,97.04mb,查询,2026/08/17 04:49:24
27,移动,104.25.255.241,0.00%,100.28ms,10.50mb/s,84mb,查询,2026/08/17 04:49:24
28,移动,104.16.156.91,0.00%,86.02ms,0.26mb/s,2.08mb,查询,2026/08/17 04:49:24
29,移动,104.17.55.230,0.00%,95.17ms,0.13mb/s,1.04mb,查询,2026/08/17 04:49:24
30,移动,104.19.153.240,0.00%,98.34ms,0.13mb/s,1.04mb,查询,2026/08/17 04:49:24
31,多线,172.64.229.163,0.00%,47.82ms,12.88mb/s,103.04mb,查询,2026/08/17 04:43:42
32,多线,172.64.159.21,0.00%,68.24ms,0.65mb/s,5.2mb,查询,2026/08/17 04:43:42
33,多线,172.64.158.18,0.00%,69.83ms,0.16mb/s,1.28mb,查询,2026/08/17 04:43:42
34,多线,104.18.41.130,0.00%,68.16ms,0.16mb/s,1.28mb,查询,2026/08/17 04:43:42
35,多线,104.18.42.16,0.00%,72.01ms,0.15mb/s,1.2mb,查询,2026/08/17 04:43:42
36,多线,172.64.157.199,0.00%,71.78ms,0.13mb/s,1.04mb,查询,2026/08/17 04:43:42
37,多线,172.64.149.246,0.00%,68.75ms,0.12mb/s,0.96mb,查询,2026/08/17 04:43:42
38,多线,172.64.150.126,0.00%,70.36ms,0.11mb/s,0.88mb,查询,2026/08/17 04:43:42
39,多线,172.64.156.176,0.00%,67.13ms,0.11mb/s,0.88mb,查询,2026/08/17 04:43:42
40,多线,104.18.34.26,0.00%,71.43ms,0.10mb/s,0.8mb,查询,2026/08/17 04:43:42
41,IPV6,2a06:98c1:310b:d9:ac83:4db2:5fd3:87c3,0.00%,43.80ms,5.33mb/s,42.64mb,查询,2026/08/17 04:34:53
42,IPV6,2a06:98c1:310b:c108:df28:2caf:27ed:545a,0.00%,44.07ms,0.82mb/s,6.56mb,查询,2026/08/17 04:34:53
43,IPV6,2a06:98c1:3104:b7:b043:b198:6d5a:b77c,0.00%,43.86ms,0.34mb/s,2.72mb,查询,2026/08/17 04:34:53
44,IPV6,2a06:98c1:310a:0:9d67:4888:17f9:778c,0.00%,43.94ms,0.23mb/s,1.84mb,查询,2026/08/17 04:34:53
45,IPV6,2a06:98c1:3100:63:7fc8:edd3:9b5b:65c7,0.00%,43.10ms,0.20mb/s,1.6mb,查询,2026/08/17 04:34:53
46,IPV6,2a06:98c1:3104:b7:2b6f:2c6f:4a79:50f4,0.00%,44.06ms,0.19mb/s,1.52mb,查询,2026/08/17 04:34:53
47,IPV6,2a06:98c1:3108:6b9b:e534:207:b1d1:db8,0.00%,43.15ms,0.19mb/s,1.52mb,查询,2026/08/17 04:34:53
48,IPV6,2a06:98c1:310c:c3dc:c68a:e1e0:375e:430f,0.00%,43.48ms,0.16mb/s,1.28mb,查询,2026/08/17 04:34:53
49,IPV6,2a06:98c1:3108:6b9b:e5cf:f279:fdd5:e9a2,0.00%,43.59ms,0.14mb/s,1.12mb,查询,2026/08/17 04:34:53
50,IPV6,2a06:98c1:310c:c3dc:c68a:e103:a81f:73ef,0.00%,42.56ms,0.13mb/s,1.04mb,查询,2026/08/17 04:34:53
