序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.52,0.00%,43.47ms,76.03mb/s,608.24mb,查询,2026/09/25 21:12:23
2,电信,172.64.156.144,0.00%,43.70ms,69.71mb/s,557.68mb,查询,2026/09/25 21:12:23
3,电信,104.18.36.72,0.00%,43.85ms,69.70mb/s,557.6mb,查询,2026/09/25 21:12:23
4,电信,172.64.145.162,0.00%,43.39ms,69.40mb/s,555.2mb,查询,2026/09/25 21:12:23
5,电信,104.18.40.188,0.00%,44.14ms,69.29mb/s,554.32mb,查询,2026/09/25 21:12:23
6,电信,172.64.150.154,0.00%,44.28ms,68.19mb/s,545.52mb,查询,2026/09/25 21:12:23
7,电信,104.18.45.215,0.00%,43.64ms,67.66mb/s,541.28mb,查询,2026/09/25 21:12:23
8,电信,172.64.152.154,0.00%,42.67ms,66.08mb/s,528.64mb,查询,2026/09/25 21:12:23
9,电信,104.18.35.9,0.00%,43.86ms,65.69mb/s,525.52mb,查询,2026/09/25 21:12:23
10,电信,172.64.159.168,0.00%,44.11ms,32.85mb/s,262.8mb,查询,2026/09/25 21:12:23
11,联通,172.67.78.62,0.00%,66.80ms,51.08mb/s,408.64mb,查询,2026/09/25 21:11:31
12,联通,104.20.17.123,0.00%,66.57ms,50.85mb/s,406.8mb,查询,2026/09/25 21:11:31
13,联通,104.20.26.111,0.00%,66.44ms,50.85mb/s,406.8mb,查询,2026/09/25 21:11:31
14,联通,104.20.30.218,0.00%,65.76ms,48.49mb/s,387.92mb,查询,2026/09/25 21:11:31
15,联通,104.26.9.61,0.00%,65.67ms,47.49mb/s,379.92mb,查询,2026/09/25 21:11:31
16,联通,162.159.137.146,0.00%,66.51ms,47.42mb/s,379.36mb,查询,2026/09/25 21:11:31
17,联通,104.20.27.70,0.00%,65.06ms,46.56mb/s,372.48mb,查询,2026/09/25 21:11:31
18,联通,172.67.70.140,0.00%,65.36ms,46.54mb/s,372.32mb,查询,2026/09/25 21:11:31
19,联通,104.20.31.35,0.00%,65.24ms,44.62mb/s,356.96mb,查询,2026/09/25 21:11:31
20,联通,104.26.12.6,0.00%,66.32ms,43.03mb/s,344.24mb,查询,2026/09/25 21:11:31
21,移动,104.17.176.10,0.00%,49.50ms,14.26mb/s,114.08mb,查询,2026/09/25 21:17:47
22,移动,104.17.149.66,0.00%,50.56ms,13.18mb/s,105.44mb,查询,2026/09/25 21:17:47
23,移动,104.17.108.141,0.00%,49.96ms,13.01mb/s,104.08mb,查询,2026/09/25 21:17:47
24,移动,104.16.144.77,0.00%,50.63ms,12.95mb/s,103.6mb,查询,2026/09/25 21:17:47
25,移动,172.64.155.203,0.00%,50.18ms,12.39mb/s,99.12mb,查询,2026/09/25 21:17:47
26,移动,104.17.162.184,0.00%,50.43ms,11.43mb/s,91.44mb,查询,2026/09/25 21:17:47
27,移动,172.64.159.129,0.00%,49.20ms,10.17mb/s,81.36mb,查询,2026/09/25 21:17:47
28,移动,104.17.124.115,0.00%,50.10ms,9.19mb/s,73.52mb,查询,2026/09/25 21:17:47
29,移动,104.16.157.164,0.00%,50.45ms,3.41mb/s,27.28mb,查询,2026/09/25 21:17:47
30,移动,104.17.150.35,0.00%,49.01ms,1.96mb/s,15.68mb,查询,2026/09/25 21:17:47
31,多线,104.18.36.142,0.00%,68.27ms,14.40mb/s,115.2mb,查询,2026/09/25 21:12:47
32,多线,172.64.151.88,0.00%,66.20ms,14.32mb/s,114.56mb,查询,2026/09/25 21:12:47
33,多线,104.18.45.135,0.00%,69.48ms,14.14mb/s,113.12mb,查询,2026/09/25 21:12:47
34,多线,172.64.153.88,0.00%,68.26ms,13.93mb/s,111.44mb,查询,2026/09/25 21:12:47
35,多线,172.64.229.105,0.00%,39.47ms,13.84mb/s,110.72mb,查询,2026/09/25 21:12:47
36,多线,104.18.34.141,0.00%,69.69ms,11.57mb/s,92.56mb,查询,2026/09/25 21:12:47
37,多线,172.64.155.150,0.00%,69.43ms,5.94mb/s,47.52mb,查询,2026/09/25 21:12:47
38,多线,104.18.46.218,0.00%,69.05ms,4.04mb/s,32.32mb,查询,2026/09/25 21:12:47
39,多线,172.64.144.225,0.00%,66.32ms,0.24mb/s,1.92mb,查询,2026/09/25 21:12:47
40,多线,104.18.39.24,0.00%,67.00ms,0.14mb/s,1.12mb,查询,2026/09/25 21:12:47
41,IPV6,2a06:98c1:3107:e8e9:e4:7248:11d3:4779,0.00%,42.67ms,30.52mb/s,244.16mb,查询,2026/09/25 21:04:39
42,IPV6,2803:f800:50:94:16ca:233c:c715:738c,0.00%,42.16ms,30.50mb/s,244mb,查询,2026/09/25 21:04:39
43,IPV6,2a06:98c1:3104:8656:67f6:da72:e762:29bd,0.00%,42.70ms,30.25mb/s,242mb,查询,2026/09/25 21:04:39
44,IPV6,2a06:98c1:3100:99:f772:c2a5:2f04:9785,0.00%,42.57ms,29.87mb/s,238.96mb,查询,2026/09/25 21:04:39
45,IPV6,2a06:98c1:310c:ef:2eeb:5a60:4e58:ded5,0.00%,42.45ms,29.79mb/s,238.32mb,查询,2026/09/25 21:04:39
46,IPV6,2a06:98c1:3100:5690:d10b:212:ab65:fd99,0.00%,42.41ms,29.78mb/s,238.24mb,查询,2026/09/25 21:04:39
47,IPV6,2a06:98c1:3103:ea:cfdd:f58b:1ce4:b592,0.00%,42.77ms,28.63mb/s,229.04mb,查询,2026/09/25 21:04:39
48,IPV6,2a06:98c1:3107:c8ab:62c2:5907:2361:1b83,0.00%,42.72ms,3.14mb/s,25.12mb,查询,2026/09/25 21:04:39
49,IPV6,2a06:98c1:3105:d84d:cdfd:e450:44c6:ca08,0.00%,42.55ms,0.39mb/s,3.12mb,查询,2026/09/25 21:04:39
50,IPV6,2a06:98c1:3106:ca59:c026:45b3:57d4:16c5,0.00%,42.73ms,0.17mb/s,1.36mb,查询,2026/09/25 21:04:39
