序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.62.193,0.00%,158.50ms,4.50mb/s,36mb,查询,2026/08/30 16:06:55
2,电信,104.19.178.64,0.00%,158.15ms,1.07mb/s,8.56mb,查询,2026/08/30 16:06:55
3,电信,104.18.32.91,0.00%,46.59ms,0.60mb/s,4.8mb,查询,2026/08/30 16:06:55
4,电信,162.159.246.82,0.00%,158.03ms,0.45mb/s,3.6mb,查询,2026/08/30 16:06:55
5,电信,104.19.232.142,0.00%,158.26ms,0.42mb/s,3.36mb,查询,2026/08/30 16:06:55
6,电信,104.18.33.182,0.00%,52.54ms,0.34mb/s,2.72mb,查询,2026/08/30 16:06:55
7,电信,172.64.148.121,0.00%,44.30ms,0.34mb/s,2.72mb,查询,2026/08/30 16:06:55
8,电信,104.17.254.145,0.00%,157.16ms,0.33mb/s,2.64mb,查询,2026/08/30 16:06:55
9,电信,104.18.42.127,0.00%,46.31ms,0.31mb/s,2.48mb,查询,2026/08/30 16:06:55
10,电信,172.64.149.8,0.00%,43.70ms,0.31mb/s,2.48mb,查询,2026/08/30 16:06:55
11,联通,172.67.70.237,0.00%,67.11ms,12.96mb/s,103.68mb,查询,2026/08/30 16:01:51
12,联通,162.159.144.37,0.00%,67.31ms,12.03mb/s,96.24mb,查询,2026/08/30 16:01:51
13,联通,172.67.72.193,0.00%,64.65ms,10.73mb/s,85.84mb,查询,2026/08/30 16:01:51
14,联通,104.20.21.226,0.00%,67.33ms,8.03mb/s,64.24mb,查询,2026/08/30 16:01:51
15,联通,104.26.0.111,0.00%,67.23ms,7.78mb/s,62.24mb,查询,2026/08/30 16:01:51
16,联通,172.67.66.18,0.00%,66.49ms,7.57mb/s,60.56mb,查询,2026/08/30 16:01:51
17,联通,162.159.155.116,0.00%,62.95ms,7.03mb/s,56.24mb,查询,2026/08/30 16:01:51
18,联通,104.26.6.173,0.00%,66.23ms,6.77mb/s,54.16mb,查询,2026/08/30 16:01:51
19,联通,162.159.150.211,0.00%,66.80ms,2.77mb/s,22.16mb,查询,2026/08/30 16:01:51
20,联通,104.26.15.208,0.00%,65.54ms,0.17mb/s,1.36mb,查询,2026/08/30 16:01:51
21,移动,104.21.85.150,0.00%,100.27ms,7.80mb/s,62.4mb,查询,2026/08/30 16:03:17
22,移动,104.25.241.81,0.00%,95.65ms,7.77mb/s,62.16mb,查询,2026/08/30 16:03:17
23,移动,104.25.254.149,0.00%,99.93ms,7.16mb/s,57.28mb,查询,2026/08/30 16:03:17
24,移动,104.25.249.0,0.00%,99.71ms,6.94mb/s,55.52mb,查询,2026/08/30 16:03:17
25,移动,104.25.247.145,0.00%,101.00ms,6.03mb/s,48.24mb,查询,2026/08/30 16:03:17
26,移动,104.25.255.153,0.00%,98.78ms,5.16mb/s,41.28mb,查询,2026/08/30 16:03:17
27,移动,104.25.253.2,0.00%,99.98ms,3.97mb/s,31.76mb,查询,2026/08/30 16:03:17
28,移动,104.25.243.82,0.00%,98.15ms,3.92mb/s,31.36mb,查询,2026/08/30 16:03:17
29,移动,104.18.38.194,0.00%,101.73ms,1.15mb/s,9.2mb,查询,2026/08/30 16:03:17
30,移动,104.16.159.87,0.00%,101.88ms,0.15mb/s,1.2mb,查询,2026/08/30 16:03:17
31,多线,172.64.155.62,0.00%,69.75ms,0.32mb/s,2.56mb,查询,2026/08/30 16:04:09
32,多线,104.18.47.226,0.00%,70.42ms,0.30mb/s,2.4mb,查询,2026/08/30 16:04:09
33,多线,104.18.40.131,0.00%,71.82ms,0.25mb/s,2mb,查询,2026/08/30 16:04:09
34,多线,104.18.32.111,0.00%,72.62ms,0.24mb/s,1.92mb,查询,2026/08/30 16:04:09
35,多线,172.64.158.163,0.00%,72.69ms,0.23mb/s,1.84mb,查询,2026/08/30 16:04:09
36,多线,172.64.149.187,0.00%,70.54ms,0.22mb/s,1.76mb,查询,2026/08/30 16:04:09
37,多线,172.64.157.36,0.00%,70.17ms,0.20mb/s,1.6mb,查询,2026/08/30 16:04:09
38,多线,172.64.229.150,0.00%,35.64ms,0.17mb/s,1.36mb,查询,2026/08/30 16:04:09
39,多线,172.64.144.23,0.00%,71.10ms,0.15mb/s,1.2mb,查询,2026/08/30 16:04:09
40,多线,172.64.159.143,0.00%,71.51ms,0.14mb/s,1.12mb,查询,2026/08/30 16:04:09
41,IPV6,2a06:98c1:50:8b49:12a8:9230:a417:8281,0.00%,43.09ms,0.28mb/s,2.24mb,查询,2026/08/30 16:04:36
42,IPV6,2a06:98c1:3102:36e8:9828:8556:7666:2de3,0.00%,42.98ms,0.25mb/s,2mb,查询,2026/08/30 16:04:36
43,IPV6,2a06:98c1:310a:e4:8a9d:d88b:ae6b:7e54,0.00%,43.00ms,0.22mb/s,1.76mb,查询,2026/08/30 16:04:36
