序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.108,0.00%,45.58ms,69.58mb/s,556.64mb,查询,2026/09/06 17:53:07
2,电信,172.64.154.102,0.00%,44.99ms,64.50mb/s,516mb,查询,2026/09/06 17:53:07
3,电信,104.18.42.45,0.00%,45.55ms,63.59mb/s,508.72mb,查询,2026/09/06 17:53:07
4,电信,104.18.37.10,0.00%,45.30ms,56.45mb/s,451.6mb,查询,2026/09/06 17:53:07
5,电信,104.18.41.205,0.00%,44.62ms,54.06mb/s,432.48mb,查询,2026/09/06 17:53:07
6,电信,172.64.151.253,0.00%,43.37ms,34.87mb/s,278.96mb,查询,2026/09/06 17:53:07
7,电信,172.64.146.233,0.00%,44.59ms,28.53mb/s,228.24mb,查询,2026/09/06 17:53:07
8,电信,104.18.44.145,0.00%,44.43ms,27.75mb/s,222mb,查询,2026/09/06 17:53:07
9,电信,172.64.145.104,0.00%,43.65ms,13.45mb/s,107.6mb,查询,2026/09/06 17:53:07
10,电信,104.18.40.174,0.00%,44.59ms,6.65mb/s,53.2mb,查询,2026/09/06 17:53:07
11,联通,162.159.153.212,0.00%,66.92ms,47.34mb/s,378.72mb,查询,2026/09/06 17:51:37
12,联通,162.159.155.34,0.00%,67.48ms,47.30mb/s,378.4mb,查询,2026/09/06 17:51:37
13,联通,104.20.31.206,0.00%,66.37ms,45.89mb/s,367.12mb,查询,2026/09/06 17:51:37
14,联通,162.159.137.74,0.00%,67.87ms,44.04mb/s,352.32mb,查询,2026/09/06 17:51:37
15,联通,162.159.135.82,0.00%,67.92ms,42.27mb/s,338.16mb,查询,2026/09/06 17:51:37
16,联通,162.159.154.230,0.00%,66.57ms,41.09mb/s,328.72mb,查询,2026/09/06 17:51:37
17,联通,162.159.131.170,0.00%,65.43ms,38.20mb/s,305.6mb,查询,2026/09/06 17:51:37
18,联通,104.26.1.113,0.00%,63.11ms,36.24mb/s,289.92mb,查询,2026/09/06 17:51:37
19,联通,172.67.64.112,0.00%,67.37ms,30.57mb/s,244.56mb,查询,2026/09/06 17:51:37
20,联通,162.159.130.125,0.00%,66.98ms,17.10mb/s,136.8mb,查询,2026/09/06 17:51:37
21,移动,104.16.247.170,0.00%,53.59ms,0.46mb/s,3.68mb,查询,2026/09/06 17:48:25
22,移动,104.18.33.215,0.00%,56.09ms,0.33mb/s,2.64mb,查询,2026/09/06 17:48:25
23,移动,104.17.26.92,0.00%,58.56ms,0.29mb/s,2.32mb,查询,2026/09/06 17:48:25
24,移动,104.19.159.226,0.00%,57.84ms,0.28mb/s,2.24mb,查询,2026/09/06 17:48:25
25,移动,104.17.221.245,0.00%,57.21ms,0.23mb/s,1.84mb,查询,2026/09/06 17:48:25
26,移动,104.16.255.199,0.00%,56.19ms,0.21mb/s,1.68mb,查询,2026/09/06 17:48:25
27,移动,104.18.44.174,0.00%,58.95ms,0.19mb/s,1.52mb,查询,2026/09/06 17:48:25
28,移动,104.16.153.139,0.00%,55.66ms,0.16mb/s,1.28mb,查询,2026/09/06 17:48:25
29,移动,172.64.157.178,0.00%,50.66ms,0.16mb/s,1.28mb,查询,2026/09/06 17:48:25
30,移动,104.18.40.75,0.00%,61.34ms,0.15mb/s,1.2mb,查询,2026/09/06 17:48:25
31,多线,104.18.33.110,0.00%,69.23ms,14.92mb/s,119.36mb,查询,2026/09/06 17:52:56
32,多线,104.18.43.197,0.00%,67.67ms,14.65mb/s,117.2mb,查询,2026/09/06 17:52:56
33,多线,172.64.229.22,0.00%,37.08ms,14.25mb/s,114mb,查询,2026/09/06 17:52:56
34,多线,104.18.39.198,0.00%,68.54ms,14.00mb/s,112mb,查询,2026/09/06 17:52:56
35,多线,104.18.41.2,0.00%,68.46ms,13.70mb/s,109.6mb,查询,2026/09/06 17:52:56
36,多线,104.18.46.76,0.00%,68.06ms,11.49mb/s,91.92mb,查询,2026/09/06 17:52:56
37,多线,172.64.158.14,0.00%,68.29ms,2.23mb/s,17.84mb,查询,2026/09/06 17:52:56
38,多线,104.18.42.163,0.00%,68.16ms,1.36mb/s,10.88mb,查询,2026/09/06 17:52:56
39,多线,172.64.144.106,0.00%,67.40ms,0.14mb/s,1.12mb,查询,2026/09/06 17:52:56
40,多线,172.64.154.158,0.00%,69.24ms,0.14mb/s,1.12mb,查询,2026/09/06 17:52:56
41,IPV6,2400:cb00:2049:0:b3:a95e:cd77:e1d3,0.00%,43.03ms,2.40mb/s,19.2mb,查询,2026/09/06 17:34:52
42,IPV6,2400:cb00:2049:7c2a:cac:ad0b:ab0f:5e01,0.00%,43.39ms,1.59mb/s,12.72mb,查询,2026/09/06 17:34:52
43,IPV6,2400:cb00:2049:ce34:b7b0:2b7b:a5b9:32a0,0.00%,43.74ms,0.39mb/s,3.12mb,查询,2026/09/06 17:34:52
44,IPV6,2a06:98c1:3103:f9:206f:9d33:2659:71dd,0.00%,43.30ms,0.33mb/s,2.64mb,查询,2026/09/06 17:34:52
45,IPV6,2a06:98c1:310c:0:9f9:2d1:72ba:bbbf,0.00%,43.76ms,0.25mb/s,2mb,查询,2026/09/06 17:34:52
46,IPV6,2a06:98c1:51:0:d413:f457:77ab:72b3,0.00%,43.15ms,0.24mb/s,1.92mb,查询,2026/09/06 17:34:52
47,IPV6,2400:cb00:2049:7c6c:e42c:fe7b:844:1c5f,0.00%,42.92ms,0.23mb/s,1.84mb,查询,2026/09/06 17:34:52
48,IPV6,2400:cb00:2049:ce34:b7b0:2b03:25eb:992e,0.00%,42.57ms,0.17mb/s,1.36mb,查询,2026/09/06 17:34:52
49,IPV6,2a06:98c1:51:0:d413:988b:994d:687,0.00%,43.78ms,0.14mb/s,1.12mb,查询,2026/09/06 17:34:52
50,IPV6,2a06:98c1:3100::919c:4d91:f0d5,0.00%,43.59ms,0.12mb/s,0.96mb,查询,2026/09/06 17:34:52
