序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.119,0.00%,46.36ms,32.63mb/s,261.04mb,查询,2026/06/21 06:02:55
2,电信,198.41.211.39,0.00%,46.52ms,27.19mb/s,217.52mb,查询,2026/06/21 06:02:55
3,电信,108.162.196.228,0.00%,46.56ms,13.60mb/s,108.8mb,查询,2026/06/21 06:02:55
4,电信,172.64.48.111,0.00%,46.42ms,2.94mb/s,23.52mb,查询,2026/06/21 06:02:55
5,电信,172.64.154.3,0.00%,46.46ms,1.24mb/s,9.92mb,查询,2026/06/21 06:02:55
6,电信,162.159.49.209,0.00%,46.28ms,0.50mb/s,4mb,查询,2026/06/21 06:02:55
7,电信,162.159.20.235,0.00%,46.59ms,0.49mb/s,3.92mb,查询,2026/06/21 06:02:55
8,电信,172.64.159.135,0.00%,46.52ms,0.43mb/s,3.44mb,查询,2026/06/21 06:02:55
9,电信,162.159.36.148,0.00%,46.51ms,0.39mb/s,3.12mb,查询,2026/06/21 06:02:55
10,电信,172.64.144.91,0.00%,46.38ms,0.32mb/s,2.56mb,查询,2026/06/21 06:02:55
11,联通,172.67.75.35,0.00%,123.37ms,4.15mb/s,33.2mb,查询,2026/06/21 06:01:57
12,联通,172.67.72.179,0.00%,119.57ms,3.55mb/s,28.4mb,查询,2026/06/21 06:01:57
13,联通,104.20.25.234,0.00%,122.51ms,1.88mb/s,15.04mb,查询,2026/06/21 06:01:57
14,联通,104.26.2.190,0.00%,120.54ms,0.99mb/s,7.92mb,查询,2026/06/21 06:01:57
15,联通,104.26.1.239,0.00%,123.26ms,0.90mb/s,7.2mb,查询,2026/06/21 06:01:57
16,联通,172.67.76.246,0.00%,122.38ms,0.51mb/s,4.08mb,查询,2026/06/21 06:01:57
17,联通,172.67.65.72,0.00%,122.10ms,0.40mb/s,3.2mb,查询,2026/06/21 06:01:57
18,联通,172.67.71.84,0.00%,121.77ms,0.30mb/s,2.4mb,查询,2026/06/21 06:01:57
19,联通,104.20.30.7,0.00%,120.52ms,0.27mb/s,2.16mb,查询,2026/06/21 06:01:57
20,联通,104.20.28.143,0.00%,122.75ms,0.22mb/s,1.76mb,查询,2026/06/21 06:01:57
21,移动,104.19.156.240,0.00%,96.43ms,0.37mb/s,2.96mb,查询,2026/06/21 06:08:08
22,移动,104.16.158.60,0.00%,73.25ms,0.32mb/s,2.56mb,查询,2026/06/21 06:08:08
23,移动,172.64.152.116,0.00%,92.41ms,0.23mb/s,1.84mb,查询,2026/06/21 06:08:08
24,移动,104.17.168.133,0.00%,84.64ms,0.22mb/s,1.76mb,查询,2026/06/21 06:08:08
25,移动,104.19.61.91,0.00%,69.28ms,0.17mb/s,1.36mb,查询,2026/06/21 06:08:08
26,移动,198.41.208.254,0.00%,73.19ms,0.13mb/s,1.04mb,查询,2026/06/21 06:08:08
27,移动,104.17.152.59,0.00%,63.09ms,0.12mb/s,0.96mb,查询,2026/06/21 06:08:08
28,移动,104.17.190.104,0.00%,51.65ms,0.11mb/s,0.88mb,查询,2026/06/21 06:08:08
29,移动,104.17.63.81,0.00%,90.08ms,0.11mb/s,0.88mb,查询,2026/06/21 06:08:08
30,移动,104.17.188.148,0.00%,68.42ms,0.10mb/s,0.8mb,查询,2026/06/21 06:08:08
31,多线,104.18.41.13,0.00%,66.90ms,16.65mb/s,133.2mb,查询,2026/06/21 06:02:55
32,多线,172.64.229.151,0.00%,40.80ms,14.75mb/s,118mb,查询,2026/06/21 06:02:55
33,多线,172.64.52.247,0.00%,56.16ms,13.96mb/s,111.68mb,查询,2026/06/21 06:02:55
34,多线,162.159.39.111,0.00%,65.01ms,13.58mb/s,108.64mb,查询,2026/06/21 06:02:55
35,多线,172.64.153.213,0.00%,67.75ms,0.84mb/s,6.72mb,查询,2026/06/21 06:02:55
36,多线,108.162.198.100,0.00%,58.80ms,0.67mb/s,5.36mb,查询,2026/06/21 06:02:55
37,多线,162.159.45.170,0.00%,48.81ms,0.44mb/s,3.52mb,查询,2026/06/21 06:02:55
38,多线,162.159.23.209,0.00%,67.57ms,0.40mb/s,3.2mb,查询,2026/06/21 06:02:55
39,多线,172.64.50.154,0.00%,66.65ms,0.37mb/s,2.96mb,查询,2026/06/21 06:02:55
40,多线,162.159.38.247,0.00%,53.89ms,0.14mb/s,1.12mb,查询,2026/06/21 06:02:55
41,IPV6,2a06:98c1:3104:e5:9c29:e46b:58b7:eeaa,0.00%,46.46ms,39.32mb/s,314.56mb,查询,2026/06/21 06:04:27
42,IPV6,2a06:98c1:3109:bb68:d571:a8d3:6a4f:9123,0.00%,46.55ms,29.47mb/s,235.76mb,查询,2026/06/21 06:04:27
43,IPV6,2a06:98c1:310c:0:e028:fd0:2708:aabd,0.00%,46.33ms,28.65mb/s,229.2mb,查询,2026/06/21 06:04:27
44,IPV6,2a06:98c1:310e:fdd:e31d:fa05:d283:df39,0.00%,46.57ms,0.72mb/s,5.76mb,查询,2026/06/21 06:04:27
45,IPV6,2400:cb00:2049:0:ac16:143:22e8:6c82,0.00%,46.40ms,0.56mb/s,4.48mb,查询,2026/06/21 06:04:27
46,IPV6,2a06:98c1:51:d6:d6e3:7a1f:e140:8ca6,0.00%,46.59ms,0.48mb/s,3.84mb,查询,2026/06/21 06:04:27
47,IPV6,2a06:98c1:310b:dc:b50e:ecd3:34a1:6fb,0.00%,46.44ms,0.38mb/s,3.04mb,查询,2026/06/21 06:04:27
48,IPV6,2400:cb00:2049:ed:fbf1:100:1649:8ce7,0.00%,46.63ms,0.37mb/s,2.96mb,查询,2026/06/21 06:04:27
49,IPV6,2803:f800:50:d3:c2:6ee4:e7f6:f971,0.00%,46.60ms,0.28mb/s,2.24mb,查询,2026/06/21 06:04:27
50,IPV6,2803:f800:51:7625:a7d8:2bd0:1faf:2325,0.00%,46.55ms,0.16mb/s,1.28mb,查询,2026/06/21 06:04:27
