序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.34,0.00%,44.28ms,73.73mb/s,589.84mb,查询,2026/09/15 23:22:22
2,电信,104.18.45.193,0.00%,44.26ms,71.00mb/s,568mb,查询,2026/09/15 23:22:22
3,电信,172.64.150.1,0.00%,44.18ms,69.67mb/s,557.36mb,查询,2026/09/15 23:22:22
4,电信,104.18.37.69,0.00%,44.24ms,69.66mb/s,557.28mb,查询,2026/09/15 23:22:22
5,电信,172.64.151.110,0.00%,43.91ms,69.13mb/s,553.04mb,查询,2026/09/15 23:22:22
6,电信,172.64.145.211,0.00%,44.16ms,67.19mb/s,537.52mb,查询,2026/09/15 23:22:22
7,电信,172.64.153.4,0.00%,43.97ms,66.77mb/s,534.16mb,查询,2026/09/15 23:22:22
8,电信,104.18.38.141,0.00%,44.20ms,66.55mb/s,532.4mb,查询,2026/09/15 23:22:22
9,电信,104.18.34.18,0.00%,44.15ms,65.97mb/s,527.76mb,查询,2026/09/15 23:22:22
10,电信,104.18.42.86,0.00%,44.29ms,65.26mb/s,522.08mb,查询,2026/09/15 23:22:22
11,联通,172.67.71.158,0.00%,66.69ms,54.58mb/s,436.64mb,查询,2026/09/15 23:21:30
12,联通,104.20.31.110,0.00%,66.59ms,52.01mb/s,416.08mb,查询,2026/09/15 23:21:30
13,联通,172.67.73.135,0.00%,66.84ms,50.79mb/s,406.32mb,查询,2026/09/15 23:21:30
14,联通,172.67.77.133,0.00%,64.92ms,50.06mb/s,400.48mb,查询,2026/09/15 23:21:30
15,联通,162.159.130.7,0.00%,65.50ms,49.78mb/s,398.24mb,查询,2026/09/15 23:21:30
16,联通,172.67.69.115,0.00%,65.93ms,48.78mb/s,390.24mb,查询,2026/09/15 23:21:30
17,联通,104.20.29.54,0.00%,65.38ms,48.12mb/s,384.96mb,查询,2026/09/15 23:21:30
18,联通,104.26.10.198,0.00%,65.80ms,46.23mb/s,369.84mb,查询,2026/09/15 23:21:30
19,联通,104.20.28.38,0.00%,66.32ms,45.99mb/s,367.92mb,查询,2026/09/15 23:21:30
20,联通,104.26.6.204,0.00%,64.08ms,45.29mb/s,362.32mb,查询,2026/09/15 23:21:30
21,移动,172.64.145.230,0.00%,49.14ms,4.92mb/s,39.36mb,查询,2026/09/15 23:17:46
22,移动,104.17.56.2,0.00%,48.31ms,2.04mb/s,16.32mb,查询,2026/09/15 23:17:46
23,移动,104.19.149.15,0.00%,50.33ms,0.47mb/s,3.76mb,查询,2026/09/15 23:17:46
24,移动,104.17.58.41,0.00%,50.59ms,0.45mb/s,3.6mb,查询,2026/09/15 23:17:46
25,移动,104.19.48.49,0.00%,49.07ms,0.40mb/s,3.2mb,查询,2026/09/15 23:17:46
