序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.84,0.00%,44.55ms,73.69mb/s,589.52mb,查询,2026/08/30 23:02:26
2,电信,104.18.37.84,0.00%,43.29ms,71.53mb/s,572.24mb,查询,2026/08/30 23:02:26
3,电信,172.64.153.103,0.00%,44.14ms,69.58mb/s,556.64mb,查询,2026/08/30 23:02:26
4,电信,172.64.149.76,0.00%,44.53ms,69.35mb/s,554.8mb,查询,2026/08/30 23:02:26
5,电信,104.18.39.212,0.00%,42.68ms,68.70mb/s,549.6mb,查询,2026/08/30 23:02:26
6,电信,104.18.38.195,0.00%,44.19ms,67.61mb/s,540.88mb,查询,2026/08/30 23:02:26
7,电信,172.64.155.175,0.00%,44.39ms,65.91mb/s,527.28mb,查询,2026/08/30 23:02:26
8,电信,104.18.36.28,0.00%,44.33ms,64.91mb/s,519.28mb,查询,2026/08/30 23:02:26
9,电信,104.18.40.191,0.00%,44.21ms,64.33mb/s,514.64mb,查询,2026/08/30 23:02:26
10,电信,172.64.159.153,0.00%,44.29ms,43.13mb/s,345.04mb,查询,2026/08/30 23:02:26
11,联通,162.159.132.151,0.00%,64.93ms,51.81mb/s,414.48mb,查询,2026/08/30 23:01:30
12,联通,172.67.74.8,0.00%,67.44ms,51.21mb/s,409.68mb,查询,2026/08/30 23:01:30
13,联通,104.26.4.73,0.00%,66.55ms,51.08mb/s,408.64mb,查询,2026/08/30 23:01:30
14,联通,162.159.159.72,0.00%,65.10ms,50.57mb/s,404.56mb,查询,2026/08/30 23:01:30
15,联通,104.26.1.185,0.00%,66.60ms,49.81mb/s,398.48mb,查询,2026/08/30 23:01:30
16,联通,162.159.129.228,0.00%,66.43ms,48.76mb/s,390.08mb,查询,2026/08/30 23:01:30
17,联通,104.20.26.76,0.00%,66.37ms,47.50mb/s,380mb,查询,2026/08/30 23:01:30
18,联通,104.20.19.191,0.00%,67.22ms,46.91mb/s,375.28mb,查询,2026/08/30 23:01:30
19,联通,172.67.78.99,0.00%,66.39ms,44.62mb/s,356.96mb,查询,2026/08/30 23:01:30
20,联通,162.159.141.197,0.00%,65.16ms,42.87mb/s,342.96mb,查询,2026/08/30 23:01:30
21,移动,104.17.159.178,0.00%,49.08ms,0.77mb/s,6.16mb,查询,2026/08/30 23:02:53
22,移动,104.17.104.92,0.00%,48.14ms,0.62mb/s,4.96mb,查询,2026/08/30 23:02:53
23,移动,104.19.157.76,0.00%,50.04ms,0.34mb/s,2.72mb,查询,2026/08/30 23:02:53
24,移动,104.19.154.147,0.00%,50.29ms,0.34mb/s,2.72mb,查询,2026/08/30 23:02:53
25,移动,104.17.53.198,0.00%,50.75ms,0.32mb/s,2.56mb,查询,2026/08/30 23:02:53
26,移动,172.64.229.212,0.00%,50.77ms,0.31mb/s,2.48mb,查询,2026/08/30 23:02:53
27,移动,104.17.153.24,0.00%,50.33ms,0.22mb/s,1.76mb,查询,2026/08/30 23:02:53
28,移动,104.19.151.194,0.00%,50.09ms,0.16mb/s,1.28mb,查询,2026/08/30 23:02:53
29,移动,104.17.105.10,0.00%,50.30ms,0.13mb/s,1.04mb,查询,2026/08/30 23:02:53
30,移动,104.19.33.131,0.00%,50.69ms,0.11mb/s,0.88mb,查询,2026/08/30 23:02:53
31,多线,172.64.150.167,0.00%,68.92ms,19.71mb/s,157.68mb,查询,2026/08/30 23:02:50
32,多线,172.64.229.101,0.00%,48.88ms,15.35mb/s,122.8mb,查询,2026/08/30 23:02:50
33,多线,104.18.38.84,0.00%,67.80ms,15.24mb/s,121.92mb,查询,2026/08/30 23:02:50
34,多线,172.64.154.232,0.00%,70.08ms,14.45mb/s,115.6mb,查询,2026/08/30 23:02:50
35,多线,104.18.35.184,0.00%,68.37ms,14.20mb/s,113.6mb,查询,2026/08/30 23:02:50
36,多线,104.18.39.136,0.00%,69.41ms,10.93mb/s,87.44mb,查询,2026/08/30 23:02:50
37,多线,104.18.46.156,0.00%,65.08ms,0.32mb/s,2.56mb,查询,2026/08/30 23:02:50
38,多线,172.64.147.57,0.00%,70.17ms,0.15mb/s,1.2mb,查询,2026/08/30 23:02:50
39,多线,104.18.43.191,0.00%,68.92ms,0.13mb/s,1.04mb,查询,2026/08/30 23:02:50
40,多线,104.18.45.52,0.00%,69.43ms,0.13mb/s,1.04mb,查询,2026/08/30 23:02:50
41,IPV6,2a06:98c1:310d:2d96:515d:c043:61c7:5c0b,0.00%,42.43ms,30.12mb/s,240.96mb,查询,2026/08/30 23:04:16
42,IPV6,2a06:98c1:3105:b:f995:2307:3e48:9405,0.00%,42.54ms,30.00mb/s,240mb,查询,2026/08/30 23:04:16
43,IPV6,2a06:98c1:3104:a403:59f:6777:9b67:60ac,0.00%,42.82ms,29.91mb/s,239.28mb,查询,2026/08/30 23:04:16
44,IPV6,2803:f800:50:9656:e6cf:9dd:3ea5:3273,0.00%,42.39ms,29.89mb/s,239.12mb,查询,2026/08/30 23:04:16
45,IPV6,2a06:98c1:310e:c4db:9a1b:e78c:2c6d:6bc5,0.00%,42.83ms,29.43mb/s,235.44mb,查询,2026/08/30 23:04:16
46,IPV6,2a06:98c1:3104:4835:eff5:f95d:18fe:da5e,0.00%,42.68ms,29.23mb/s,233.84mb,查询,2026/08/30 23:04:16
47,IPV6,2a06:98c1:50:65:5351:cbda:29b1:dafa,0.00%,42.89ms,19.11mb/s,152.88mb,查询,2026/08/30 23:04:16
48,IPV6,2a06:98c1:3108::9847:21a9:7a30,0.00%,42.57ms,17.12mb/s,136.96mb,查询,2026/08/30 23:04:16
49,IPV6,2a06:98c1:3103:c8dd:5a09:209:31b3:5389,0.00%,42.70ms,0.41mb/s,3.28mb,查询,2026/08/30 23:04:16
50,IPV6,2a06:98c1:3100:d17c:799f:afbd:3d4f:df11,0.00%,42.59ms,0.16mb/s,1.28mb,查询,2026/08/30 23:04:16
