序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.120,0.00%,43.34ms,57.22mb/s,457.76mb,查询,2026/09/22 08:33:09
2,电信,172.64.157.120,0.00%,43.69ms,44.89mb/s,359.12mb,查询,2026/09/22 08:33:09
3,电信,172.64.151.203,0.00%,44.47ms,30.42mb/s,243.36mb,查询,2026/09/22 08:33:09
4,电信,104.18.32.65,0.00%,43.89ms,26.07mb/s,208.56mb,查询,2026/09/22 08:33:09
5,电信,172.64.149.131,0.00%,43.72ms,21.23mb/s,169.84mb,查询,2026/09/22 08:33:09
6,电信,104.18.37.136,0.00%,43.43ms,11.68mb/s,93.44mb,查询,2026/09/22 08:33:09
7,电信,104.18.43.170,0.00%,42.49ms,0.44mb/s,3.52mb,查询,2026/09/22 08:33:09
8,电信,104.18.34.63,0.00%,43.73ms,0.39mb/s,3.12mb,查询,2026/09/22 08:33:09
9,电信,172.64.153.142,0.00%,44.93ms,0.37mb/s,2.96mb,查询,2026/09/22 08:33:09
10,电信,172.64.159.56,0.00%,44.28ms,0.33mb/s,2.64mb,查询,2026/09/22 08:33:09
11,联通,104.26.7.100,0.00%,66.79ms,42.65mb/s,341.2mb,查询,2026/09/22 08:31:47
12,联通,162.159.139.77,0.00%,68.78ms,40.07mb/s,320.56mb,查询,2026/09/22 08:31:47
13,联通,104.20.23.163,0.00%,68.18ms,29.80mb/s,238.4mb,查询,2026/09/22 08:31:47
14,联通,162.159.148.208,0.00%,68.87ms,18.14mb/s,145.12mb,查询,2026/09/22 08:31:47
15,联通,162.159.154.124,0.00%,66.99ms,16.35mb/s,130.8mb,查询,2026/09/22 08:31:47
16,联通,162.159.136.88,0.00%,69.08ms,14.47mb/s,115.76mb,查询,2026/09/22 08:31:47
17,联通,162.159.137.148,0.00%,65.31ms,11.87mb/s,94.96mb,查询,2026/09/22 08:31:47
18,联通,104.26.3.144,0.00%,66.70ms,5.09mb/s,40.72mb,查询,2026/09/22 08:31:47
19,联通,162.159.132.124,0.00%,68.42ms,3.02mb/s,24.16mb,查询,2026/09/22 08:31:47
20,联通,162.159.135.47,0.00%,67.68ms,2.54mb/s,20.32mb,查询,2026/09/22 08:31:47
21,移动,104.19.43.13,0.00%,54.97ms,0.28mb/s,2.24mb,查询,2026/09/22 08:32:46
22,移动,104.17.114.170,0.00%,58.02ms,0.25mb/s,2mb,查询,2026/09/22 08:32:46
23,移动,104.17.120.13,0.00%,55.27ms,0.23mb/s,1.84mb,查询,2026/09/22 08:32:46
24,移动,104.17.60.101,0.00%,54.76ms,0.20mb/s,1.6mb,查询,2026/09/22 08:32:46
25,移动,104.17.52.184,0.00%,59.29ms,0.19mb/s,1.52mb,查询,2026/09/22 08:32:46
26,移动,172.64.229.185,0.00%,56.42ms,0.18mb/s,1.44mb,查询,2026/09/22 08:32:46
27,移动,104.17.106.0,0.00%,57.59ms,0.12mb/s,0.96mb,查询,2026/09/22 08:32:46
28,移动,104.17.173.160,0.00%,51.85ms,0.12mb/s,0.96mb,查询,2026/09/22 08:32:46
29,移动,104.17.167.103,0.00%,58.89ms,0.12mb/s,0.96mb,查询,2026/09/22 08:32:46
30,移动,104.17.110.99,0.00%,58.91ms,0.11mb/s,0.88mb,查询,2026/09/22 08:32:46
31,多线,172.64.229.68,0.00%,35.29ms,14.46mb/s,115.68mb,查询,2026/09/22 08:32:57
32,多线,104.18.43.2,0.00%,70.54ms,1.19mb/s,9.52mb,查询,2026/09/22 08:32:57
33,多线,104.18.47.58,0.00%,70.55ms,0.84mb/s,6.72mb,查询,2026/09/22 08:32:57
34,多线,172.64.145.72,0.00%,70.22ms,0.65mb/s,5.2mb,查询,2026/09/22 08:32:57
35,多线,172.64.155.154,0.00%,69.32ms,0.59mb/s,4.72mb,查询,2026/09/22 08:32:57
36,多线,172.64.151.224,0.00%,69.44ms,0.58mb/s,4.64mb,查询,2026/09/22 08:32:57
37,多线,172.64.154.127,0.00%,70.70ms,0.45mb/s,3.6mb,查询,2026/09/22 08:32:57
38,多线,104.18.34.147,0.00%,70.85ms,0.36mb/s,2.88mb,查询,2026/09/22 08:32:57
39,多线,172.64.149.162,0.00%,70.76ms,0.32mb/s,2.56mb,查询,2026/09/22 08:32:57
40,多线,104.18.33.120,0.00%,69.18ms,0.24mb/s,1.92mb,查询,2026/09/22 08:32:57
41,IPV6,2a06:98c1:310c:88:2e79:3e6f:888c:8f78,0.00%,42.56ms,19.99mb/s,159.92mb,查询,2026/09/22 08:35:23
42,IPV6,2a06:98c1:310f:aa:1f08:c922:db8f:b056,0.00%,42.74ms,1.21mb/s,9.68mb,查询,2026/09/22 08:35:23
43,IPV6,2a06:98c1:3104:1a2f:c39b:5763:1649:d796,0.00%,42.43ms,0.99mb/s,7.92mb,查询,2026/09/22 08:35:23
44,IPV6,2a06:98c1:3108:ef0f:e219:ae7:abf:8578,0.00%,42.80ms,0.34mb/s,2.72mb,查询,2026/09/22 08:35:23
45,IPV6,2a06:98c1:310c:c5d:ac6:9e9f:8332:355e,0.00%,42.03ms,0.31mb/s,2.48mb,查询,2026/09/22 08:35:23
46,IPV6,2a06:98c1:3104:1a2f:5c4f:6e29:1e54:6499,0.00%,42.67ms,0.29mb/s,2.32mb,查询,2026/09/22 08:35:23
47,IPV6,2a06:98c1:310f:aa:7a38:75c1:e72f:3176,0.00%,42.60ms,0.25mb/s,2mb,查询,2026/09/22 08:35:23
48,IPV6,2a06:98c1:310d:8dc0:29ec:ed06:422b:e8d4,0.00%,42.70ms,0.22mb/s,1.76mb,查询,2026/09/22 08:35:23
49,IPV6,2a06:98c1:310c:ca5:db6e:1a6f:6dd1:385e,0.00%,42.77ms,0.19mb/s,1.52mb,查询,2026/09/22 08:35:23
50,IPV6,2a06:98c1:3103:a762:33dd:fe8:bd76:28c,0.00%,42.81ms,0.11mb/s,0.88mb,查询,2026/09/22 08:35:23
