序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.162,0.00%,46.36ms,72.79mb/s,582.32mb,查询,2026/07/05 04:42:27
2,电信,162.159.7.230,0.00%,46.44ms,66.79mb/s,534.32mb,查询,2026/07/05 04:42:27
3,电信,172.64.32.104,0.00%,46.11ms,66.64mb/s,533.12mb,查询,2026/07/05 04:42:27
4,电信,162.159.14.117,0.00%,46.42ms,66.32mb/s,530.56mb,查询,2026/07/05 04:42:27
5,电信,162.159.22.49,0.00%,46.42ms,66.24mb/s,529.92mb,查询,2026/07/05 04:42:27
6,电信,198.41.222.213,0.00%,46.36ms,66.03mb/s,528.24mb,查询,2026/07/05 04:42:27
7,电信,162.159.41.57,0.00%,46.34ms,65.86mb/s,526.88mb,查询,2026/07/05 04:42:27
8,电信,104.18.46.181,0.00%,46.29ms,65.14mb/s,521.12mb,查询,2026/07/05 04:42:27
9,电信,172.64.154.150,0.00%,46.51ms,64.50mb/s,516mb,查询,2026/07/05 04:42:27
10,电信,162.159.0.73,0.00%,46.13ms,6.75mb/s,54mb,查询,2026/07/05 04:42:27
11,联通,104.29.126.46,0.00%,134.62ms,17.18mb/s,137.44mb,查询,2026/07/05 04:42:17
12,联通,104.29.125.18,0.00%,137.20ms,16.75mb/s,134mb,查询,2026/07/05 04:42:17
13,联通,104.26.2.224,0.00%,121.58ms,0.18mb/s,1.44mb,查询,2026/07/05 04:42:17
14,联通,104.26.9.146,0.00%,120.57ms,0.15mb/s,1.2mb,查询,2026/07/05 04:42:17
15,联通,104.26.8.89,0.00%,116.79ms,0.14mb/s,1.12mb,查询,2026/07/05 04:42:17
16,联通,104.26.6.128,0.00%,115.55ms,0.14mb/s,1.12mb,查询,2026/07/05 04:42:17
17,联通,104.26.3.158,0.00%,115.70ms,0.12mb/s,0.96mb,查询,2026/07/05 04:42:17
18,联通,104.26.0.109,0.00%,119.87ms,0.12mb/s,0.96mb,查询,2026/07/05 04:42:17
19,联通,172.67.78.189,0.00%,142.80ms,0.11mb/s,0.88mb,查询,2026/07/05 04:42:17
20,联通,172.67.75.86,0.00%,143.22ms,0.10mb/s,0.8mb,查询,2026/07/05 04:42:17
21,移动,104.21.92.108,0.00%,97.65ms,16.66mb/s,133.28mb,查询,2026/07/05 04:48:27
22,移动,104.25.243.96,0.00%,97.47ms,16.27mb/s,130.16mb,查询,2026/07/05 04:48:27
23,移动,104.21.89.41,0.00%,98.16ms,13.86mb/s,110.88mb,查询,2026/07/05 04:48:27
24,移动,172.66.1.64,0.00%,97.31ms,11.28mb/s,90.24mb,查询,2026/07/05 04:48:27
25,移动,104.25.241.239,0.00%,98.73ms,11.04mb/s,88.32mb,查询,2026/07/05 04:48:27
26,移动,104.21.84.236,0.00%,97.09ms,10.05mb/s,80.4mb,查询,2026/07/05 04:48:27
27,移动,104.21.95.244,0.00%,97.76ms,6.30mb/s,50.4mb,查询,2026/07/05 04:48:27
28,移动,104.17.153.117,0.00%,96.19ms,0.16mb/s,1.28mb,查询,2026/07/05 04:48:27
29,移动,104.18.47.7,0.00%,79.68ms,0.16mb/s,1.28mb,查询,2026/07/05 04:48:27
30,移动,104.16.147.174,0.00%,91.47ms,0.14mb/s,1.12mb,查询,2026/07/05 04:48:27
31,多线,162.159.45.92,0.00%,55.58ms,14.61mb/s,116.88mb,查询,2026/07/05 04:42:50
32,多线,172.64.145.151,0.00%,66.65ms,14.56mb/s,116.48mb,查询,2026/07/05 04:42:50
33,多线,162.159.38.232,0.00%,42.08ms,14.30mb/s,114.4mb,查询,2026/07/05 04:42:50
34,多线,172.64.53.164,0.00%,54.77ms,14.30mb/s,114.4mb,查询,2026/07/05 04:42:50
35,多线,162.159.16.185,0.00%,66.80ms,0.38mb/s,3.04mb,查询,2026/07/05 04:42:50
36,多线,172.64.229.138,0.00%,47.06ms,0.27mb/s,2.16mb,查询,2026/07/05 04:42:50
37,多线,162.159.39.12,0.00%,55.45ms,0.16mb/s,1.28mb,查询,2026/07/05 04:42:50
38,多线,172.64.52.60,0.00%,63.81ms,0.14mb/s,1.12mb,查询,2026/07/05 04:42:50
39,多线,162.159.3.71,0.00%,66.32ms,0.13mb/s,1.04mb,查询,2026/07/05 04:42:50
40,多线,172.64.48.158,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/07/05 04:42:50
41,IPV6,2a06:98c1:3107:5bad:3a60:101e:a5d7:9371,0.00%,46.64ms,31.71mb/s,253.68mb,查询,2026/07/05 04:34:20
42,IPV6,2a06:98c1:3102:b439:40bb:e4d0:4024:d0f5,0.00%,46.65ms,30.33mb/s,242.64mb,查询,2026/07/05 04:34:20
43,IPV6,2a06:98c1:3108:55:2bb1:491d:9c20:b9e1,0.00%,46.52ms,30.30mb/s,242.4mb,查询,2026/07/05 04:34:20
44,IPV6,2a06:98c1:3102:b4f8:9d38:9ad2:9985:3a60,0.00%,46.57ms,29.42mb/s,235.36mb,查询,2026/07/05 04:34:20
45,IPV6,2a06:98c1:3100:0:7c50:41be:db6:2f71,0.00%,46.63ms,28.81mb/s,230.48mb,查询,2026/07/05 04:34:20
46,IPV6,2a06:98c1:3105:0:5a09:72c4:4916:259b,0.00%,46.59ms,23.20mb/s,185.6mb,查询,2026/07/05 04:34:20
47,IPV6,2a06:98c1:3102:4aad:2c37:b6c9:febb:1da3,0.00%,46.66ms,19.07mb/s,152.56mb,查询,2026/07/05 04:34:20
48,IPV6,2a06:98c1:3100:d231:8d6b:cf6c:be57:5161,0.00%,46.63ms,0.29mb/s,2.32mb,查询,2026/07/05 04:34:20
49,IPV6,2400:cb00:2049:b3:8abd:ff43:b211:42f3,0.00%,46.62ms,0.14mb/s,1.12mb,查询,2026/07/05 04:34:20
50,IPV6,2a06:98c1:310a:a873:f0:d76:97d0:5f17,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/07/05 04:34:20
