序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.216,0.00%,46.25ms,68.07mb/s,544.56mb,查询,2026/07/08 19:12:26
2,电信,172.64.48.37,0.00%,46.38ms,66.60mb/s,532.8mb,查询,2026/07/08 19:12:26
3,电信,162.159.5.137,0.00%,46.09ms,66.47mb/s,531.76mb,查询,2026/07/08 19:12:26
4,电信,108.162.192.65,0.00%,45.99ms,65.79mb/s,526.32mb,查询,2026/07/08 19:12:26
5,电信,162.159.20.98,0.00%,46.42ms,64.77mb/s,518.16mb,查询,2026/07/08 19:12:26
6,电信,198.41.211.74,0.00%,46.35ms,64.56mb/s,516.48mb,查询,2026/07/08 19:12:26
7,电信,172.64.148.6,0.00%,46.45ms,62.06mb/s,496.48mb,查询,2026/07/08 19:12:26
8,电信,172.64.38.184,0.00%,46.40ms,33.59mb/s,268.72mb,查询,2026/07/08 19:12:26
9,电信,162.159.16.40,0.00%,46.39ms,20.77mb/s,166.16mb,查询,2026/07/08 19:12:26
10,电信,172.64.49.103,0.00%,46.38ms,2.78mb/s,22.24mb,查询,2026/07/08 19:12:26
11,联通,104.26.1.243,0.00%,133.67ms,0.56mb/s,4.48mb,查询,2026/07/08 19:22:12
12,联通,172.67.66.4,0.00%,130.68ms,0.29mb/s,2.32mb,查询,2026/07/08 19:22:12
13,联通,104.20.20.150,0.00%,132.24ms,0.29mb/s,2.32mb,查询,2026/07/08 19:22:12
14,联通,104.20.25.118,0.00%,134.15ms,0.27mb/s,2.16mb,查询,2026/07/08 19:22:12
15,联通,104.20.30.169,0.00%,133.06ms,0.22mb/s,1.76mb,查询,2026/07/08 19:22:12
16,联通,172.67.73.130,0.00%,131.06ms,0.19mb/s,1.52mb,查询,2026/07/08 19:22:12
17,联通,172.67.70.1,0.00%,132.70ms,0.17mb/s,1.36mb,查询,2026/07/08 19:22:12
18,联通,104.26.10.210,0.00%,130.54ms,0.17mb/s,1.36mb,查询,2026/07/08 19:22:12
19,联通,104.20.26.61,0.00%,132.96ms,0.14mb/s,1.12mb,查询,2026/07/08 19:22:12
20,联通,104.26.3.35,0.00%,133.88ms,0.12mb/s,0.96mb,查询,2026/07/08 19:22:12
21,移动,104.16.247.62,0.00%,49.70ms,7.04mb/s,56.32mb,查询,2026/07/08 19:17:53
22,移动,104.16.159.133,0.00%,51.71ms,1.65mb/s,13.2mb,查询,2026/07/08 19:17:53
23,移动,172.64.145.179,0.00%,50.67ms,1.14mb/s,9.12mb,查询,2026/07/08 19:17:53
24,移动,104.17.101.71,0.00%,51.91ms,0.75mb/s,6mb,查询,2026/07/08 19:17:53
25,移动,104.17.127.63,0.00%,48.76ms,0.64mb/s,5.12mb,查询,2026/07/08 19:17:53
26,移动,172.64.154.77,0.00%,48.92ms,0.59mb/s,4.72mb,查询,2026/07/08 19:17:53
27,移动,104.17.163.59,0.00%,50.08ms,0.39mb/s,3.12mb,查询,2026/07/08 19:17:53
28,移动,172.64.159.107,0.00%,48.51ms,0.29mb/s,2.32mb,查询,2026/07/08 19:17:53
29,移动,172.64.144.252,0.00%,49.91ms,0.19mb/s,1.52mb,查询,2026/07/08 19:17:53
30,移动,172.64.229.203,0.00%,51.91ms,0.16mb/s,1.28mb,查询,2026/07/08 19:17:53
31,多线,162.159.20.251,0.00%,67.23ms,0.27mb/s,2.16mb,查询,2026/07/08 19:23:05
32,多线,162.159.35.195,0.00%,67.41ms,0.24mb/s,1.92mb,查询,2026/07/08 19:23:05
33,多线,104.18.43.193,0.00%,66.51ms,0.21mb/s,1.68mb,查询,2026/07/08 19:23:05
34,多线,162.159.5.233,0.00%,69.31ms,0.21mb/s,1.68mb,查询,2026/07/08 19:23:05
35,多线,172.64.146.4,0.00%,69.26ms,0.19mb/s,1.52mb,查询,2026/07/08 19:23:05
36,多线,162.159.58.111,0.00%,67.85ms,0.18mb/s,1.44mb,查询,2026/07/08 19:23:05
37,多线,162.159.22.216,0.00%,69.07ms,0.18mb/s,1.44mb,查询,2026/07/08 19:23:05
38,多线,172.64.33.227,0.00%,68.85ms,0.17mb/s,1.36mb,查询,2026/07/08 19:23:05
39,多线,162.159.7.199,0.00%,68.35ms,0.10mb/s,0.8mb,查询,2026/07/08 19:23:05
40,多线,104.18.47.8,0.00%,68.92ms,0.10mb/s,0.8mb,查询,2026/07/08 19:23:05
41,IPV6,2803:f800:50:8a:72a:f1cd:4c34:ab95,0.00%,46.56ms,30.71mb/s,245.68mb,查询,2026/07/08 19:04:21
42,IPV6,2400:cb00:2049:65:a59d:baba:4c34:d557,0.00%,46.52ms,30.44mb/s,243.52mb,查询,2026/07/08 19:04:21
43,IPV6,2a06:98c1:3106:0:1da:b5c9:32ff:4f5e,0.00%,46.32ms,30.09mb/s,240.72mb,查询,2026/07/08 19:04:21
44,IPV6,2a06:98c1:310d:8c59:cf24:25a5:279a:1006,0.00%,46.40ms,29.65mb/s,237.2mb,查询,2026/07/08 19:04:21
