序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.55,0.00%,43.44ms,68.31mb/s,546.48mb,查询,2026/08/08 03:42:40
2,电信,172.64.158.41,0.00%,44.00ms,65.42mb/s,523.36mb,查询,2026/08/08 03:42:40
3,电信,104.18.34.25,0.00%,44.04ms,65.40mb/s,523.2mb,查询,2026/08/08 03:42:40
4,电信,172.64.145.147,0.00%,43.81ms,65.09mb/s,520.72mb,查询,2026/08/08 03:42:40
5,电信,104.18.36.117,0.00%,44.55ms,63.90mb/s,511.2mb,查询,2026/08/08 03:42:40
6,电信,172.64.144.172,0.00%,44.42ms,58.97mb/s,471.76mb,查询,2026/08/08 03:42:40
7,电信,104.18.37.60,0.00%,44.52ms,57.99mb/s,463.92mb,查询,2026/08/08 03:42:40
8,电信,104.18.43.188,0.00%,44.62ms,0.63mb/s,5.04mb,查询,2026/08/08 03:42:40
9,电信,172.64.150.11,0.00%,44.20ms,0.53mb/s,4.24mb,查询,2026/08/08 03:42:40
10,电信,172.64.157.169,0.00%,44.51ms,0.45mb/s,3.6mb,查询,2026/08/08 03:42:40
11,联通,104.29.124.124,0.00%,139.11ms,25.16mb/s,201.28mb,查询,2026/08/08 03:42:37
12,联通,162.159.131.250,0.00%,134.24ms,0.43mb/s,3.44mb,查询,2026/08/08 03:42:37
13,联通,162.159.128.82,0.00%,134.63ms,0.22mb/s,1.76mb,查询,2026/08/08 03:42:37
14,联通,104.26.7.0,0.00%,136.14ms,0.21mb/s,1.68mb,查询,2026/08/08 03:42:37
15,联通,162.159.147.83,0.00%,132.10ms,0.18mb/s,1.44mb,查询,2026/08/08 03:42:37
16,联通,104.20.19.157,0.00%,134.46ms,0.18mb/s,1.44mb,查询,2026/08/08 03:42:37
17,联通,162.159.140.78,0.00%,132.61ms,0.17mb/s,1.36mb,查询,2026/08/08 03:42:37
18,联通,162.159.153.99,0.00%,132.84ms,0.16mb/s,1.28mb,查询,2026/08/08 03:42:37
