序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.93,0.00%,43.49ms,72.41mb/s,579.28mb,查询,2026/07/31 00:12:18
2,电信,172.64.158.20,0.00%,43.47ms,71.37mb/s,570.96mb,查询,2026/07/31 00:12:18
3,电信,172.64.153.25,0.00%,42.78ms,69.92mb/s,559.36mb,查询,2026/07/31 00:12:18
4,电信,104.18.45.16,0.00%,42.92ms,69.50mb/s,556mb,查询,2026/07/31 00:12:18
5,电信,104.18.47.158,0.00%,43.67ms,69.32mb/s,554.56mb,查询,2026/07/31 00:12:18
6,电信,172.64.149.166,0.00%,43.69ms,68.74mb/s,549.92mb,查询,2026/07/31 00:12:18
7,电信,104.18.42.127,0.00%,43.58ms,68.07mb/s,544.56mb,查询,2026/07/31 00:12:18
8,电信,162.159.10.56,0.00%,43.53ms,66.19mb/s,529.52mb,查询,2026/07/31 00:12:18
9,电信,104.18.39.134,0.00%,43.90ms,66.05mb/s,528.4mb,查询,2026/07/31 00:12:18
10,电信,172.64.40.46,0.00%,43.56ms,65.22mb/s,521.76mb,查询,2026/07/31 00:12:18
11,联通,162.159.130.57,0.00%,132.67ms,0.65mb/s,5.2mb,查询,2026/07/31 00:12:13
12,联通,104.20.24.170,0.00%,133.36ms,0.41mb/s,3.28mb,查询,2026/07/31 00:12:13
13,联通,162.159.154.164,0.00%,133.53ms,0.26mb/s,2.08mb,查询,2026/07/31 00:12:13
14,联通,162.159.149.198,0.00%,131.10ms,0.22mb/s,1.76mb,查询,2026/07/31 00:12:13
15,联通,104.26.8.67,0.00%,131.62ms,0.20mb/s,1.6mb,查询,2026/07/31 00:12:13
16,联通,162.159.140.219,0.00%,132.42ms,0.13mb/s,1.04mb,查询,2026/07/31 00:12:13
17,联通,162.159.143.126,0.00%,131.24ms,0.13mb/s,1.04mb,查询,2026/07/31 00:12:13
18,联通,104.20.22.95,0.00%,132.03ms,0.13mb/s,1.04mb,查询,2026/07/31 00:12:13
19,联通,104.20.26.121,0.00%,131.23ms,0.12mb/s,0.96mb,查询,2026/07/31 00:12:13
20,联通,104.20.21.124,0.00%,131.62ms,0.11mb/s,0.88mb,查询,2026/07/31 00:12:13
