序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.210,0.00%,43.99ms,4.51mb/s,36.08mb,查询,2026/08/22 13:14:25
2,电信,172.64.158.222,0.00%,44.15ms,1.94mb/s,15.52mb,查询,2026/08/22 13:14:25
3,电信,172.64.157.87,0.00%,45.46ms,0.65mb/s,5.2mb,查询,2026/08/22 13:14:25
4,电信,104.18.37.132,0.00%,44.71ms,0.59mb/s,4.72mb,查询,2026/08/22 13:14:25
5,电信,104.18.46.254,0.00%,45.43ms,0.48mb/s,3.84mb,查询,2026/08/22 13:14:25
6,电信,104.18.35.88,0.00%,45.45ms,0.48mb/s,3.84mb,查询,2026/08/22 13:14:25
7,电信,104.18.47.219,0.00%,44.55ms,0.45mb/s,3.6mb,查询,2026/08/22 13:14:25
8,电信,172.64.152.61,0.00%,44.74ms,0.43mb/s,3.44mb,查询,2026/08/22 13:14:25
9,电信,172.64.145.37,0.00%,45.50ms,0.34mb/s,2.72mb,查询,2026/08/22 13:14:25
10,电信,104.18.45.219,0.00%,44.37ms,0.30mb/s,2.4mb,查询,2026/08/22 13:14:25
11,联通,104.29.126.142,0.00%,179.87ms,9.75mb/s,78mb,查询,2026/08/22 13:12:57
12,联通,104.18.58.100,0.00%,180.89ms,6.15mb/s,49.2mb,查询,2026/08/22 13:12:57
13,联通,104.18.63.53,0.00%,189.78ms,2.37mb/s,18.96mb,查询,2026/08/22 13:12:57
14,联通,104.29.125.24,0.00%,190.08ms,1.12mb/s,8.96mb,查询,2026/08/22 13:12:57
15,联通,104.18.60.94,0.00%,181.65ms,1.07mb/s,8.56mb,查询,2026/08/22 13:12:57
16,联通,104.20.16.63,0.00%,133.15ms,0.19mb/s,1.52mb,查询,2026/08/22 13:12:57
17,联通,104.18.50.194,0.00%,185.17ms,0.19mb/s,1.52mb,查询,2026/08/22 13:12:57
18,联通,162.159.139.67,0.00%,136.31ms,0.14mb/s,1.12mb,查询,2026/08/22 13:12:57
19,联通,162.159.151.112,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/08/22 13:12:57
20,联通,104.20.30.60,0.00%,129.75ms,0.11mb/s,0.88mb,查询,2026/08/22 13:12:57
21,移动,104.16.155.209,0.00%,61.12ms,0.17mb/s,1.36mb,查询,2026/08/22 13:19:17
22,移动,104.16.145.47,0.00%,54.82ms,0.16mb/s,1.28mb,查询,2026/08/22 13:19:17
23,移动,104.17.172.134,0.00%,88.60ms,0.13mb/s,1.04mb,查询,2026/08/22 13:19:17
24,移动,104.18.45.195,0.00%,65.97ms,0.13mb/s,1.04mb,查询,2026/08/22 13:19:17
25,移动,104.17.19.225,0.00%,57.99ms,0.13mb/s,1.04mb,查询,2026/08/22 13:19:17
26,移动,104.19.156.206,0.00%,91.52ms,0.12mb/s,0.96mb,查询,2026/08/22 13:19:17
27,移动,104.19.45.189,0.00%,74.26ms,0.11mb/s,0.88mb,查询,2026/08/22 13:19:17
28,移动,104.19.151.74,0.00%,91.13ms,0.10mb/s,0.8mb,查询,2026/08/22 13:19:17
29,移动,172.64.144.151,0.00%,70.19ms,0.10mb/s,0.8mb,查询,2026/08/22 13:19:17
30,移动,104.17.159.73,0.00%,87.94ms,0.10mb/s,0.8mb,查询,2026/08/22 13:19:17
31,多线,104.18.43.117,0.00%,69.36ms,21.24mb/s,169.92mb,查询,2026/08/22 13:13:25
32,多线,172.64.229.88,0.00%,50.44ms,14.01mb/s,112.08mb,查询,2026/08/22 13:13:25
33,多线,104.18.42.39,0.00%,71.85ms,0.85mb/s,6.8mb,查询,2026/08/22 13:13:25
34,多线,172.64.154.240,0.00%,70.03ms,0.62mb/s,4.96mb,查询,2026/08/22 13:13:25
35,多线,104.18.34.59,0.00%,70.66ms,0.45mb/s,3.6mb,查询,2026/08/22 13:13:25
36,多线,104.18.35.115,0.00%,69.55ms,0.35mb/s,2.8mb,查询,2026/08/22 13:13:25
37,多线,172.64.156.220,0.00%,70.28ms,0.31mb/s,2.48mb,查询,2026/08/22 13:13:25
38,多线,104.18.40.12,0.00%,65.81ms,0.28mb/s,2.24mb,查询,2026/08/22 13:13:25
39,多线,104.18.41.214,0.00%,68.92ms,0.21mb/s,1.68mb,查询,2026/08/22 13:13:25
40,多线,104.18.45.219,0.00%,69.71ms,0.16mb/s,1.28mb,查询,2026/08/22 13:13:25
41,IPV6,2a06:98c1:50:5fc7:5901:1b95:dbf1:fb66,0.00%,43.15ms,31.94mb/s,255.52mb,查询,2026/08/22 13:04:40
42,IPV6,2a06:98c1:3106:0:713b:7f7d:5386:162,0.00%,42.95ms,30.42mb/s,243.36mb,查询,2026/08/22 13:04:40
43,IPV6,2a06:98c1:51::4e32:ff50:e3ab,0.00%,43.24ms,29.88mb/s,239.04mb,查询,2026/08/22 13:04:40
44,IPV6,2a06:98c1:310d:5e:377e:ea1a:ffcd:b04a,0.00%,42.71ms,6.94mb/s,55.52mb,查询,2026/08/22 13:04:40
45,IPV6,2803:f800:51:f17f:784e:601b:baee:6cb3,0.00%,42.83ms,2.05mb/s,16.4mb,查询,2026/08/22 13:04:40
46,IPV6,2a06:98c1:3106:9a0c:8121:e9d1:bd44:4f0e,0.00%,42.74ms,1.24mb/s,9.92mb,查询,2026/08/22 13:04:40
47,IPV6,2a06:98c1:50:5f2d:1058:6b0e:b981:9fde,0.00%,43.29ms,0.48mb/s,3.84mb,查询,2026/08/22 13:04:40
48,IPV6,2a06:98c1:51:c48d:d834:189e:1721:62ec,0.00%,42.56ms,0.41mb/s,3.28mb,查询,2026/08/22 13:04:40
49,IPV6,2a06:98c1:3100:d9aa:13a4:c254:d9b9:5bfe,0.00%,43.16ms,0.15mb/s,1.2mb,查询,2026/08/22 13:04:40
50,IPV6,2a06:98c1:3106:9a74:6849:de8f:99a4:d325,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/08/22 13:04:40
