序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.64,0.00%,44.53ms,70.33mb/s,562.64mb,查询,2026/09/12 11:42:37
2,电信,172.64.154.234,0.00%,44.44ms,68.49mb/s,547.92mb,查询,2026/09/12 11:42:37
3,电信,104.18.37.93,0.00%,43.97ms,68.13mb/s,545.04mb,查询,2026/09/12 11:42:37
4,电信,104.18.45.225,0.00%,44.54ms,67.10mb/s,536.8mb,查询,2026/09/12 11:42:37
5,电信,172.64.144.186,0.00%,44.76ms,66.64mb/s,533.12mb,查询,2026/09/12 11:42:37
6,电信,172.64.159.111,0.00%,43.98ms,65.39mb/s,523.12mb,查询,2026/09/12 11:42:37
7,电信,104.18.36.200,0.00%,44.31ms,65.24mb/s,521.92mb,查询,2026/09/12 11:42:37
8,电信,172.64.157.144,0.00%,42.78ms,65.11mb/s,520.88mb,查询,2026/09/12 11:42:37
9,电信,172.64.153.214,0.00%,44.39ms,54.81mb/s,438.48mb,查询,2026/09/12 11:42:37
10,电信,104.18.40.239,0.00%,44.60ms,42.61mb/s,340.88mb,查询,2026/09/12 11:42:37
11,联通,162.159.144.101,0.00%,66.68ms,21.36mb/s,170.88mb,查询,2026/09/12 11:41:50
12,联通,104.26.8.52,0.00%,66.30ms,12.73mb/s,101.84mb,查询,2026/09/12 11:41:50
13,联通,162.159.128.49,0.00%,67.13ms,11.08mb/s,88.64mb,查询,2026/09/12 11:41:50
14,联通,104.20.25.242,0.00%,66.26ms,10.66mb/s,85.28mb,查询,2026/09/12 11:41:50
15,联通,172.67.65.59,0.00%,67.11ms,10.32mb/s,82.56mb,查询,2026/09/12 11:41:50
16,联通,104.20.23.242,0.00%,66.51ms,10.29mb/s,82.32mb,查询,2026/09/12 11:41:50
17,联通,162.159.133.27,0.00%,66.31ms,8.91mb/s,71.28mb,查询,2026/09/12 11:41:50
18,联通,172.67.79.156,0.00%,63.39ms,8.25mb/s,66mb,查询,2026/09/12 11:41:50
19,联通,104.20.31.249,0.00%,66.01ms,7.06mb/s,56.48mb,查询,2026/09/12 11:41:50
20,联通,104.26.0.195,0.00%,65.81ms,6.21mb/s,49.68mb,查询,2026/09/12 11:41:50
21,移动,104.17.190.208,0.00%,61.08ms,1.13mb/s,9.04mb,查询,2026/09/12 11:48:27
22,移动,172.64.156.209,0.00%,55.72ms,0.26mb/s,2.08mb,查询,2026/09/12 11:48:27
23,移动,104.17.174.14,0.00%,62.10ms,0.22mb/s,1.76mb,查询,2026/09/12 11:48:27
24,移动,104.17.144.148,0.00%,60.29ms,0.18mb/s,1.44mb,查询,2026/09/12 11:48:27
25,移动,104.17.29.44,0.00%,56.11ms,0.16mb/s,1.28mb,查询,2026/09/12 11:48:27
26,移动,104.17.217.238,0.00%,55.86ms,0.15mb/s,1.2mb,查询,2026/09/12 11:48:27
27,移动,104.19.58.149,0.00%,57.88ms,0.14mb/s,1.12mb,查询,2026/09/12 11:48:27
28,移动,104.16.250.139,0.00%,52.61ms,0.14mb/s,1.12mb,查询,2026/09/12 11:48:27
29,移动,104.19.33.130,0.00%,57.47ms,0.13mb/s,1.04mb,查询,2026/09/12 11:48:27
30,移动,104.19.56.207,0.00%,59.49ms,0.10mb/s,0.8mb,查询,2026/09/12 11:48:27
