序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.228,0.00%,43.47ms,71.30mb/s,570.4mb,查询,2026/07/11 20:32:19
2,电信,108.162.195.2,0.00%,43.58ms,70.46mb/s,563.68mb,查询,2026/07/11 20:32:19
3,电信,162.159.22.73,0.00%,42.90ms,70.22mb/s,561.76mb,查询,2026/07/11 20:32:19
4,电信,162.159.61.91,0.00%,42.29ms,68.94mb/s,551.52mb,查询,2026/07/11 20:32:19
5,电信,172.64.49.212,0.00%,43.15ms,68.79mb/s,550.32mb,查询,2026/07/11 20:32:19
6,电信,198.41.223.197,0.00%,43.58ms,68.70mb/s,549.6mb,查询,2026/07/11 20:32:19
7,电信,162.159.12.158,0.00%,43.34ms,68.53mb/s,548.24mb,查询,2026/07/11 20:32:19
8,电信,172.64.156.58,0.00%,43.52ms,68.35mb/s,546.8mb,查询,2026/07/11 20:32:19
9,电信,162.159.1.21,0.00%,43.01ms,66.19mb/s,529.52mb,查询,2026/07/11 20:32:19
10,电信,108.162.196.94,0.00%,42.53ms,65.05mb/s,520.4mb,查询,2026/07/11 20:32:19
11,联通,172.67.71.22,0.00%,99.41ms,6.45mb/s,51.6mb,查询,2026/07/11 20:31:56
12,联通,172.67.70.15,0.00%,97.26ms,3.22mb/s,25.76mb,查询,2026/07/11 20:31:56
13,联通,172.67.72.55,0.00%,99.89ms,1.27mb/s,10.16mb,查询,2026/07/11 20:31:56
14,联通,172.67.74.251,0.00%,102.71ms,0.62mb/s,4.96mb,查询,2026/07/11 20:31:56
15,联通,172.67.68.219,0.00%,100.10ms,0.58mb/s,4.64mb,查询,2026/07/11 20:31:56
16,联通,172.67.66.32,0.00%,99.63ms,0.47mb/s,3.76mb,查询,2026/07/11 20:31:56
17,联通,172.67.77.99,0.00%,99.27ms,0.44mb/s,3.52mb,查询,2026/07/11 20:31:56
18,联通,172.67.73.152,0.00%,97.37ms,0.39mb/s,3.12mb,查询,2026/07/11 20:31:56
19,联通,172.67.79.4,0.00%,96.58ms,0.27mb/s,2.16mb,查询,2026/07/11 20:31:56
20,联通,172.67.78.27,0.00%,99.22ms,0.20mb/s,1.6mb,查询,2026/07/11 20:31:56
21,移动,104.17.31.164,0.00%,49.77ms,14.06mb/s,112.48mb,查询,2026/07/11 20:32:48
22,移动,104.17.101.73,0.00%,48.72ms,13.74mb/s,109.92mb,查询,2026/07/11 20:32:48
23,移动,104.17.56.110,0.00%,49.26ms,13.45mb/s,107.6mb,查询,2026/07/11 20:32:48
24,移动,104.17.60.98,0.00%,49.51ms,13.06mb/s,104.48mb,查询,2026/07/11 20:32:48
25,移动,104.17.52.180,0.00%,48.54ms,12.36mb/s,98.88mb,查询,2026/07/11 20:32:48
26,移动,104.17.100.69,0.00%,49.78ms,12.04mb/s,96.32mb,查询,2026/07/11 20:32:48
27,移动,104.17.61.40,0.00%,49.18ms,11.47mb/s,91.76mb,查询,2026/07/11 20:32:48
28,移动,104.17.55.150,0.00%,49.91ms,11.43mb/s,91.44mb,查询,2026/07/11 20:32:48
29,移动,104.17.62.193,0.00%,49.94ms,11.04mb/s,88.32mb,查询,2026/07/11 20:32:48
30,移动,104.17.58.80,0.00%,49.93ms,8.52mb/s,68.16mb,查询,2026/07/11 20:32:48
31,多线,108.162.198.44,0.00%,37.48ms,14.28mb/s,114.24mb,查询,2026/07/11 20:32:45
32,多线,162.159.39.43,0.00%,55.21ms,14.18mb/s,113.44mb,查询,2026/07/11 20:32:45
