序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.88,0.00%,43.93ms,69.32mb/s,554.56mb,查询,2026/07/15 10:12:29
2,电信,162.159.7.87,0.00%,43.98ms,69.31mb/s,554.48mb,查询,2026/07/15 10:12:29
3,电信,162.159.36.128,0.00%,42.65ms,68.74mb/s,549.92mb,查询,2026/07/15 10:12:29
4,电信,108.162.195.129,0.00%,44.00ms,68.29mb/s,546.32mb,查询,2026/07/15 10:12:29
5,电信,172.64.148.184,0.00%,43.83ms,67.01mb/s,536.08mb,查询,2026/07/15 10:12:29
6,电信,162.159.8.39,0.00%,43.69ms,66.47mb/s,531.76mb,查询,2026/07/15 10:12:29
7,电信,104.18.33.106,0.00%,43.72ms,66.41mb/s,531.28mb,查询,2026/07/15 10:12:29
8,电信,172.64.35.156,0.00%,43.66ms,66.30mb/s,530.4mb,查询,2026/07/15 10:12:29
9,电信,104.18.39.202,0.00%,43.65ms,64.42mb/s,515.36mb,查询,2026/07/15 10:12:29
10,电信,104.18.41.43,0.00%,43.20ms,60.23mb/s,481.84mb,查询,2026/07/15 10:12:29
11,联通,104.26.9.174,0.00%,134.06ms,2.65mb/s,21.2mb,查询,2026/07/15 10:12:52
12,联通,172.67.72.4,0.00%,136.13ms,0.31mb/s,2.48mb,查询,2026/07/15 10:12:52
13,联通,104.20.20.110,0.00%,128.31ms,0.22mb/s,1.76mb,查询,2026/07/15 10:12:52
14,联通,162.159.156.28,0.00%,133.58ms,0.22mb/s,1.76mb,查询,2026/07/15 10:12:52
15,联通,104.26.7.206,0.00%,131.19ms,0.21mb/s,1.68mb,查询,2026/07/15 10:12:52
16,联通,162.159.144.7,0.00%,131.29ms,0.18mb/s,1.44mb,查询,2026/07/15 10:12:52
17,联通,104.20.22.168,0.00%,135.86ms,0.17mb/s,1.36mb,查询,2026/07/15 10:12:52
18,联通,104.26.4.31,0.00%,132.19ms,0.17mb/s,1.36mb,查询,2026/07/15 10:12:52
19,联通,162.159.147.38,0.00%,133.39ms,0.16mb/s,1.28mb,查询,2026/07/15 10:12:52
20,联通,162.159.129.220,0.00%,131.57ms,0.10mb/s,0.8mb,查询,2026/07/15 10:12:52
21,移动,172.64.154.78,0.00%,51.63ms,0.46mb/s,3.68mb,查询,2026/07/15 10:18:03
22,移动,172.64.155.118,0.00%,51.04ms,0.43mb/s,3.44mb,查询,2026/07/15 10:18:03
23,移动,172.64.229.128,0.00%,50.01ms,0.43mb/s,3.44mb,查询,2026/07/15 10:18:03
24,移动,172.64.147.27,0.00%,51.31ms,0.30mb/s,2.4mb,查询,2026/07/15 10:18:03
25,移动,172.64.158.158,0.00%,51.27ms,0.29mb/s,2.32mb,查询,2026/07/15 10:18:03
26,移动,172.64.159.63,0.00%,51.12ms,0.27mb/s,2.16mb,查询,2026/07/15 10:18:03
27,移动,172.64.144.250,0.00%,50.39ms,0.18mb/s,1.44mb,查询,2026/07/15 10:18:03
28,移动,172.64.152.62,0.00%,49.06ms,0.17mb/s,1.36mb,查询,2026/07/15 10:18:03
29,移动,172.64.145.115,0.00%,46.86ms,0.11mb/s,0.88mb,查询,2026/07/15 10:18:03
30,移动,172.64.156.177,0.00%,50.39ms,0.10mb/s,0.8mb,查询,2026/07/15 10:18:03
31,多线,172.64.229.29,0.00%,66.43ms,14.89mb/s,119.12mb,查询,2026/07/15 10:12:54
32,多线,172.64.52.237,0.00%,54.35ms,14.65mb/s,117.2mb,查询,2026/07/15 10:12:54
33,多线,162.159.39.15,0.00%,57.64ms,14.36mb/s,114.88mb,查询,2026/07/15 10:12:54
