序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.14,0.00%,52.51ms,62.11mb/s,496.88mb,查询,2026/08/04 16:11:17
2,电信,172.64.52.116,0.00%,51.30ms,60.76mb/s,486.08mb,查询,2026/08/04 16:11:17
3,电信,172.64.229.18,0.00%,54.56ms,55.75mb/s,446mb,查询,2026/08/04 16:11:17
4,电信,172.64.53.221,0.00%,52.48ms,32.19mb/s,257.52mb,查询,2026/08/04 16:11:17
5,电信,104.19.117.24,0.00%,157.22ms,5.63mb/s,45.04mb,查询,2026/08/04 16:11:17
6,电信,104.19.162.35,0.00%,157.47ms,0.94mb/s,7.52mb,查询,2026/08/04 16:11:17
7,电信,198.41.218.211,0.00%,157.65ms,0.85mb/s,6.8mb,查询,2026/08/04 16:11:17
8,电信,162.159.38.8,0.00%,51.66ms,0.51mb/s,4.08mb,查询,2026/08/04 16:11:17
9,电信,162.159.237.133,0.00%,156.32ms,0.48mb/s,3.84mb,查询,2026/08/04 16:11:17
10,电信,162.159.44.180,0.00%,52.44ms,0.42mb/s,3.36mb,查询,2026/08/04 16:11:17
11,联通,104.19.205.203,0.00%,186.73ms,15.29mb/s,122.32mb,查询,2026/08/04 16:13:45
12,联通,104.18.226.106,0.00%,185.43ms,10.94mb/s,87.52mb,查询,2026/08/04 16:13:45
13,联通,104.19.242.77,0.00%,186.67ms,10.79mb/s,86.32mb,查询,2026/08/04 16:13:45
14,联通,104.19.214.36,0.00%,186.64ms,10.54mb/s,84.32mb,查询,2026/08/04 16:13:45
15,联通,162.159.62.11,0.00%,187.59ms,10.16mb/s,81.28mb,查询,2026/08/04 16:13:45
16,联通,104.20.9.164,0.00%,184.96ms,9.66mb/s,77.28mb,查询,2026/08/04 16:13:45
17,联通,162.159.160.36,0.00%,169.30ms,6.69mb/s,53.52mb,查询,2026/08/04 16:13:45
18,联通,104.29.126.85,0.00%,163.34ms,2.54mb/s,20.32mb,查询,2026/08/04 16:13:45
19,联通,104.25.177.122,0.00%,187.62ms,0.12mb/s,0.96mb,查询,2026/08/04 16:13:45
20,联通,162.159.146.159,0.00%,135.17ms,0.10mb/s,0.8mb,查询,2026/08/04 16:13:45
21,移动,104.25.254.77,0.00%,96.85ms,5.92mb/s,47.36mb,查询,2026/08/04 16:06:08
22,移动,104.25.249.251,0.00%,98.87ms,5.86mb/s,46.88mb,查询,2026/08/04 16:06:08
23,移动,104.25.246.75,0.00%,98.84ms,2.54mb/s,20.32mb,查询,2026/08/04 16:06:08
24,移动,104.25.252.211,0.00%,98.71ms,1.00mb/s,8mb,查询,2026/08/04 16:06:08
25,移动,104.19.57.43,0.00%,84.15ms,0.17mb/s,1.36mb,查询,2026/08/04 16:06:08
26,移动,104.19.149.129,0.00%,95.29ms,0.16mb/s,1.28mb,查询,2026/08/04 16:06:08
27,移动,104.16.159.216,0.00%,77.07ms,0.15mb/s,1.2mb,查询,2026/08/04 16:06:08
28,移动,104.19.36.83,0.00%,63.47ms,0.13mb/s,1.04mb,查询,2026/08/04 16:06:08
29,移动,104.19.41.37,0.00%,90.05ms,0.12mb/s,0.96mb,查询,2026/08/04 16:06:08
30,移动,104.19.62.123,0.00%,93.84ms,0.11mb/s,0.88mb,查询,2026/08/04 16:06:08
31,多线,162.159.38.124,0.00%,60.03ms,15.93mb/s,127.44mb,查询,2026/08/04 16:12:54
32,多线,162.159.39.110,0.00%,49.39ms,2.84mb/s,22.72mb,查询,2026/08/04 16:12:54
33,多线,172.64.229.10,0.00%,50.86ms,1.87mb/s,14.96mb,查询,2026/08/04 16:12:54
34,多线,108.162.198.1,0.00%,56.98ms,0.41mb/s,3.28mb,查询,2026/08/04 16:12:54
35,多线,104.18.47.247,0.00%,67.10ms,0.20mb/s,1.6mb,查询,2026/08/04 16:12:54
36,多线,162.159.45.118,0.00%,61.48ms,0.16mb/s,1.28mb,查询,2026/08/04 16:12:54
37,多线,162.159.17.132,0.00%,66.12ms,0.13mb/s,1.04mb,查询,2026/08/04 16:12:54
38,多线,172.64.145.142,0.00%,67.69ms,0.13mb/s,1.04mb,查询,2026/08/04 16:12:54
39,多线,172.64.146.43,0.00%,67.20ms,0.12mb/s,0.96mb,查询,2026/08/04 16:12:54
