序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.179,0.00%,52.92ms,62.73mb/s,501.84mb,查询,2026/07/24 05:13:25
2,电信,172.64.53.213,0.00%,52.93ms,62.12mb/s,496.96mb,查询,2026/07/24 05:13:25
3,电信,162.159.39.225,0.00%,53.32ms,61.83mb/s,494.64mb,查询,2026/07/24 05:13:25
4,电信,162.159.38.182,0.00%,52.15ms,61.64mb/s,493.12mb,查询,2026/07/24 05:13:25
5,电信,172.64.52.254,0.00%,52.05ms,60.83mb/s,486.64mb,查询,2026/07/24 05:13:25
6,电信,162.159.44.242,0.00%,52.83ms,59.77mb/s,478.16mb,查询,2026/07/24 05:13:25
7,电信,162.159.45.236,0.00%,50.53ms,59.75mb/s,478mb,查询,2026/07/24 05:13:25
8,电信,172.64.229.162,0.00%,52.96ms,59.54mb/s,476.32mb,查询,2026/07/24 05:13:25
9,电信,162.159.43.170,0.00%,135.39ms,1.07mb/s,8.56mb,查询,2026/07/24 05:13:25
10,电信,173.245.59.26,0.00%,117.50ms,0.38mb/s,3.04mb,查询,2026/07/24 05:13:25
11,联通,104.17.137.170,0.00%,149.60ms,23.93mb/s,191.44mb,查询,2026/07/24 05:12:48
12,联通,104.29.126.73,0.00%,149.65ms,18.79mb/s,150.32mb,查询,2026/07/24 05:12:48
13,联通,162.159.137.175,0.00%,129.19ms,0.24mb/s,1.92mb,查询,2026/07/24 05:12:48
14,联通,172.67.74.74,0.00%,134.40ms,0.21mb/s,1.68mb,查询,2026/07/24 05:12:48
15,联通,104.20.18.20,0.00%,134.95ms,0.20mb/s,1.6mb,查询,2026/07/24 05:12:48
16,联通,162.159.153.25,0.00%,129.60ms,0.18mb/s,1.44mb,查询,2026/07/24 05:12:48
17,联通,104.20.21.159,0.00%,133.77ms,0.14mb/s,1.12mb,查询,2026/07/24 05:12:48
18,联通,162.159.156.36,0.00%,131.21ms,0.13mb/s,1.04mb,查询,2026/07/24 05:12:48
19,联通,172.67.64.27,0.00%,133.20ms,0.13mb/s,1.04mb,查询,2026/07/24 05:12:48
20,联通,104.20.31.157,0.00%,136.06ms,0.12mb/s,0.96mb,查询,2026/07/24 05:12:48
21,移动,104.17.23.71,0.00%,50.45ms,0.41mb/s,3.28mb,查询,2026/07/24 05:18:22
22,移动,104.17.151.240,0.00%,50.56ms,0.28mb/s,2.24mb,查询,2026/07/24 05:18:22
23,移动,104.16.145.64,0.00%,50.43ms,0.24mb/s,1.92mb,查询,2026/07/24 05:18:22
24,移动,104.17.109.58,0.00%,50.76ms,0.24mb/s,1.92mb,查询,2026/07/24 05:18:22
25,移动,104.19.158.250,0.00%,50.59ms,0.22mb/s,1.76mb,查询,2026/07/24 05:18:22
26,移动,172.64.152.50,0.00%,50.83ms,0.20mb/s,1.6mb,查询,2026/07/24 05:18:22
27,移动,104.18.44.243,0.00%,50.99ms,0.18mb/s,1.44mb,查询,2026/07/24 05:18:22
28,移动,172.64.159.242,0.00%,49.47ms,0.16mb/s,1.28mb,查询,2026/07/24 05:18:22
29,移动,172.64.144.179,0.00%,50.16ms,0.15mb/s,1.2mb,查询,2026/07/24 05:18:22
30,移动,104.17.119.203,0.00%,50.85ms,0.14mb/s,1.12mb,查询,2026/07/24 05:18:22
31,多线,162.159.39.24,0.00%,85.36ms,14.73mb/s,117.84mb,查询,2026/07/24 05:13:13
32,多线,162.159.44.128,0.00%,66.73ms,14.36mb/s,114.88mb,查询,2026/07/24 05:13:13
33,多线,108.162.198.116,0.00%,68.30ms,14.29mb/s,114.32mb,查询,2026/07/24 05:13:13
34,多线,172.64.52.228,0.00%,53.16ms,14.21mb/s,113.68mb,查询,2026/07/24 05:13:13
35,多线,172.64.229.112,0.00%,50.23ms,13.69mb/s,109.52mb,查询,2026/07/24 05:13:13
36,多线,172.64.53.102,0.00%,55.87ms,4.54mb/s,36.32mb,查询,2026/07/24 05:13:13
37,多线,162.159.38.231,0.00%,69.20ms,3.19mb/s,25.52mb,查询,2026/07/24 05:13:13
38,多线,162.159.45.39,0.00%,56.99ms,0.11mb/s,0.88mb,查询,2026/07/24 05:13:13
39,多线,172.64.41.180,0.00%,111.31ms,0.11mb/s,0.88mb,查询,2026/07/24 05:13:13
40,多线,162.159.41.140,0.00%,119.92ms,0.10mb/s,0.8mb,查询,2026/07/24 05:13:13
41,IPV6,2400:cb00:2049:0:fe:e769:9093:cad7,0.00%,44.43ms,0.34mb/s,2.72mb,查询,2026/07/24 05:07:24
42,IPV6,2400:cb00:2049:f58d:1b24:e625:6ae0:2fa8,0.00%,43.02ms,0.23mb/s,1.84mb,查询,2026/07/24 05:07:24
43,IPV6,2400:cb00:2049:f5a1:29f9:4015:d852:d9ea,0.00%,44.16ms,0.17mb/s,1.36mb,查询,2026/07/24 05:07:24
