序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.238,0.00%,46.49ms,67.11mb/s,536.88mb,查询,2026/07/05 22:22:18
2,电信,162.159.23.98,0.00%,46.06ms,66.58mb/s,532.64mb,查询,2026/07/05 22:22:18
3,电信,162.159.19.157,0.00%,46.49ms,66.44mb/s,531.52mb,查询,2026/07/05 22:22:18
4,电信,162.159.41.141,0.00%,46.41ms,66.35mb/s,530.8mb,查询,2026/07/05 22:22:18
5,电信,198.41.223.32,0.00%,46.49ms,66.23mb/s,529.84mb,查询,2026/07/05 22:22:18
6,电信,172.64.146.212,0.00%,46.19ms,66.20mb/s,529.6mb,查询,2026/07/05 22:22:18
7,电信,173.245.58.238,0.00%,46.36ms,66.17mb/s,529.36mb,查询,2026/07/05 22:22:18
8,电信,108.162.194.144,0.00%,46.37ms,66.01mb/s,528.08mb,查询,2026/07/05 22:22:18
9,电信,162.159.21.234,0.00%,46.35ms,65.47mb/s,523.76mb,查询,2026/07/05 22:22:18
10,电信,172.64.147.87,0.00%,46.38ms,65.34mb/s,522.72mb,查询,2026/07/05 22:22:18
11,联通,172.67.76.224,0.00%,80.54ms,43.27mb/s,346.16mb,查询,2026/07/05 22:21:36
12,联通,172.67.79.221,0.00%,81.98ms,42.36mb/s,338.88mb,查询,2026/07/05 22:21:36
13,联通,172.67.71.172,0.00%,83.26ms,42.18mb/s,337.44mb,查询,2026/07/05 22:21:36
14,联通,104.26.12.217,0.00%,81.74ms,41.68mb/s,333.44mb,查询,2026/07/05 22:21:36
15,联通,172.67.70.205,0.00%,83.01ms,41.23mb/s,329.84mb,查询,2026/07/05 22:21:36
16,联通,104.20.31.120,0.00%,83.60ms,41.08mb/s,328.64mb,查询,2026/07/05 22:21:36
17,联通,172.67.64.244,0.00%,82.82ms,39.95mb/s,319.6mb,查询,2026/07/05 22:21:36
18,联通,172.67.74.93,0.00%,83.31ms,39.72mb/s,317.76mb,查询,2026/07/05 22:21:36
19,联通,104.20.18.180,0.00%,82.85ms,39.57mb/s,316.56mb,查询,2026/07/05 22:21:36
20,联通,104.26.14.73,0.00%,83.22ms,37.45mb/s,299.6mb,查询,2026/07/05 22:21:36
21,移动,104.19.38.19,0.00%,49.81ms,16.18mb/s,129.44mb,查询,2026/07/05 22:17:48
22,移动,172.64.152.155,0.00%,51.19ms,14.53mb/s,116.24mb,查询,2026/07/05 22:17:48
23,移动,104.19.154.213,0.00%,49.37ms,14.21mb/s,113.68mb,查询,2026/07/05 22:17:48
24,移动,172.64.159.49,0.00%,50.90ms,13.74mb/s,109.92mb,查询,2026/07/05 22:17:48
25,移动,172.64.157.26,0.00%,50.55ms,13.64mb/s,109.12mb,查询,2026/07/05 22:17:48
26,移动,172.64.147.7,0.00%,51.02ms,13.21mb/s,105.68mb,查询,2026/07/05 22:17:48
27,移动,104.19.159.41,0.00%,51.12ms,13.04mb/s,104.32mb,查询,2026/07/05 22:17:48
28,移动,172.64.144.211,0.00%,51.18ms,12.38mb/s,99.04mb,查询,2026/07/05 22:17:48
