序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.128,0.00%,44.14ms,53.55mb/s,428.4mb,查询,2026/08/29 01:42:51
2,电信,172.64.145.231,0.00%,44.43ms,53.06mb/s,424.48mb,查询,2026/08/29 01:42:51
3,电信,104.18.35.197,0.00%,44.58ms,48.82mb/s,390.56mb,查询,2026/08/29 01:42:51
4,电信,172.64.157.215,0.00%,42.95ms,46.93mb/s,375.44mb,查询,2026/08/29 01:42:51
5,电信,172.64.155.215,0.00%,44.28ms,37.35mb/s,298.8mb,查询,2026/08/29 01:42:51
6,电信,104.18.45.111,0.00%,44.83ms,16.68mb/s,133.44mb,查询,2026/08/29 01:42:51
7,电信,104.18.41.143,0.00%,44.92ms,15.57mb/s,124.56mb,查询,2026/08/29 01:42:51
8,电信,172.64.150.239,0.00%,45.09ms,14.33mb/s,114.64mb,查询,2026/08/29 01:42:51
9,电信,104.18.39.121,0.00%,44.65ms,7.99mb/s,63.92mb,查询,2026/08/29 01:42:51
10,电信,104.18.43.226,0.00%,45.07ms,2.86mb/s,22.88mb,查询,2026/08/29 01:42:51
11,联通,172.67.79.150,0.00%,64.47ms,46.09mb/s,368.72mb,查询,2026/08/29 01:41:44
12,联通,162.159.154.98,0.00%,63.99ms,42.11mb/s,336.88mb,查询,2026/08/29 01:41:44
13,联通,104.20.27.193,0.00%,66.44ms,39.87mb/s,318.96mb,查询,2026/08/29 01:41:44
14,联通,104.26.7.137,0.00%,64.98ms,39.67mb/s,317.36mb,查询,2026/08/29 01:41:44
15,联通,172.67.68.242,0.00%,66.32ms,38.70mb/s,309.6mb,查询,2026/08/29 01:41:44
16,联通,162.159.140.62,0.00%,66.26ms,36.29mb/s,290.32mb,查询,2026/08/29 01:41:44
17,联通,172.67.67.126,0.00%,66.48ms,35.36mb/s,282.88mb,查询,2026/08/29 01:41:44
18,联通,172.67.73.134,0.00%,66.34ms,30.88mb/s,247.04mb,查询,2026/08/29 01:41:44
19,联通,162.159.158.203,0.00%,65.44ms,26.80mb/s,214.4mb,查询,2026/08/29 01:41:44
20,联通,172.67.77.168,0.00%,63.88ms,26.70mb/s,213.6mb,查询,2026/08/29 01:41:44
21,移动,172.64.157.42,0.00%,50.74ms,0.59mb/s,4.72mb,查询,2026/08/29 01:48:00
22,移动,104.17.61.93,0.00%,49.79ms,0.54mb/s,4.32mb,查询,2026/08/29 01:48:00
23,移动,172.64.145.113,0.00%,50.33ms,0.42mb/s,3.36mb,查询,2026/08/29 01:48:00
24,移动,172.64.152.40,0.00%,49.69ms,0.42mb/s,3.36mb,查询,2026/08/29 01:48:00
25,移动,104.17.60.209,0.00%,50.63ms,0.38mb/s,3.04mb,查询,2026/08/29 01:48:00
26,移动,172.64.229.234,0.00%,50.36ms,0.34mb/s,2.72mb,查询,2026/08/29 01:48:00
27,移动,104.17.59.209,0.00%,50.79ms,0.28mb/s,2.24mb,查询,2026/08/29 01:48:00
28,移动,104.19.34.13,0.00%,49.87ms,0.21mb/s,1.68mb,查询,2026/08/29 01:48:00
29,移动,104.17.48.94,0.00%,50.17ms,0.15mb/s,1.2mb,查询,2026/08/29 01:48:00
30,移动,104.19.32.85,0.00%,50.25ms,0.10mb/s,0.8mb,查询,2026/08/29 01:48:00
31,多线,172.64.156.18,0.00%,70.45ms,14.29mb/s,114.32mb,查询,2026/08/29 01:42:55
32,多线,172.64.229.204,0.00%,44.34ms,14.24mb/s,113.92mb,查询,2026/08/29 01:42:55
33,多线,172.64.144.213,0.00%,67.68ms,13.50mb/s,108mb,查询,2026/08/29 01:42:55
34,多线,172.64.149.3,0.00%,70.97ms,10.38mb/s,83.04mb,查询,2026/08/29 01:42:55
35,多线,172.64.148.26,0.00%,69.45ms,5.88mb/s,47.04mb,查询,2026/08/29 01:42:55
36,多线,172.64.158.197,0.00%,71.71ms,1.21mb/s,9.68mb,查询,2026/08/29 01:42:55
37,多线,104.18.41.84,0.00%,71.55ms,1.02mb/s,8.16mb,查询,2026/08/29 01:42:55
38,多线,172.64.152.150,0.00%,71.48ms,0.38mb/s,3.04mb,查询,2026/08/29 01:42:55
39,多线,104.18.39.81,0.00%,68.08ms,0.29mb/s,2.32mb,查询,2026/08/29 01:42:55
40,多线,172.64.147.186,0.00%,68.55ms,0.25mb/s,2mb,查询,2026/08/29 01:42:55
41,IPV6,2a06:98c1:3104:fc:6da9:39a6:b1d0:12fe,0.00%,43.00ms,34.10mb/s,272.8mb,查询,2026/08/29 01:34:19
42,IPV6,2a06:98c1:51:15d0:e5c0:ac9:4043:7f2,0.00%,43.03ms,30.06mb/s,240.48mb,查询,2026/08/29 01:34:19
43,IPV6,2a06:98c1:310b:bd61:230d:59c3:fe33:7141,0.00%,42.99ms,29.95mb/s,239.6mb,查询,2026/08/29 01:34:19
44,IPV6,2a06:98c1:3109:d2ab:9436:9452:825:4cf9,0.00%,42.57ms,29.55mb/s,236.4mb,查询,2026/08/29 01:34:19
45,IPV6,2803:f800:51::7b66:e87b:9285,0.00%,42.83ms,29.39mb/s,235.12mb,查询,2026/08/29 01:34:19
46,IPV6,2a06:98c1:50:17b3:cf9a:53d3:18de:a52,0.00%,42.80ms,29.15mb/s,233.2mb,查询,2026/08/29 01:34:19
47,IPV6,2a06:98c1:51:15b0:377c:d309:eac5:2dee,0.00%,42.86ms,19.72mb/s,157.76mb,查询,2026/08/29 01:34:19
