序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.160,0.00%,43.42ms,69.58mb/s,556.64mb,查询,2026/08/05 19:42:21
2,电信,162.159.7.176,0.00%,43.11ms,68.70mb/s,549.6mb,查询,2026/08/05 19:42:21
3,电信,162.159.33.122,0.00%,43.45ms,68.57mb/s,548.56mb,查询,2026/08/05 19:42:21
4,电信,162.159.25.183,0.00%,43.09ms,67.95mb/s,543.6mb,查询,2026/08/05 19:42:21
5,电信,172.64.155.237,0.00%,43.67ms,67.94mb/s,543.52mb,查询,2026/08/05 19:42:21
6,电信,162.159.62.138,0.00%,43.36ms,67.17mb/s,537.36mb,查询,2026/08/05 19:42:21
7,电信,172.64.49.127,0.00%,43.56ms,66.52mb/s,532.16mb,查询,2026/08/05 19:42:21
8,电信,162.159.3.179,0.00%,42.93ms,66.39mb/s,531.12mb,查询,2026/08/05 19:42:21
9,电信,162.159.10.0,0.00%,43.53ms,65.80mb/s,526.4mb,查询,2026/08/05 19:42:21
10,电信,162.159.19.252,0.00%,42.85ms,65.37mb/s,522.96mb,查询,2026/08/05 19:42:21
11,联通,104.20.20.249,0.00%,109.58ms,0.53mb/s,4.24mb,查询,2026/08/05 19:41:56
12,联通,172.67.67.93,0.00%,109.66ms,0.42mb/s,3.36mb,查询,2026/08/05 19:41:56
13,联通,172.67.65.54,0.00%,106.74ms,0.39mb/s,3.12mb,查询,2026/08/05 19:41:56
14,联通,162.159.139.254,0.00%,109.11ms,0.29mb/s,2.32mb,查询,2026/08/05 19:41:56
15,联通,162.159.146.0,0.00%,108.09ms,0.28mb/s,2.24mb,查询,2026/08/05 19:41:56
16,联通,162.159.155.109,0.00%,109.95ms,0.25mb/s,2mb,查询,2026/08/05 19:41:56
17,联通,104.20.18.63,0.00%,109.25ms,0.21mb/s,1.68mb,查询,2026/08/05 19:41:56
18,联通,162.159.148.172,0.00%,106.53ms,0.19mb/s,1.52mb,查询,2026/08/05 19:41:56
19,联通,162.159.157.201,0.00%,107.97ms,0.17mb/s,1.36mb,查询,2026/08/05 19:41:56
20,联通,104.20.28.71,0.00%,108.28ms,0.11mb/s,0.88mb,查询,2026/08/05 19:41:56
21,移动,104.17.154.86,0.00%,50.18ms,14.46mb/s,115.68mb,查询,2026/08/05 19:47:53
22,移动,104.17.49.34,0.00%,49.24ms,14.06mb/s,112.48mb,查询,2026/08/05 19:47:53
23,移动,104.16.206.226,0.00%,49.86ms,11.94mb/s,95.52mb,查询,2026/08/05 19:47:53
24,移动,104.17.159.145,0.00%,50.08ms,1.79mb/s,14.32mb,查询,2026/08/05 19:47:53
25,移动,104.16.197.116,0.00%,49.82ms,1.74mb/s,13.92mb,查询,2026/08/05 19:47:53
26,移动,104.16.192.68,0.00%,50.28ms,1.07mb/s,8.56mb,查询,2026/08/05 19:47:53
27,移动,104.19.145.134,0.00%,49.91ms,1.04mb/s,8.32mb,查询,2026/08/05 19:47:53
28,移动,104.16.195.56,0.00%,49.96ms,0.81mb/s,6.48mb,查询,2026/08/05 19:47:53
29,移动,104.16.36.46,0.00%,50.01ms,0.46mb/s,3.68mb,查询,2026/08/05 19:47:53
30,移动,104.17.20.122,0.00%,49.64ms,0.21mb/s,1.68mb,查询,2026/08/05 19:47:53
31,多线,108.162.198.231,0.00%,44.06ms,14.79mb/s,118.32mb,查询,2026/08/05 19:42:50
32,多线,172.64.41.45,0.00%,68.24ms,14.23mb/s,113.84mb,查询,2026/08/05 19:42:50
33,多线,172.64.52.44,0.00%,61.64ms,14.17mb/s,113.36mb,查询,2026/08/05 19:42:50
34,多线,162.159.40.187,0.00%,68.45ms,9.52mb/s,76.16mb,查询,2026/08/05 19:42:50
35,多线,172.64.150.79,0.00%,68.00ms,0.53mb/s,4.24mb,查询,2026/08/05 19:42:50
36,多线,162.159.60.88,0.00%,68.26ms,0.39mb/s,3.12mb,查询,2026/08/05 19:42:50
37,多线,172.64.229.176,0.00%,46.46ms,0.34mb/s,2.72mb,查询,2026/08/05 19:42:50
38,多线,162.159.39.85,0.00%,55.46ms,0.26mb/s,2.08mb,查询,2026/08/05 19:42:50
39,多线,162.159.58.217,0.00%,68.52ms,0.14mb/s,1.12mb,查询,2026/08/05 19:42:50
40,多线,162.159.38.78,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/08/05 19:42:50
41,IPV6,2a06:98c1:3107:f5e7:c5c9:b17c:942:4ac3,0.00%,42.85ms,41.75mb/s,334mb,查询,2026/08/05 19:34:07
42,IPV6,2a06:98c1:3107::f82f:66af:4b82,0.00%,42.85ms,29.91mb/s,239.28mb,查询,2026/08/05 19:34:07
43,IPV6,2a06:98c1:310e:bbd2:d05c:970f:dd92:f777,0.00%,42.70ms,29.74mb/s,237.92mb,查询,2026/08/05 19:34:07
44,IPV6,2a06:98c1:51:e678:cb11:e85c:1491:8bec,0.00%,42.72ms,29.68mb/s,237.44mb,查询,2026/08/05 19:34:07
45,IPV6,2a06:98c1:3105:0:fa64:8623:cc67:2568,0.00%,42.86ms,29.37mb/s,234.96mb,查询,2026/08/05 19:34:07
46,IPV6,2a06:98c1:3100:c3:cfde:7a5a:5755:32b,0.00%,42.87ms,18.87mb/s,150.96mb,查询,2026/08/05 19:34:07
47,IPV6,2803:f800:51:d9:c629:6ccc:d8b:fa46,0.00%,42.93ms,15.54mb/s,124.32mb,查询,2026/08/05 19:34:07
48,IPV6,2a06:98c1:310d:b5e:cbbe:fa58:afe3:14fc,0.00%,42.81ms,1.48mb/s,11.84mb,查询,2026/08/05 19:34:07
49,IPV6,2a06:98c1:3101:254e:9ef7:2447:3fcd:8f2b,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/08/05 19:34:07
50,IPV6,2a06:98c1:3109:0:1:cf4f:d2a:6578,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/05 19:34:07
