序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.169,0.00%,52.21ms,60.84mb/s,486.72mb,查询,2026/09/04 06:46:13
2,电信,104.17.164.140,0.00%,155.77ms,9.98mb/s,79.84mb,查询,2026/09/04 06:46:13
3,电信,104.19.176.117,0.00%,156.01ms,7.33mb/s,58.64mb,查询,2026/09/04 06:46:13
4,电信,104.16.150.54,0.00%,155.98ms,7.02mb/s,56.16mb,查询,2026/09/04 06:46:13
5,电信,104.17.143.100,0.00%,155.22ms,6.63mb/s,53.04mb,查询,2026/09/04 06:46:13
6,电信,172.64.147.238,0.00%,134.66ms,1.04mb/s,8.32mb,查询,2026/09/04 06:46:13
7,电信,104.17.122.18,0.00%,155.90ms,1.01mb/s,8.08mb,查询,2026/09/04 06:46:13
8,电信,104.18.188.7,0.00%,155.03ms,0.71mb/s,5.68mb,查询,2026/09/04 06:46:13
9,电信,104.18.33.78,0.00%,86.49ms,0.35mb/s,2.8mb,查询,2026/09/04 06:46:13
10,电信,104.18.43.46,0.00%,132.37ms,0.33mb/s,2.64mb,查询,2026/09/04 06:46:13
11,联通,162.159.128.185,0.00%,66.00ms,10.39mb/s,83.12mb,查询,2026/09/04 06:41:55
12,联通,104.26.11.180,0.00%,67.00ms,9.43mb/s,75.44mb,查询,2026/09/04 06:41:55
13,联通,172.67.68.115,0.00%,65.68ms,7.89mb/s,63.12mb,查询,2026/09/04 06:41:55
14,联通,104.26.8.208,0.00%,66.60ms,7.27mb/s,58.16mb,查询,2026/09/04 06:41:55
15,联通,172.67.70.41,0.00%,66.07ms,7.22mb/s,57.76mb,查询,2026/09/04 06:41:55
16,联通,104.26.13.237,0.00%,64.42ms,7.01mb/s,56.08mb,查询,2026/09/04 06:41:55
17,联通,162.159.130.190,0.00%,66.85ms,5.55mb/s,44.4mb,查询,2026/09/04 06:41:55
18,联通,104.20.23.159,0.00%,66.14ms,5.13mb/s,41.04mb,查询,2026/09/04 06:41:55
19,联通,162.159.153.72,0.00%,66.53ms,4.90mb/s,39.2mb,查询,2026/09/04 06:41:55
20,联通,172.67.77.37,0.00%,66.57ms,3.76mb/s,30.08mb,查询,2026/09/04 06:41:55
21,移动,104.19.148.138,0.00%,76.24ms,0.27mb/s,2.16mb,查询,2026/09/04 06:49:15
22,移动,104.17.108.203,0.00%,59.96ms,0.25mb/s,2mb,查询,2026/09/04 06:49:15
23,移动,104.17.188.153,0.00%,62.10ms,0.23mb/s,1.84mb,查询,2026/09/04 06:49:15
24,移动,172.64.155.79,0.00%,77.83ms,0.21mb/s,1.68mb,查询,2026/09/04 06:49:15
25,移动,104.17.212.7,0.00%,61.78ms,0.16mb/s,1.28mb,查询,2026/09/04 06:49:15
26,移动,104.17.177.245,0.00%,61.93ms,0.14mb/s,1.12mb,查询,2026/09/04 06:49:15
27,移动,104.17.173.172,0.00%,55.51ms,0.13mb/s,1.04mb,查询,2026/09/04 06:49:15
28,移动,104.17.155.138,0.00%,54.50ms,0.12mb/s,0.96mb,查询,2026/09/04 06:49:15
29,移动,104.17.150.206,0.00%,78.09ms,0.11mb/s,0.88mb,查询,2026/09/04 06:49:15
30,移动,104.17.48.48,0.00%,60.34ms,0.11mb/s,0.88mb,查询,2026/09/04 06:49:15
31,多线,172.64.229.109,0.00%,45.48ms,14.73mb/s,117.84mb,查询,2026/09/04 06:43:27
32,多线,104.18.46.24,0.00%,118.55ms,0.40mb/s,3.2mb,查询,2026/09/04 06:43:27
33,多线,172.64.156.202,0.00%,119.24ms,0.27mb/s,2.16mb,查询,2026/09/04 06:43:27
34,多线,172.64.159.29,0.00%,117.38ms,0.20mb/s,1.6mb,查询,2026/09/04 06:43:27
35,多线,104.18.44.193,0.00%,109.35ms,0.18mb/s,1.44mb,查询,2026/09/04 06:43:27
36,多线,104.18.39.118,0.00%,104.08ms,0.17mb/s,1.36mb,查询,2026/09/04 06:43:27
37,多线,104.18.35.239,0.00%,99.71ms,0.14mb/s,1.12mb,查询,2026/09/04 06:43:27
38,多线,104.18.32.71,0.00%,104.77ms,0.11mb/s,0.88mb,查询,2026/09/04 06:43:27
39,多线,172.64.148.122,0.00%,113.72ms,0.11mb/s,0.88mb,查询,2026/09/04 06:43:27
40,多线,104.18.38.150,0.00%,104.08ms,0.11mb/s,0.88mb,查询,2026/09/04 06:43:27
41,IPV6,2a06:98c1:3109:8a33:7a64:c790:9091:2e55,0.00%,44.29ms,0.35mb/s,2.8mb,查询,2026/09/04 06:35:07
42,IPV6,2a06:98c1:3103:68:850f:c08d:ce50:d86b,0.00%,43.96ms,0.21mb/s,1.68mb,查询,2026/09/04 06:35:07
43,IPV6,2803:f800:51:ba88:111:1ea8:b00d:e5e6,0.00%,44.31ms,0.16mb/s,1.28mb,查询,2026/09/04 06:35:07
44,IPV6,2803:f800:51:914f:d039:7e85:4c1b:ca8c,0.00%,43.88ms,0.15mb/s,1.2mb,查询,2026/09/04 06:35:07
45,IPV6,2a06:98c1:3100:0:bb37:702f:6683:66b2,0.00%,43.97ms,0.13mb/s,1.04mb,查询,2026/09/04 06:35:07
46,IPV6,2a06:98c1:3105:202b:f026:d9d6:df04:6fa0,0.00%,43.92ms,0.13mb/s,1.04mb,查询,2026/09/04 06:35:07
47,IPV6,2a06:98c1:310d:499d:650d:2fa7:248c:b4d4,0.00%,43.09ms,0.12mb/s,0.96mb,查询,2026/09/04 06:35:07
48,IPV6,2803:f800:51::60b6:bf33,0.00%,43.72ms,0.12mb/s,0.96mb,查询,2026/09/04 06:35:07
49,IPV6,2a06:98c1:3101:d5:39fd:a76:f394:a898,0.00%,44.32ms,0.11mb/s,0.88mb,查询,2026/09/04 06:35:07
50,IPV6,2a06:98c1:310a::a8:1254:a6a7,0.00%,44.26ms,0.11mb/s,0.88mb,查询,2026/09/04 06:35:07
