序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.149,0.00%,43.33ms,69.69mb/s,557.52mb,查询,2026/07/23 00:32:26
2,电信,172.64.148.155,0.00%,43.51ms,69.55mb/s,556.4mb,查询,2026/07/23 00:32:26
3,电信,104.18.35.105,0.00%,42.71ms,68.97mb/s,551.76mb,查询,2026/07/23 00:32:26
4,电信,104.18.36.6,0.00%,43.50ms,68.58mb/s,548.64mb,查询,2026/07/23 00:32:26
5,电信,162.159.48.21,0.00%,43.33ms,67.37mb/s,538.96mb,查询,2026/07/23 00:32:26
6,电信,172.64.153.209,0.00%,42.42ms,67.25mb/s,538mb,查询,2026/07/23 00:32:26
7,电信,172.64.41.81,0.00%,43.30ms,66.45mb/s,531.6mb,查询,2026/07/23 00:32:26
8,电信,172.64.150.28,0.00%,42.66ms,65.96mb/s,527.68mb,查询,2026/07/23 00:32:26
9,电信,162.159.24.90,0.00%,43.36ms,65.94mb/s,527.52mb,查询,2026/07/23 00:32:26
10,电信,104.18.41.207,0.00%,43.52ms,63.25mb/s,506mb,查询,2026/07/23 00:32:26
11,联通,162.159.139.158,0.00%,129.04ms,1.37mb/s,10.96mb,查询,2026/07/23 00:32:01
12,联通,172.67.74.42,0.00%,128.86ms,0.37mb/s,2.96mb,查询,2026/07/23 00:32:01
13,联通,104.20.18.109,0.00%,131.30ms,0.23mb/s,1.84mb,查询,2026/07/23 00:32:01
14,联通,104.26.3.90,0.00%,129.54ms,0.22mb/s,1.76mb,查询,2026/07/23 00:32:01
15,联通,104.20.26.203,0.00%,131.72ms,0.20mb/s,1.6mb,查询,2026/07/23 00:32:01
16,联通,172.67.75.6,0.00%,127.53ms,0.20mb/s,1.6mb,查询,2026/07/23 00:32:01
17,联通,172.67.76.252,0.00%,131.02ms,0.17mb/s,1.36mb,查询,2026/07/23 00:32:01
18,联通,162.159.158.59,0.00%,131.96ms,0.16mb/s,1.28mb,查询,2026/07/23 00:32:01
19,联通,104.26.6.22,0.00%,132.38ms,0.15mb/s,1.2mb,查询,2026/07/23 00:32:01
20,联通,162.159.132.79,0.00%,129.68ms,0.15mb/s,1.2mb,查询,2026/07/23 00:32:01
21,移动,104.16.150.166,0.00%,49.10ms,12.39mb/s,99.12mb,查询,2026/07/23 00:32:48
22,移动,104.17.145.218,0.00%,48.58ms,8.02mb/s,64.16mb,查询,2026/07/23 00:32:48
23,移动,172.64.147.5,0.00%,49.80ms,6.83mb/s,54.64mb,查询,2026/07/23 00:32:48
24,移动,104.17.21.84,0.00%,49.23ms,3.84mb/s,30.72mb,查询,2026/07/23 00:32:48
25,移动,104.17.102.68,0.00%,49.69ms,2.68mb/s,21.44mb,查询,2026/07/23 00:32:48
26,移动,104.17.22.81,0.00%,49.12ms,2.59mb/s,20.72mb,查询,2026/07/23 00:32:48
27,移动,104.17.109.81,0.00%,49.88ms,2.55mb/s,20.4mb,查询,2026/07/23 00:32:48
28,移动,172.64.152.24,0.00%,48.65ms,0.48mb/s,3.84mb,查询,2026/07/23 00:32:48
29,移动,104.16.154.241,0.00%,48.79ms,0.48mb/s,3.84mb,查询,2026/07/23 00:32:48
30,移动,104.17.122.78,0.00%,49.83ms,0.24mb/s,1.92mb,查询,2026/07/23 00:32:48
31,多线,162.159.38.235,0.00%,63.23ms,16.41mb/s,131.28mb,查询,2026/07/23 00:32:59
32,多线,172.64.53.208,0.00%,62.02ms,14.42mb/s,115.36mb,查询,2026/07/23 00:32:59
33,多线,162.159.44.235,0.00%,36.60ms,14.30mb/s,114.4mb,查询,2026/07/23 00:32:59
34,多线,162.159.33.22,0.00%,67.24ms,13.58mb/s,108.64mb,查询,2026/07/23 00:32:59
35,多线,104.18.40.166,0.00%,67.75ms,10.17mb/s,81.36mb,查询,2026/07/23 00:32:59
36,多线,172.64.32.190,0.00%,67.00ms,8.83mb/s,70.64mb,查询,2026/07/23 00:32:59
37,多线,172.64.229.169,0.00%,44.86ms,6.69mb/s,53.52mb,查询,2026/07/23 00:32:59
38,多线,172.64.34.43,0.00%,67.03ms,0.14mb/s,1.12mb,查询,2026/07/23 00:32:59
39,多线,162.159.62.164,0.00%,68.29ms,0.14mb/s,1.12mb,查询,2026/07/23 00:32:59
40,多线,162.159.1.240,0.00%,68.37ms,0.13mb/s,1.04mb,查询,2026/07/23 00:32:59
41,IPV6,2a06:98c1:310f:0:1cf4:9762:1a60:7e4d,0.00%,42.70ms,44.71mb/s,357.68mb,查询,2026/07/23 00:35:19
42,IPV6,2a06:98c1:3104:43:46e3:99bf:8311:9220,0.00%,42.60ms,30.29mb/s,242.32mb,查询,2026/07/23 00:35:19
43,IPV6,2a06:98c1:3100:4d:8334:61da:4dc0:16f3,0.00%,42.94ms,30.15mb/s,241.2mb,查询,2026/07/23 00:35:19
44,IPV6,2a06:98c1:3100:0:e90a:951f:f602:df1,0.00%,42.97ms,30.04mb/s,240.32mb,查询,2026/07/23 00:35:19
45,IPV6,2a06:98c1:310b:5395:31cb:65d6:49dc:e67a,0.00%,42.44ms,29.56mb/s,236.48mb,查询,2026/07/23 00:35:19
46,IPV6,2a06:98c1:3103:9424:c57b:eefe:75ce:b67d,0.00%,42.60ms,29.11mb/s,232.88mb,查询,2026/07/23 00:35:19
47,IPV6,2a06:98c1:310c:47:b0e:7edb:39e2:5e8e,0.00%,42.45ms,28.87mb/s,230.96mb,查询,2026/07/23 00:35:19
48,IPV6,2a06:98c1:310a:2266:1837:3a99:447:7476,0.00%,42.61ms,17.87mb/s,142.96mb,查询,2026/07/23 00:35:19
49,IPV6,2a06:98c1:310d:a79d:8b7c:5dba:f5d4:db3,0.00%,42.86ms,0.17mb/s,1.36mb,查询,2026/07/23 00:35:19
50,IPV6,2a06:98c1:3100::74d5:21fd,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/07/23 00:35:19
