序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.9,0.00%,53.63ms,8.30mb/s,66.4mb,查询,2026/08/29 05:27:04
2,电信,104.19.250.63,0.00%,157.62ms,3.38mb/s,27.04mb,查询,2026/08/29 05:27:04
3,电信,104.16.227.3,0.00%,156.80ms,2.93mb/s,23.44mb,查询,2026/08/29 05:27:04
4,电信,104.16.166.244,0.00%,157.54ms,2.84mb/s,22.72mb,查询,2026/08/29 05:27:04
5,电信,104.18.55.39,0.00%,156.94ms,1.22mb/s,9.76mb,查询,2026/08/29 05:27:04
6,电信,104.16.53.17,0.00%,157.50ms,0.56mb/s,4.48mb,查询,2026/08/29 05:27:04
7,电信,104.16.149.114,0.00%,157.78ms,0.47mb/s,3.76mb,查询,2026/08/29 05:27:04
8,电信,104.17.193.146,0.00%,157.28ms,0.42mb/s,3.36mb,查询,2026/08/29 05:27:04
9,电信,172.64.146.173,0.00%,46.27ms,0.34mb/s,2.72mb,查询,2026/08/29 05:27:04
10,电信,104.18.39.133,0.00%,45.27ms,0.30mb/s,2.4mb,查询,2026/08/29 05:27:04
11,联通,172.67.65.29,0.00%,66.32ms,9.94mb/s,79.52mb,查询,2026/08/29 05:21:53
12,联通,104.20.31.129,0.00%,65.97ms,9.24mb/s,73.92mb,查询,2026/08/29 05:21:53
13,联通,104.26.14.71,0.00%,66.62ms,8.85mb/s,70.8mb,查询,2026/08/29 05:21:53
14,联通,162.159.153.217,0.00%,65.89ms,6.73mb/s,53.84mb,查询,2026/08/29 05:21:53
15,联通,162.159.155.98,0.00%,66.76ms,5.97mb/s,47.76mb,查询,2026/08/29 05:21:53
16,联通,104.26.15.141,0.00%,65.29ms,5.82mb/s,46.56mb,查询,2026/08/29 05:21:53
17,联通,104.26.9.28,0.00%,66.76ms,5.72mb/s,45.76mb,查询,2026/08/29 05:21:53
18,联通,162.159.133.55,0.00%,64.45ms,5.14mb/s,41.12mb,查询,2026/08/29 05:21:53
19,联通,104.26.10.212,0.00%,66.71ms,5.13mb/s,41.04mb,查询,2026/08/29 05:21:53
20,联通,162.159.138.50,0.00%,67.10ms,3.92mb/s,31.36mb,查询,2026/08/29 05:21:53
21,移动,104.17.171.109,0.00%,57.94ms,0.37mb/s,2.96mb,查询,2026/08/29 05:18:52
22,移动,104.17.61.252,0.00%,75.27ms,0.29mb/s,2.32mb,查询,2026/08/29 05:18:52
23,移动,104.17.223.16,0.00%,71.21ms,0.26mb/s,2.08mb,查询,2026/08/29 05:18:52
24,移动,104.17.165.77,0.00%,63.01ms,0.21mb/s,1.68mb,查询,2026/08/29 05:18:52
25,移动,104.17.162.61,0.00%,88.94ms,0.16mb/s,1.28mb,查询,2026/08/29 05:18:52
