序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.211,0.00%,45.62ms,48.75mb/s,390mb,查询,2026/09/17 17:53:16
2,电信,172.64.154.73,0.00%,44.59ms,47.97mb/s,383.76mb,查询,2026/09/17 17:53:16
3,电信,104.18.36.56,0.00%,44.96ms,16.89mb/s,135.12mb,查询,2026/09/17 17:53:16
4,电信,172.64.158.239,0.00%,45.48ms,15.40mb/s,123.2mb,查询,2026/09/17 17:53:16
5,电信,104.18.46.55,0.00%,44.96ms,1.66mb/s,13.28mb,查询,2026/09/17 17:53:16
6,电信,104.18.35.94,0.00%,44.99ms,1.53mb/s,12.24mb,查询,2026/09/17 17:53:16
7,电信,172.64.153.23,0.00%,45.14ms,1.43mb/s,11.44mb,查询,2026/09/17 17:53:16
8,电信,104.18.34.202,0.00%,43.51ms,1.18mb/s,9.44mb,查询,2026/09/17 17:53:16
9,电信,172.64.146.216,0.00%,43.62ms,0.81mb/s,6.48mb,查询,2026/09/17 17:53:16
10,电信,104.18.44.92,0.00%,45.39ms,0.31mb/s,2.48mb,查询,2026/09/17 17:53:16
11,联通,172.67.74.219,0.00%,67.50ms,54.87mb/s,438.96mb,查询,2026/09/17 17:51:32
12,联通,162.159.132.176,0.00%,67.33ms,53.92mb/s,431.36mb,查询,2026/09/17 17:51:32
13,联通,162.159.137.173,0.00%,67.50ms,52.69mb/s,421.52mb,查询,2026/09/17 17:51:32
14,联通,162.159.154.12,0.00%,67.67ms,49.39mb/s,395.12mb,查询,2026/09/17 17:51:32
15,联通,104.20.17.240,0.00%,68.09ms,49.10mb/s,392.8mb,查询,2026/09/17 17:51:32
16,联通,104.26.5.94,0.00%,67.86ms,48.71mb/s,389.68mb,查询,2026/09/17 17:51:32
17,联通,104.26.14.218,0.00%,66.67ms,47.54mb/s,380.32mb,查询,2026/09/17 17:51:32
18,联通,162.159.158.97,0.00%,67.93ms,47.44mb/s,379.52mb,查询,2026/09/17 17:51:32
19,联通,162.159.152.40,0.00%,63.83ms,41.85mb/s,334.8mb,查询,2026/09/17 17:51:32
20,联通,104.26.2.152,0.00%,66.08ms,39.15mb/s,313.2mb,查询,2026/09/17 17:51:32
21,移动,104.21.88.239,0.00%,100.37ms,14.80mb/s,118.4mb,查询,2026/09/17 17:47:52
