序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.4,0.00%,44.40ms,69.62mb/s,556.96mb,查询,2026/08/15 20:02:23
2,电信,104.18.41.68,0.00%,43.93ms,69.24mb/s,553.92mb,查询,2026/08/15 20:02:23
3,电信,104.18.36.219,0.00%,44.44ms,68.56mb/s,548.48mb,查询,2026/08/15 20:02:23
4,电信,172.64.151.35,0.00%,44.16ms,68.29mb/s,546.32mb,查询,2026/08/15 20:02:23
5,电信,104.18.39.126,0.00%,43.04ms,67.66mb/s,541.28mb,查询,2026/08/15 20:02:23
6,电信,104.18.33.89,0.00%,44.43ms,66.64mb/s,533.12mb,查询,2026/08/15 20:02:23
7,电信,172.64.154.37,0.00%,44.41ms,66.37mb/s,530.96mb,查询,2026/08/15 20:02:23
8,电信,104.18.44.211,0.00%,43.64ms,66.20mb/s,529.6mb,查询,2026/08/15 20:02:23
9,电信,172.64.149.230,0.00%,44.81ms,65.59mb/s,524.72mb,查询,2026/08/15 20:02:23
10,电信,172.64.157.207,0.00%,43.88ms,65.39mb/s,523.12mb,查询,2026/08/15 20:02:23
11,联通,172.67.78.210,0.00%,107.20ms,3.17mb/s,25.36mb,查询,2026/08/15 20:02:04
12,联通,162.159.132.115,0.00%,112.63ms,0.81mb/s,6.48mb,查询,2026/08/15 20:02:04
13,联通,172.67.79.219,0.00%,104.12ms,0.56mb/s,4.48mb,查询,2026/08/15 20:02:04
14,联通,172.67.71.120,0.00%,103.12ms,0.48mb/s,3.84mb,查询,2026/08/15 20:02:04
15,联通,104.26.13.79,0.00%,115.53ms,0.44mb/s,3.52mb,查询,2026/08/15 20:02:04
16,联通,162.159.137.103,0.00%,108.24ms,0.40mb/s,3.2mb,查询,2026/08/15 20:02:04
17,联通,172.67.64.45,0.00%,103.68ms,0.36mb/s,2.88mb,查询,2026/08/15 20:02:04
18,联通,162.159.158.156,0.00%,115.15ms,0.35mb/s,2.8mb,查询,2026/08/15 20:02:04
