序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.69,0.00%,44.06ms,65.09mb/s,520.72mb,查询,2026/09/19 09:52:42
2,电信,172.64.159.2,0.00%,43.99ms,63.68mb/s,509.44mb,查询,2026/09/19 09:52:42
3,电信,172.64.155.206,0.00%,43.62ms,63.33mb/s,506.64mb,查询,2026/09/19 09:52:42
4,电信,104.18.45.158,0.00%,42.82ms,62.18mb/s,497.44mb,查询,2026/09/19 09:52:42
5,电信,172.64.150.220,0.00%,44.19ms,54.99mb/s,439.92mb,查询,2026/09/19 09:52:42
6,电信,172.64.157.200,0.00%,43.00ms,53.55mb/s,428.4mb,查询,2026/09/19 09:52:42
7,电信,104.18.40.250,0.00%,43.36ms,49.58mb/s,396.64mb,查询,2026/09/19 09:52:42
8,电信,172.64.149.42,0.00%,43.57ms,30.41mb/s,243.28mb,查询,2026/09/19 09:52:42
9,电信,104.18.43.128,0.00%,43.50ms,5.10mb/s,40.8mb,查询,2026/09/19 09:52:42
10,电信,172.64.145.23,0.00%,43.00ms,0.69mb/s,5.52mb,查询,2026/09/19 09:52:42
11,联通,172.67.69.63,0.00%,66.36ms,41.33mb/s,330.64mb,查询,2026/09/19 09:51:48
12,联通,104.26.15.219,0.00%,67.12ms,32.21mb/s,257.68mb,查询,2026/09/19 09:51:48
13,联通,104.20.23.144,0.00%,67.88ms,22.46mb/s,179.68mb,查询,2026/09/19 09:51:48
14,联通,162.159.151.181,0.00%,67.41ms,19.24mb/s,153.92mb,查询,2026/09/19 09:51:48
15,联通,104.26.9.215,0.00%,66.41ms,19.15mb/s,153.2mb,查询,2026/09/19 09:51:48
16,联通,104.20.22.111,0.00%,66.16ms,15.45mb/s,123.6mb,查询,2026/09/19 09:51:48
17,联通,104.20.26.41,0.00%,65.91ms,15.18mb/s,121.44mb,查询,2026/09/19 09:51:48
18,联通,104.26.10.250,0.00%,66.23ms,15.12mb/s,120.96mb,查询,2026/09/19 09:51:48
19,联通,162.159.154.0,0.00%,66.84ms,15.01mb/s,120.08mb,查询,2026/09/19 09:51:48
20,联通,104.26.5.85,0.00%,66.16ms,9.57mb/s,76.56mb,查询,2026/09/19 09:51:48
21,移动,172.64.152.27,0.00%,55.94ms,0.32mb/s,2.56mb,查询,2026/09/19 09:48:02
22,移动,104.17.164.146,0.00%,58.09ms,0.24mb/s,1.92mb,查询,2026/09/19 09:48:02
23,移动,104.17.121.14,0.00%,54.43ms,0.17mb/s,1.36mb,查询,2026/09/19 09:48:02
24,移动,104.17.177.63,0.00%,56.22ms,0.16mb/s,1.28mb,查询,2026/09/19 09:48:02
25,移动,104.19.62.158,0.00%,58.20ms,0.16mb/s,1.28mb,查询,2026/09/19 09:48:02
26,移动,104.17.219.250,0.00%,52.41ms,0.16mb/s,1.28mb,查询,2026/09/19 09:48:02
27,移动,104.19.50.187,0.00%,53.80ms,0.14mb/s,1.12mb,查询,2026/09/19 09:48:02
28,移动,104.19.152.198,0.00%,53.96ms,0.14mb/s,1.12mb,查询,2026/09/19 09:48:02
29,移动,104.19.51.52,0.00%,54.30ms,0.14mb/s,1.12mb,查询,2026/09/19 09:48:02
30,移动,104.17.20.118,0.00%,58.99ms,0.12mb/s,0.96mb,查询,2026/09/19 09:48:02
31,多线,172.64.229.220,0.00%,56.02ms,15.74mb/s,125.92mb,查询,2026/09/19 09:53:03
32,多线,172.64.146.20,0.00%,70.93ms,14.89mb/s,119.12mb,查询,2026/09/19 09:53:03
33,多线,104.18.43.206,0.00%,70.88ms,14.75mb/s,118mb,查询,2026/09/19 09:53:03
34,多线,104.18.44.81,0.00%,69.14ms,14.29mb/s,114.32mb,查询,2026/09/19 09:53:03
35,多线,104.18.33.78,0.00%,67.49ms,14.09mb/s,112.72mb,查询,2026/09/19 09:53:03
36,多线,172.64.157.66,0.00%,71.48ms,12.01mb/s,96.08mb,查询,2026/09/19 09:53:03
37,多线,104.18.36.141,0.00%,69.10ms,11.29mb/s,90.32mb,查询,2026/09/19 09:53:03
38,多线,172.64.154.150,0.00%,71.49ms,1.05mb/s,8.4mb,查询,2026/09/19 09:53:03
39,多线,172.64.150.224,0.00%,66.79ms,0.13mb/s,1.04mb,查询,2026/09/19 09:53:03
40,多线,172.64.153.28,0.00%,71.31ms,0.13mb/s,1.04mb,查询,2026/09/19 09:53:03
41,IPV6,2a06:98c1:3104:b16f:56a2:95c2:391a:a729,0.00%,42.57ms,31.13mb/s,249.04mb,查询,2026/09/19 09:34:54
42,IPV6,2a06:98c1:310f::395e:740e:3467,0.00%,42.71ms,30.31mb/s,242.48mb,查询,2026/09/19 09:34:54
43,IPV6,2a06:98c1:3104:b16f:d566:f6b1:60f7:2a3d,0.00%,42.71ms,29.10mb/s,232.8mb,查询,2026/09/19 09:34:54
44,IPV6,2a06:98c1:3103:0:2f98:8b35:6026:d5e5,0.00%,42.72ms,17.88mb/s,143.04mb,查询,2026/09/19 09:34:54
45,IPV6,2a06:98c1:310d:f5ac:29a2:cf36:c28a:af41,0.00%,42.32ms,15.02mb/s,120.16mb,查询,2026/09/19 09:34:54
46,IPV6,2a06:98c1:3103:e9c4:a6ef:a36f:6da8:17d4,0.00%,42.48ms,3.12mb/s,24.96mb,查询,2026/09/19 09:34:54
47,IPV6,2a06:98c1:3104:f9:925f:2f60:e32f:31db,0.00%,42.51ms,0.70mb/s,5.6mb,查询,2026/09/19 09:34:54
48,IPV6,2a06:98c1:3109:0:7d:eb19:2554:2156,0.00%,42.36ms,0.64mb/s,5.12mb,查询,2026/09/19 09:34:54
49,IPV6,2a06:98c1:50:9c60:c22:5444:85be:59fe,0.00%,42.68ms,0.38mb/s,3.04mb,查询,2026/09/19 09:34:54
50,IPV6,2a06:98c1:3106:5d:c54d:135d:db10:6758,0.00%,42.73ms,0.13mb/s,1.04mb,查询,2026/09/19 09:34:54
