序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.132,0.00%,51.63ms,49.28mb/s,394.24mb,查询,2026/07/31 14:50:38
2,电信,162.159.45.208,0.00%,51.95ms,49.14mb/s,393.12mb,查询,2026/07/31 14:50:38
3,电信,162.159.38.94,0.00%,51.45ms,40.10mb/s,320.8mb,查询,2026/07/31 14:50:38
4,电信,172.64.40.28,0.00%,45.92ms,0.62mb/s,4.96mb,查询,2026/07/31 14:50:38
5,电信,172.64.53.0,0.00%,51.60ms,0.53mb/s,4.24mb,查询,2026/07/31 14:50:38
6,电信,162.159.39.148,0.00%,51.02ms,0.43mb/s,3.44mb,查询,2026/07/31 14:50:38
7,电信,162.159.3.122,0.00%,44.70ms,0.36mb/s,2.88mb,查询,2026/07/31 14:50:38
8,电信,162.159.32.116,0.00%,44.00ms,0.34mb/s,2.72mb,查询,2026/07/31 14:50:38
9,电信,172.64.34.80,0.00%,44.23ms,0.32mb/s,2.56mb,查询,2026/07/31 14:50:38
10,电信,162.159.34.215,0.00%,45.53ms,0.31mb/s,2.48mb,查询,2026/07/31 14:50:38
11,联通,104.29.111.108,0.00%,188.69ms,22.40mb/s,179.2mb,查询,2026/07/31 14:52:53
12,联通,172.67.87.145,0.00%,190.06ms,6.89mb/s,55.12mb,查询,2026/07/31 14:52:53
13,联通,104.19.44.54,0.00%,191.01ms,6.62mb/s,52.96mb,查询,2026/07/31 14:52:53
14,联通,104.29.126.226,0.00%,176.17ms,5.94mb/s,47.52mb,查询,2026/07/31 14:52:53
15,联通,104.20.57.169,0.00%,191.82ms,5.74mb/s,45.92mb,查询,2026/07/31 14:52:53
16,联通,104.18.48.37,0.00%,179.77ms,2.46mb/s,19.68mb,查询,2026/07/31 14:52:53
17,联通,104.21.219.213,0.00%,182.23ms,2.30mb/s,18.4mb,查询,2026/07/31 14:52:53
18,联通,104.29.125.131,0.00%,183.03ms,1.07mb/s,8.56mb,查询,2026/07/31 14:52:53
19,联通,104.21.210.169,0.00%,191.61ms,0.98mb/s,7.84mb,查询,2026/07/31 14:52:53
20,联通,104.26.12.157,0.00%,136.57ms,0.11mb/s,0.88mb,查询,2026/07/31 14:52:53
21,移动,104.18.40.142,0.00%,72.75ms,0.30mb/s,2.4mb,查询,2026/07/31 14:51:29
22,移动,104.16.147.131,0.00%,115.99ms,0.18mb/s,1.44mb,查询,2026/07/31 14:51:29
23,移动,104.16.158.105,0.00%,109.50ms,0.15mb/s,1.2mb,查询,2026/07/31 14:51:29
24,移动,104.17.161.18,0.00%,125.99ms,0.15mb/s,1.2mb,查询,2026/07/31 14:51:29
25,移动,104.19.60.241,0.00%,106.37ms,0.13mb/s,1.04mb,查询,2026/07/31 14:51:29
26,移动,104.19.41.20,0.00%,131.38ms,0.13mb/s,1.04mb,查询,2026/07/31 14:51:29
27,移动,104.16.247.232,0.00%,118.05ms,0.12mb/s,0.96mb,查询,2026/07/31 14:51:29
28,移动,104.17.169.223,0.00%,60.92ms,0.11mb/s,0.88mb,查询,2026/07/31 14:51:29
29,移动,104.17.107.107,0.00%,97.36ms,0.11mb/s,0.88mb,查询,2026/07/31 14:51:29
30,移动,104.17.183.76,0.00%,121.01ms,0.11mb/s,0.88mb,查询,2026/07/31 14:51:29
31,多线,172.64.53.47,0.00%,37.22ms,14.79mb/s,118.32mb,查询,2026/07/31 14:53:31
32,多线,172.64.229.19,0.00%,41.00ms,14.15mb/s,113.2mb,查询,2026/07/31 14:53:31
33,多线,172.64.150.154,0.00%,67.15ms,0.80mb/s,6.4mb,查询,2026/07/31 14:53:31
34,多线,162.159.39.119,0.00%,68.67ms,0.60mb/s,4.8mb,查询,2026/07/31 14:53:31
35,多线,104.18.38.183,0.00%,67.61ms,0.42mb/s,3.36mb,查询,2026/07/31 14:53:31
36,多线,162.159.1.130,0.00%,69.59ms,0.25mb/s,2mb,查询,2026/07/31 14:53:31
37,多线,162.159.11.122,0.00%,68.64ms,0.20mb/s,1.6mb,查询,2026/07/31 14:53:31
38,多线,162.159.20.204,0.00%,67.37ms,0.14mb/s,1.12mb,查询,2026/07/31 14:53:31
39,多线,162.159.44.156,0.00%,62.22ms,0.14mb/s,1.12mb,查询,2026/07/31 14:53:31
40,多线,172.64.33.136,0.00%,69.97ms,0.11mb/s,0.88mb,查询,2026/07/31 14:53:31
41,IPV6,2a06:98c1:3108:0:44b9:df0:71fe:2a98,0.00%,78.62ms,9.69mb/s,77.52mb,查询,2026/07/31 14:35:58
42,IPV6,2400:cb00:2049:8197:1652:ec83:63be:d5d7,0.00%,76.48ms,1.90mb/s,15.2mb,查询,2026/07/31 14:35:58
43,IPV6,2400:cb00:2049:abcc:b9b:f191:63a2:6766,0.00%,79.70ms,1.44mb/s,11.52mb,查询,2026/07/31 14:35:58
44,IPV6,2a06:98c1:310b:0:3c:7c9d:d0c5:c29d,0.00%,77.26ms,1.27mb/s,10.16mb,查询,2026/07/31 14:35:58
45,IPV6,2a06:98c1:3108:74:d776:3fa4:29ef:425e,0.00%,76.91ms,0.51mb/s,4.08mb,查询,2026/07/31 14:35:58
46,IPV6,2a06:98c1:3103:6489:fcdc:acb5:25c8:134b,0.00%,78.19ms,0.25mb/s,2mb,查询,2026/07/31 14:35:58
47,IPV6,2400:cb00:2049:abbc:5aff:fb40:ba9d:86a3,0.00%,80.91ms,0.17mb/s,1.36mb,查询,2026/07/31 14:35:58
48,IPV6,2a06:98c1:310b:bfe7:caf0:bb5:18a5:eece,0.00%,80.18ms,0.17mb/s,1.36mb,查询,2026/07/31 14:35:58
49,IPV6,2a06:98c1:3102:ca:a54c:ca35:b00b:be16,0.00%,78.87ms,0.17mb/s,1.36mb,查询,2026/07/31 14:35:58
50,IPV6,2a06:98c1:3108:ed96:5228:f50c:ada7:fc6,0.00%,77.48ms,0.14mb/s,1.12mb,查询,2026/07/31 14:35:58
